"Time (s)","Distance (cm)"
1.360582308E1,0.000000000E0
1.380582308E1,0.000000000E0
1.400582308E1,0.000000000E0
1.420582308E1,0.000000000E0
1.440582308E1,0.000000000E0
1.460582308E1,0.000000000E0
1.480582308E1,0.000000000E0
1.500582308E1,0.000000000E0
1.520582308E1,0.000000000E0
1.540582308E1,0.000000000E0
1.560582308E1,0.000000000E0
1.580582308E1,0.000000000E0
1.600582308E1,0.000000000E0
1.620582308E1,0.000000000E0
1.640582308E1,0.000000000E0
1.660582308E1,0.000000000E0
1.680582308E1,0.000000000E0
1.700582308E1,0.000000000E0
1.720582308E1,0.000000000E0
1.740582308E1,0.000000000E0
1.760582308E1,0.000000000E0
1.780582308E1,0.000000000E0
1.800582308E1,0.000000000E0
1.820582308E1,0.000000000E0
1.840582308E1,0.000000000E0
1.860582308E1,0.000000000E0
1.880582308E1,0.000000000E0
1.900582308E1,0.000000000E0
1.920582308E1,0.000000000E0
1.940582308E1,0.000000000E0
1.960582308E1,0.000000000E0
1.980582308E1,0.000000000E0
2.000582308E1,0.000000000E0
2.020582308E1,0.000000000E0
2.040582308E1,5.000000000E0
2.060582308E1,5.000000000E0
2.080582308E1,5.000000000E0
2.100582308E1,5.000000000E0
2.120582308E1,5.000000000E0
2.140582308E1,5.000000000E0
2.160582308E1,5.000000000E0
2.180582308E1,5.000000000E0
2.200582308E1,5.000000000E0
2.220582308E1,5.000000000E0
2.240582308E1,5.000000000E0
2.260582308E1,5.000000000E0
2.280582308E1,0.000000000E0
2.300582308E1,0.000000000E0
2.320582308E1,0.000000000E0
2.340582308E1,0.000000000E0
2.360582308E1,0.000000000E0
2.380582308E1,0.000000000E0
2.400582308E1,0.000000000E0
2.420582308E1,0.000000000E0
2.440582308E1,0.000000000E0
2.460582308E1,0.000000000E0
2.480582308E1,0.000000000E0
2.500582308E1,0.000000000E0
2.520582308E1,0.000000000E0
2.540582308E1,0.000000000E0
2.560582308E1,0.000000000E0
2.580582308E1,0.000000000E0
2.600582308E1,0.000000000E0
2.620582308E1,0.000000000E0
2.640582308E1,0.000000000E0
2.660582308E1,0.000000000E0
2.680582308E1,0.000000000E0
2.700582308E1,0.000000000E0
2.720582308E1,0.000000000E0
2.740582308E1,0.000000000E0
2.760582308E1,0.000000000E0
2.780582308E1,0.000000000E0
2.800582308E1,0.000000000E0
2.820582308E1,0.000000000E0
2.840582308E1,0.000000000E0
2.860582308E1,0.000000000E0
2.880582308E1,0.000000000E0
2.900582308E1,0.000000000E0
2.920582308E1,0.000000000E0
2.940582308E1,0.000000000E0
2.960582308E1,0.000000000E0
2.980582308E1,0.000000000E0
3.000582308E1,0.000000000E0
3.020582308E1,0.000000000E0
3.040582308E1,0.000000000E0
3.060582308E1,0.000000000E0
3.080582308E1,0.000000000E0
3.100582308E1,0.000000000E0
3.120582308E1,0.000000000E0
3.140582308E1,0.000000000E0
3.160582308E1,0.000000000E0
3.180582308E1,0.000000000E0
3.200582308E1,0.000000000E0
3.220582308E1,0.000000000E0
3.240582308E1,0.000000000E0
3.260582308E1,0.000000000E0
3.280582308E1,0.000000000E0
3.300582308E1,0.000000000E0
3.320582308E1,0.000000000E0
3.340582308E1,0.000000000E0
3.360582308E1,0.000000000E0
3.380582308E1,0.000000000E0
3.400582308E1,0.000000000E0
3.420582308E1,0.000000000E0
3.440582308E1,0.000000000E0
3.460582308E1,0.000000000E0
3.480582308E1,0.000000000E0
3.500582308E1,0.000000000E0
3.520582308E1,0.000000000E0
3.540582308E1,0.000000000E0
3.560582308E1,0.000000000E0
3.580582308E1,0.000000000E0
3.600582308E1,0.000000000E0
3.620582308E1,0.000000000E0
3.640582308E1,0.000000000E0
3.660582308E1,0.000000000E0
3.680582308E1,0.000000000E0
3.700582308E1,0.000000000E0
3.720582308E1,0.000000000E0
3.740582308E1,0.000000000E0
3.760582308E1,0.000000000E0
3.780582308E1,0.000000000E0
3.800582308E1,0.000000000E0
3.820582308E1,0.000000000E0
3.840582308E1,0.000000000E0
3.860582308E1,0.000000000E0
3.880582308E1,0.000000000E0
3.900582308E1,0.000000000E0
3.920582308E1,0.000000000E0
3.940582308E1,0.000000000E0
3.960582308E1,0.000000000E0
3.980582308E1,5.000000000E0
4.000582308E1,5.000000000E0
4.020582308E1,5.000000000E0
4.040582308E1,5.000000000E0
4.060582308E1,5.000000000E0
4.080582308E1,5.000000000E0
4.100582308E1,5.000000000E0
4.120582308E1,5.000000000E0
4.140582308E1,5.000000000E0
4.160582308E1,5.000000000E0
4.180582308E1,5.000000000E0
4.200582308E1,5.000000000E0
4.220582308E1,5.000000000E0
4.240582308E1,5.000000000E0
4.260582308E1,5.000000000E0
4.280582308E1,5.000000000E0
4.300582308E1,5.000000000E0
4.320582308E1,5.000000000E0
4.340582308E1,5.000000000E0
4.360582308E1,5.000000000E0
4.380582308E1,5.000000000E0
4.400582308E1,5.000000000E0
4.420582308E1,5.000000000E0
4.440582308E1,5.000000000E0
4.460582308E1,5.000000000E0
4.480582308E1,5.000000000E0
4.500582308E1,5.000000000E0
4.520582308E1,5.000000000E0
4.540582308E1,5.000000000E0
4.560582308E1,5.000000000E0
4.580582308E1,5.000000000E0
4.600582308E1,5.000000000E0
4.620582308E1,5.000000000E0
4.640582308E1,5.000000000E0
4.660582308E1,5.000000000E0
4.680582308E1,5.000000000E0
4.700582308E1,5.000000000E0
4.720582308E1,5.000000000E0
4.740582308E1,0.000000000E0
4.760582308E1,0.000000000E0
4.780582308E1,0.000000000E0
4.800582308E1,0.000000000E0
4.820582308E1,0.000000000E0
4.840582308E1,0.000000000E0
4.860582308E1,0.000000000E0
4.880582308E1,0.000000000E0
4.900582308E1,0.000000000E0
4.920582308E1,0.000000000E0
4.940582308E1,0.000000000E0
4.960582308E1,0.000000000E0
4.980582308E1,0.000000000E0
5.000582308E1,0.000000000E0
5.020582308E1,0.000000000E0
5.040582308E1,0.000000000E0
5.060582308E1,0.000000000E0
5.080582308E1,0.000000000E0
5.100582308E1,0.000000000E0
5.120582308E1,0.000000000E0
5.140582308E1,0.000000000E0
5.160582308E1,0.000000000E0
5.180582308E1,0.000000000E0
5.200582308E1,0.000000000E0
5.220582308E1,0.000000000E0
5.240582308E1,0.000000000E0
5.260582308E1,0.000000000E0
5.280582308E1,0.000000000E0
5.300582308E1,0.000000000E0
5.320582308E1,0.000000000E0
5.340582308E1,0.000000000E0
5.360582308E1,0.000000000E0
5.380582308E1,0.000000000E0
5.400582308E1,0.000000000E0
5.420582308E1,0.000000000E0
5.440582308E1,0.000000000E0
5.460582308E1,0.000000000E0
5.480582308E1,0.000000000E0
5.500582308E1,0.000000000E0
5.520582308E1,0.000000000E0
5.540582308E1,0.000000000E0
5.560582308E1,0.000000000E0
5.580582308E1,0.000000000E0
5.600582308E1,0.000000000E0
5.620582308E1,0.000000000E0
5.640582308E1,0.000000000E0
5.660582308E1,0.000000000E0
5.680582308E1,0.000000000E0
5.700582308E1,0.000000000E0
5.720582308E1,0.000000000E0
5.740582308E1,0.000000000E0
5.760582308E1,0.000000000E0
5.780582308E1,0.000000000E0
5.800582308E1,0.000000000E0
5.820582308E1,0.000000000E0
5.840582308E1,0.000000000E0
5.860582308E1,0.000000000E0
5.880582308E1,0.000000000E0
5.900582308E1,0.000000000E0
5.920582308E1,0.000000000E0
5.940582308E1,0.000000000E0
5.960582308E1,0.000000000E0
5.980582308E1,0.000000000E0
6.000582308E1,0.000000000E0
6.020582308E1,0.000000000E0
6.040582308E1,0.000000000E0
6.060582308E1,0.000000000E0
6.080582308E1,0.000000000E0
6.100582308E1,0.000000000E0
6.120582308E1,0.000000000E0
6.140582308E1,0.000000000E0
6.160582308E1,0.000000000E0
6.180582308E1,5.000000000E0
6.200582308E1,5.000000000E0
6.220582308E1,5.000000000E0
6.240582308E1,5.000000000E0
6.260582308E1,5.000000000E0
6.280582308E1,0.000000000E0
6.300582308E1,0.000000000E0
6.320582308E1,0.000000000E0
6.340582308E1,0.000000000E0
6.360582308E1,0.000000000E0
6.380582308E1,0.000000000E0
6.400582308E1,0.000000000E0
6.420582308E1,0.000000000E0
6.440582308E1,0.000000000E0
6.460582308E1,0.000000000E0
6.480582308E1,0.000000000E0
6.500582308E1,0.000000000E0
6.520582308E1,0.000000000E0
6.540582308E1,0.000000000E0
6.560582308E1,0.000000000E0
6.580582308E1,0.000000000E0
6.600582308E1,0.000000000E0
6.620582308E1,0.000000000E0
6.640582308E1,0.000000000E0
6.660582308E1,0.000000000E0
6.680582308E1,0.000000000E0
6.700582308E1,0.000000000E0
6.720582308E1,0.000000000E0
6.740582308E1,0.000000000E0
6.760582308E1,0.000000000E0
6.780582308E1,0.000000000E0
6.800582308E1,0.000000000E0
6.820582308E1,0.000000000E0
6.840582308E1,0.000000000E0
6.860582308E1,0.000000000E0
6.880582308E1,0.000000000E0
6.900582308E1,0.000000000E0
6.920582308E1,0.000000000E0
6.940582308E1,0.000000000E0
6.960582308E1,0.000000000E0
6.980582308E1,0.000000000E0
7.000582308E1,0.000000000E0
7.020582308E1,5.000000000E0
7.040582308E1,5.000000000E0
7.060582308E1,5.000000000E0
7.080582308E1,5.000000000E0
7.100582308E1,5.000000000E0
7.120582308E1,5.000000000E0
7.140582308E1,5.000000000E0
7.160582308E1,5.000000000E0
7.180582308E1,0.000000000E0
7.200582308E1,0.000000000E0
7.220582308E1,0.000000000E0
7.240582308E1,0.000000000E0
7.260582308E1,0.000000000E0
7.280582308E1,0.000000000E0
7.300582308E1,0.000000000E0
7.320582308E1,0.000000000E0
7.340582308E1,0.000000000E0
7.360582308E1,0.000000000E0
7.380582308E1,0.000000000E0
7.400582308E1,0.000000000E0
7.420582308E1,0.000000000E0
7.440582308E1,0.000000000E0
7.460582308E1,0.000000000E0
7.480582308E1,0.000000000E0
7.500582308E1,0.000000000E0
7.520582308E1,0.000000000E0
7.540582308E1,0.000000000E0
7.560582308E1,0.000000000E0
7.580582308E1,0.000000000E0
7.600582308E1,0.000000000E0
7.620582308E1,0.000000000E0
7.640582308E1,0.000000000E0
7.660582308E1,0.000000000E0
7.680582308E1,0.000000000E0
7.700582308E1,0.000000000E0
7.720582308E1,0.000000000E0
7.740582308E1,0.000000000E0
7.760582308E1,0.000000000E0
7.780582308E1,0.000000000E0
7.800582308E1,0.000000000E0
7.820582308E1,0.000000000E0
7.840582308E1,0.000000000E0
7.860582308E1,0.000000000E0
7.880582308E1,0.000000000E0
7.900582308E1,0.000000000E0
7.920582308E1,0.000000000E0
7.940582308E1,0.000000000E0
7.960582308E1,0.000000000E0
7.980582308E1,5.000000000E0
8.000582308E1,5.000000000E0
8.020582308E1,5.000000000E0
8.040582308E1,5.000000000E0
8.060582308E1,5.000000000E0
8.080582308E1,5.000000000E0
8.100582308E1,5.000000000E0
8.120582308E1,5.000000000E0
8.140582308E1,5.000000000E0
8.160582308E1,5.000000000E0
8.180582308E1,5.000000000E0
8.200582308E1,5.000000000E0
8.220582308E1,5.000000000E0
8.240582308E1,5.000000000E0
8.260582308E1,5.000000000E0
8.280582308E1,5.000000000E0
8.300582308E1,5.000000000E0
8.320582308E1,5.000000000E0
8.340582308E1,5.000000000E0
8.360582308E1,5.000000000E0
8.380582308E1,5.000000000E0
8.400582308E1,5.000000000E0
8.420582308E1,5.000000000E0
8.440582308E1,5.000000000E0
8.460582308E1,5.000000000E0
8.480582308E1,5.000000000E0
8.500582308E1,5.000000000E0
8.520582308E1,5.000000000E0
8.540582308E1,5.000000000E0
8.560582308E1,5.000000000E0
8.580582308E1,5.000000000E0
8.600582308E1,5.000000000E0
8.620582308E1,5.000000000E0
8.640582308E1,5.000000000E0
8.660582308E1,5.000000000E0
8.680582308E1,5.000000000E0
8.700582308E1,5.000000000E0
8.720582308E1,5.000000000E0
8.740582308E1,5.000000000E0
8.760582308E1,5.000000000E0
8.780582308E1,5.000000000E0
8.800582308E1,5.000000000E0
8.820582308E1,5.000000000E0
8.840582308E1,5.000000000E0
8.860582308E1,5.000000000E0
8.880582308E1,5.000000000E0
8.900582308E1,5.000000000E0
8.920582308E1,5.000000000E0
8.940582308E1,0.000000000E0
8.960582308E1,0.000000000E0
8.980582308E1,0.000000000E0
9.000582308E1,0.000000000E0
9.020582308E1,0.000000000E0
9.040582308E1,0.000000000E0
9.060582308E1,0.000000000E0
9.080582308E1,0.000000000E0
9.100582308E1,0.000000000E0
9.120582308E1,0.000000000E0
9.140582308E1,0.000000000E0
9.160582308E1,0.000000000E0
9.180582308E1,0.000000000E0
9.200582308E1,0.000000000E0
9.220582308E1,0.000000000E0
9.240582308E1,0.000000000E0
9.260582308E1,0.000000000E0
9.280582308E1,0.000000000E0
9.300582308E1,0.000000000E0
9.320582308E1,0.000000000E0
9.340582308E1,0.000000000E0
9.360582308E1,0.000000000E0
9.380582308E1,0.000000000E0
9.400582308E1,0.000000000E0
9.420582308E1,0.000000000E0
9.440582308E1,0.000000000E0
9.460582308E1,0.000000000E0
9.480582308E1,0.000000000E0
9.500582308E1,0.000000000E0
9.520582308E1,0.000000000E0
9.540582308E1,0.000000000E0
9.560582308E1,0.000000000E0
9.580582308E1,0.000000000E0
9.600582308E1,0.000000000E0
9.620582308E1,0.000000000E0
9.640582308E1,0.000000000E0
9.660582308E1,0.000000000E0
9.680582308E1,0.000000000E0
9.700582308E1,0.000000000E0
9.720582308E1,0.000000000E0
9.740582308E1,0.000000000E0
9.760582308E1,0.000000000E0
9.780582308E1,0.000000000E0
9.800582308E1,0.000000000E0
9.820582308E1,0.000000000E0
9.840582308E1,0.000000000E0
9.860582308E1,0.000000000E0
9.880582308E1,0.000000000E0
9.900582308E1,5.000000000E0
9.920582308E1,5.000000000E0
9.940582308E1,5.000000000E0
9.960582308E1,5.000000000E0
9.980582308E1,0.000000000E0
1.000058231E2,0.000000000E0
1.002058231E2,0.000000000E0
1.004058231E2,0.000000000E0
1.006058231E2,0.000000000E0
1.008058231E2,0.000000000E0
1.010058231E2,0.000000000E0
1.012058231E2,0.000000000E0
1.014058231E2,0.000000000E0
1.016058231E2,0.000000000E0
1.018058231E2,0.000000000E0
1.020058231E2,0.000000000E0
1.022058231E2,0.000000000E0
1.024058231E2,0.000000000E0
1.026058231E2,0.000000000E0
1.028058231E2,0.000000000E0
1.030058231E2,0.000000000E0
1.032058231E2,0.000000000E0
1.034058231E2,0.000000000E0
1.036058231E2,0.000000000E0
1.038058231E2,5.000000000E0
1.040058231E2,5.000000000E0
1.042058231E2,5.000000000E0
1.044058231E2,5.000000000E0
1.046058231E2,5.000000000E0
1.048058231E2,5.000000000E0
1.050058231E2,5.000000000E0
1.052058231E2,5.000000000E0
1.054058231E2,5.000000000E0
1.056058231E2,5.000000000E0
1.058058231E2,5.000000000E0
1.060058231E2,5.000000000E0
1.062058231E2,5.000000000E0
1.064058231E2,5.000000000E0
1.066058231E2,5.000000000E0
1.068058231E2,5.000000000E0
1.070058231E2,5.000000000E0
1.072058231E2,5.000000000E0
1.074058231E2,5.000000000E0
1.076058231E2,5.000000000E0
1.078058231E2,5.000000000E0
1.080058231E2,5.000000000E0
1.082058231E2,5.000000000E0
1.084058231E2,5.000000000E0
1.086058231E2,5.000000000E0
1.088058231E2,5.000000000E0
1.090058231E2,5.000000000E0
1.092058231E2,5.000000000E0
1.094058231E2,5.000000000E0
1.096058231E2,5.000000000E0
1.098058231E2,5.000000000E0
1.100058231E2,5.000000000E0
1.102058231E2,5.000000000E0
1.104058231E2,5.000000000E0
1.106058231E2,5.000000000E0
1.108058231E2,5.000000000E0
1.110058231E2,5.000000000E0
1.112058231E2,5.000000000E0
1.114058231E2,5.000000000E0
1.116058231E2,5.000000000E0
1.118058231E2,5.000000000E0
1.120058231E2,5.000000000E0
1.122058231E2,5.000000000E0
1.124058231E2,5.000000000E0
1.126058231E2,5.000000000E0
1.128058231E2,0.000000000E0
1.130058231E2,0.000000000E0
1.132058231E2,0.000000000E0
1.134058231E2,0.000000000E0
1.136058231E2,0.000000000E0
1.138058231E2,0.000000000E0
1.140058231E2,0.000000000E0
1.142058231E2,0.000000000E0
1.144058231E2,0.000000000E0
1.146058231E2,0.000000000E0
1.148058231E2,0.000000000E0
1.150058231E2,0.000000000E0
1.152058231E2,0.000000000E0
1.154058231E2,0.000000000E0
1.156058231E2,0.000000000E0
1.158058231E2,0.000000000E0
1.160058231E2,0.000000000E0
1.162058231E2,0.000000000E0
1.164058231E2,0.000000000E0
1.166058231E2,0.000000000E0
1.168058231E2,0.000000000E0
1.170058231E2,0.000000000E0
1.172058231E2,0.000000000E0
1.174058231E2,0.000000000E0
1.176058231E2,0.000000000E0
1.178058231E2,0.000000000E0
1.180058231E2,0.000000000E0
1.182058231E2,0.000000000E0
1.184058231E2,0.000000000E0
1.186058231E2,0.000000000E0
1.188058231E2,0.000000000E0
1.190058231E2,0.000000000E0
1.192058231E2,0.000000000E0
1.194058231E2,0.000000000E0
1.196058231E2,0.000000000E0
1.198058231E2,0.000000000E0
1.200058231E2,0.000000000E0
1.202058231E2,0.000000000E0
1.204058231E2,0.000000000E0
1.206058231E2,0.000000000E0
1.208058231E2,0.000000000E0
1.210058231E2,0.000000000E0
1.212058231E2,0.000000000E0
1.214058231E2,0.000000000E0
1.216058231E2,0.000000000E0
1.218058231E2,0.000000000E0
1.220058231E2,0.000000000E0
1.222058231E2,0.000000000E0
1.224058231E2,0.000000000E0
1.226058231E2,0.000000000E0
1.228058231E2,0.000000000E0
1.230058231E2,0.000000000E0
1.232058231E2,0.000000000E0
1.234058231E2,0.000000000E0
1.236058231E2,0.000000000E0
1.238058231E2,0.000000000E0
1.240058231E2,0.000000000E0
1.242058231E2,0.000000000E0
1.244058231E2,0.000000000E0
1.246058231E2,0.000000000E0
1.248058231E2,0.000000000E0
1.250058231E2,0.000000000E0
1.252058231E2,0.000000000E0
1.254058231E2,0.000000000E0
1.256058231E2,0.000000000E0
1.258058231E2,0.000000000E0
1.260058231E2,0.000000000E0
1.262058231E2,0.000000000E0
1.264058231E2,0.000000000E0
1.266058231E2,0.000000000E0
1.268058231E2,0.000000000E0
1.270058231E2,0.000000000E0
1.272058231E2,0.000000000E0
1.274058231E2,0.000000000E0
1.276058231E2,0.000000000E0
1.278058231E2,0.000000000E0
1.280058231E2,0.000000000E0
1.282058231E2,0.000000000E0
1.284058231E2,0.000000000E0
1.286058231E2,0.000000000E0
1.288058231E2,0.000000000E0
1.290058231E2,0.000000000E0
1.292058231E2,0.000000000E0
1.294058231E2,0.000000000E0
1.296058231E2,0.000000000E0
1.298058231E2,0.000000000E0
1.300058231E2,0.000000000E0
1.302058231E2,0.000000000E0
1.304058231E2,0.000000000E0
1.306058231E2,0.000000000E0
1.308058231E2,0.000000000E0
1.310058231E2,0.000000000E0
1.312058231E2,0.000000000E0
1.314058231E2,5.000000000E0
1.316058231E2,5.000000000E0
1.318058231E2,5.000000000E0
1.320058231E2,5.000000000E0
1.322058231E2,5.000000000E0
1.324058231E2,5.000000000E0
1.326058231E2,5.000000000E0
1.328058231E2,5.000000000E0
1.330058231E2,5.000000000E0
1.332058231E2,5.000000000E0
1.334058231E2,0.000000000E0
1.336058231E2,0.000000000E0
1.338058231E2,0.000000000E0
1.340058231E2,0.000000000E0
1.342058231E2,0.000000000E0
1.344058231E2,0.000000000E0
1.346058231E2,0.000000000E0
1.348058231E2,0.000000000E0
1.350058231E2,0.000000000E0
1.352058231E2,0.000000000E0
1.354058231E2,0.000000000E0
1.356058231E2,0.000000000E0
1.358058231E2,0.000000000E0
1.360058231E2,0.000000000E0
1.362058231E2,0.000000000E0
1.364058231E2,0.000000000E0
1.366058231E2,0.000000000E0
1.368058231E2,0.000000000E0
1.370058231E2,0.000000000E0
1.372058231E2,0.000000000E0
1.374058231E2,0.000000000E0
1.376058231E2,0.000000000E0
1.378058231E2,0.000000000E0
1.380058231E2,0.000000000E0
1.382058231E2,0.000000000E0
1.384058231E2,0.000000000E0
1.386058231E2,0.000000000E0
1.388058231E2,0.000000000E0
1.390058231E2,0.000000000E0
1.392058231E2,0.000000000E0
1.394058231E2,0.000000000E0
1.396058231E2,0.000000000E0
1.398058231E2,0.000000000E0
1.400058231E2,0.000000000E0
1.402058231E2,0.000000000E0
1.404058231E2,0.000000000E0
1.406058231E2,0.000000000E0
1.408058231E2,0.000000000E0
1.410058231E2,0.000000000E0
1.412058231E2,0.000000000E0
1.414058231E2,0.000000000E0
1.416058231E2,0.000000000E0
1.418058231E2,0.000000000E0
1.420058231E2,0.000000000E0
1.422058231E2,0.000000000E0
1.424058231E2,0.000000000E0
1.426058231E2,0.000000000E0
1.428058231E2,0.000000000E0
1.430058231E2,0.000000000E0
1.432058231E2,0.000000000E0
1.434058231E2,0.000000000E0
1.436058231E2,0.000000000E0
1.438058231E2,0.000000000E0
1.440058231E2,0.000000000E0
1.442058231E2,0.000000000E0
1.444058231E2,0.000000000E0
1.446058231E2,0.000000000E0
1.448058231E2,0.000000000E0
1.450058231E2,0.000000000E0
1.452058231E2,0.000000000E0
1.454058231E2,0.000000000E0
1.456058231E2,0.000000000E0
1.458058231E2,0.000000000E0
1.460058231E2,0.000000000E0
1.462058231E2,0.000000000E0
1.464058231E2,0.000000000E0
1.466058231E2,0.000000000E0
1.468058231E2,0.000000000E0
1.470058231E2,0.000000000E0
1.472058231E2,0.000000000E0
1.474058231E2,0.000000000E0
1.476058231E2,0.000000000E0
1.478058231E2,0.000000000E0
1.480058231E2,0.000000000E0
1.482058231E2,0.000000000E0
1.484058231E2,0.000000000E0
1.486058231E2,0.000000000E0
1.488058231E2,0.000000000E0
1.490058231E2,0.000000000E0
1.492058231E2,0.000000000E0
1.494058231E2,0.000000000E0
1.496058231E2,0.000000000E0
1.498058231E2,0.000000000E0
1.500058231E2,0.000000000E0
1.502058231E2,0.000000000E0
1.504058231E2,0.000000000E0
1.506058231E2,0.000000000E0
1.508058231E2,0.000000000E0
1.510058231E2,0.000000000E0
1.512058231E2,0.000000000E0
1.514058231E2,0.000000000E0
1.516058231E2,0.000000000E0
1.518058231E2,0.000000000E0
1.520058231E2,0.000000000E0
1.522058231E2,0.000000000E0
1.524058231E2,0.000000000E0
1.526058231E2,0.000000000E0
1.528058231E2,0.000000000E0
1.530058231E2,0.000000000E0
1.532058231E2,0.000000000E0
1.534058231E2,0.000000000E0
1.536058231E2,0.000000000E0
1.538058231E2,0.000000000E0
1.540058231E2,0.000000000E0
1.542058231E2,0.000000000E0
1.544058231E2,0.000000000E0
1.546058231E2,0.000000000E0
1.548058231E2,0.000000000E0
1.550058231E2,0.000000000E0
1.552058231E2,0.000000000E0
1.554058231E2,0.000000000E0
1.556058231E2,0.000000000E0
1.558058231E2,0.000000000E0
1.560058231E2,0.000000000E0
1.562058231E2,0.000000000E0
1.564058231E2,0.000000000E0
1.566058231E2,0.000000000E0
1.568058231E2,0.000000000E0
1.570058231E2,0.000000000E0
1.572058231E2,0.000000000E0
1.574058231E2,0.000000000E0
1.576058231E2,0.000000000E0
1.578058231E2,0.000000000E0
1.580058231E2,0.000000000E0
1.582058231E2,0.000000000E0
1.584058231E2,0.000000000E0
1.586058231E2,0.000000000E0
1.588058231E2,0.000000000E0
1.590058231E2,0.000000000E0
1.592058231E2,0.000000000E0
1.594058231E2,0.000000000E0
1.596058231E2,0.000000000E0
1.598058231E2,0.000000000E0
1.600058231E2,0.000000000E0
1.602058231E2,0.000000000E0
1.604058231E2,0.000000000E0
1.606058231E2,0.000000000E0
1.608058231E2,0.000000000E0
1.610058231E2,0.000000000E0
1.612058231E2,0.000000000E0
1.614058231E2,0.000000000E0
1.616058231E2,5.000000000E0
1.618058231E2,5.000000000E0
1.620058231E2,5.000000000E0
1.622058231E2,5.000000000E0
1.624058231E2,5.000000000E0
1.626058231E2,5.000000000E0
1.628058231E2,5.000000000E0
1.630058231E2,0.000000000E0
1.632058231E2,0.000000000E0
1.634058231E2,0.000000000E0
1.636058231E2,0.000000000E0
1.638058231E2,0.000000000E0
1.640058231E2,0.000000000E0
1.642058231E2,0.000000000E0
1.644058231E2,0.000000000E0
1.646058231E2,0.000000000E0
1.648058231E2,0.000000000E0
1.650058231E2,0.000000000E0
1.652058231E2,0.000000000E0
1.654058231E2,0.000000000E0
1.656058231E2,0.000000000E0
1.658058231E2,0.000000000E0
1.660058231E2,0.000000000E0
1.662058231E2,0.000000000E0
1.664058231E2,0.000000000E0
1.666058231E2,0.000000000E0
1.668058231E2,0.000000000E0
1.670058231E2,0.000000000E0
1.672058231E2,0.000000000E0
1.674058231E2,0.000000000E0
1.676058231E2,0.000000000E0
1.678058231E2,0.000000000E0
1.680058231E2,0.000000000E0
1.682058231E2,0.000000000E0
1.684058231E2,0.000000000E0
1.686058231E2,0.000000000E0
1.688058231E2,0.000000000E0
1.690058231E2,0.000000000E0
1.692058231E2,0.000000000E0
1.694058231E2,0.000000000E0
1.696058231E2,0.000000000E0
1.698058231E2,0.000000000E0
1.700058231E2,0.000000000E0
1.702058231E2,0.000000000E0
1.704058231E2,0.000000000E0
1.706058231E2,0.000000000E0
1.708058231E2,0.000000000E0
1.710058231E2,5.000000000E0
1.712058231E2,5.000000000E0
1.714058231E2,5.000000000E0
1.716058231E2,5.000000000E0
1.718058231E2,5.000000000E0
1.720058231E2,5.000000000E0
1.722058231E2,5.000000000E0
1.724058231E2,5.000000000E0
1.726058231E2,5.000000000E0
1.728058231E2,5.000000000E0
1.730058231E2,5.000000000E0
1.732058231E2,5.000000000E0
1.734058231E2,5.000000000E0
1.736058231E2,5.000000000E0
1.738058231E2,5.000000000E0
1.740058231E2,5.000000000E0
1.742058231E2,5.000000000E0
1.744058231E2,5.000000000E0
