"Time (s)","Distance (cm)"
2.480536904E1,0.000000000E0
2.500536904E1,0.000000000E0
2.520536904E1,0.000000000E0
2.540536904E1,0.000000000E0
2.560536904E1,0.000000000E0
2.580536904E1,0.000000000E0
2.600536904E1,0.000000000E0
2.620536904E1,0.000000000E0
2.640536904E1,0.000000000E0
2.660536904E1,0.000000000E0
2.680536904E1,0.000000000E0
2.700536904E1,0.000000000E0
2.720536904E1,0.000000000E0
2.740536904E1,0.000000000E0
2.760536904E1,0.000000000E0
2.780536904E1,0.000000000E0
2.800536904E1,0.000000000E0
2.820536904E1,0.000000000E0
2.840536904E1,0.000000000E0
2.860536904E1,0.000000000E0
2.880536904E1,0.000000000E0
2.900536904E1,0.000000000E0
2.920536904E1,0.000000000E0
2.940536904E1,0.000000000E0
2.960536904E1,0.000000000E0
2.980536904E1,0.000000000E0
3.000536904E1,0.000000000E0
3.020536904E1,0.000000000E0
3.040536904E1,0.000000000E0
3.060536904E1,0.000000000E0
3.080536904E1,0.000000000E0
3.100536904E1,0.000000000E0
3.120536904E1,0.000000000E0
3.140536904E1,0.000000000E0
3.160536904E1,0.000000000E0
3.180536904E1,0.000000000E0
3.200536904E1,0.000000000E0
3.220536904E1,0.000000000E0
3.240536904E1,5.000000000E0
3.260536904E1,5.000000000E0
3.280536904E1,5.000000000E0
3.300536904E1,5.000000000E0
3.320536904E1,5.000000000E0
3.340536904E1,0.000000000E0
3.360536904E1,0.000000000E0
3.380536904E1,0.000000000E0
3.400536904E1,0.000000000E0
3.420536904E1,0.000000000E0
3.440536904E1,0.000000000E0
3.460536904E1,0.000000000E0
3.480536904E1,0.000000000E0
3.500536904E1,0.000000000E0
3.520536904E1,0.000000000E0
3.540536904E1,0.000000000E0
3.560536904E1,0.000000000E0
3.580536904E1,0.000000000E0
3.600536904E1,0.000000000E0
3.620536904E1,0.000000000E0
3.640536904E1,0.000000000E0
3.660536904E1,0.000000000E0
3.680536904E1,0.000000000E0
3.700536904E1,0.000000000E0
3.720536904E1,0.000000000E0
3.740536904E1,0.000000000E0
3.760536904E1,0.000000000E0
3.780536904E1,0.000000000E0
3.800536904E1,0.000000000E0
3.820536904E1,0.000000000E0
3.840536904E1,0.000000000E0
3.860536904E1,0.000000000E0
3.880536904E1,0.000000000E0
3.900536904E1,0.000000000E0
3.920536904E1,0.000000000E0
3.940536904E1,0.000000000E0
3.960536904E1,0.000000000E0
3.980536904E1,0.000000000E0
4.000536904E1,5.000000000E0
4.020536904E1,5.000000000E0
4.040536904E1,5.000000000E0
4.060536904E1,5.000000000E0
4.080536904E1,0.000000000E0
4.100536904E1,0.000000000E0
4.120536904E1,0.000000000E0
4.140536904E1,0.000000000E0
4.160536904E1,0.000000000E0
4.180536904E1,0.000000000E0
4.200536904E1,0.000000000E0
4.220536904E1,0.000000000E0
4.240536904E1,0.000000000E0
4.260536904E1,0.000000000E0
4.280536904E1,0.000000000E0
4.300536904E1,5.000000000E0
4.320536904E1,5.000000000E0
4.340536904E1,5.000000000E0
4.360536904E1,5.000000000E0
4.380536904E1,5.000000000E0
4.400536904E1,5.000000000E0
4.420536904E1,5.000000000E0
4.440536904E1,5.000000000E0
4.460536904E1,5.000000000E0
4.480536904E1,0.000000000E0
4.500536904E1,0.000000000E0
4.520536904E1,0.000000000E0
4.540536904E1,0.000000000E0
4.560536904E1,0.000000000E0
4.580536904E1,0.000000000E0
4.600536904E1,0.000000000E0
4.620536904E1,0.000000000E0
4.640536904E1,0.000000000E0
4.660536904E1,0.000000000E0
4.680536904E1,0.000000000E0
4.700536904E1,0.000000000E0
4.720536904E1,0.000000000E0
4.740536904E1,0.000000000E0
4.760536904E1,0.000000000E0
4.780536904E1,0.000000000E0
4.800536904E1,0.000000000E0
4.820536904E1,0.000000000E0
4.840536904E1,0.000000000E0
4.860536904E1,0.000000000E0
4.880536904E1,0.000000000E0
4.900536904E1,5.000000000E0
4.920536904E1,5.000000000E0
4.940536904E1,5.000000000E0
4.960536904E1,0.000000000E0
4.980536904E1,0.000000000E0
5.000536904E1,0.000000000E0
5.020536904E1,0.000000000E0
5.040536904E1,0.000000000E0
5.060536904E1,0.000000000E0
5.080536904E1,0.000000000E0
5.100536904E1,0.000000000E0
5.120536904E1,0.000000000E0
5.140536904E1,0.000000000E0
5.160536904E1,0.000000000E0
5.180536904E1,0.000000000E0
5.200536904E1,0.000000000E0
5.220536904E1,0.000000000E0
5.240536904E1,0.000000000E0
5.260536904E1,0.000000000E0
5.280536904E1,0.000000000E0
5.300536904E1,0.000000000E0
5.320536904E1,0.000000000E0
5.340536904E1,0.000000000E0
5.360536904E1,0.000000000E0
5.380536904E1,0.000000000E0
5.400536904E1,5.000000000E0
5.420536904E1,5.000000000E0
5.440536904E1,5.000000000E0
5.460536904E1,0.000000000E0
5.480536904E1,0.000000000E0
5.500536904E1,0.000000000E0
5.520536904E1,0.000000000E0
5.540536904E1,0.000000000E0
5.560536904E1,0.000000000E0
5.580536904E1,0.000000000E0
5.600536904E1,0.000000000E0
5.620536904E1,0.000000000E0
5.640536904E1,0.000000000E0
5.660536904E1,5.000000000E0
5.680536904E1,5.000000000E0
5.700536904E1,5.000000000E0
5.720536904E1,5.000000000E0
5.740536904E1,5.000000000E0
5.760536904E1,0.000000000E0
5.780536904E1,0.000000000E0
5.800536904E1,0.000000000E0
5.820536904E1,0.000000000E0
5.840536904E1,5.000000000E0
5.860536904E1,0.000000000E0
5.880536904E1,0.000000000E0
5.900536904E1,0.000000000E0
5.920536904E1,0.000000000E0
5.940536904E1,0.000000000E0
5.960536904E1,0.000000000E0
5.980536904E1,0.000000000E0
6.000536904E1,0.000000000E0
6.020536904E1,0.000000000E0
6.040536904E1,0.000000000E0
6.060536904E1,0.000000000E0
6.080536904E1,0.000000000E0
6.100536904E1,0.000000000E0
6.120536904E1,0.000000000E0
6.140536904E1,0.000000000E0
6.160536904E1,0.000000000E0
6.180536904E1,0.000000000E0
6.200536904E1,0.000000000E0
6.220536904E1,0.000000000E0
6.240536904E1,0.000000000E0
6.260536904E1,0.000000000E0
6.280536904E1,0.000000000E0
6.300536904E1,0.000000000E0
6.320536904E1,0.000000000E0
6.340536904E1,0.000000000E0
6.360536904E1,0.000000000E0
6.380536904E1,0.000000000E0
6.400536904E1,0.000000000E0
6.420536904E1,0.000000000E0
6.440536904E1,0.000000000E0
6.460536904E1,0.000000000E0
6.480536904E1,0.000000000E0
6.500536904E1,0.000000000E0
6.520536904E1,0.000000000E0
6.540536904E1,0.000000000E0
6.560536904E1,0.000000000E0
6.580536904E1,0.000000000E0
6.600536904E1,0.000000000E0
6.620536904E1,0.000000000E0
6.640536904E1,0.000000000E0
6.660536904E1,0.000000000E0
6.680536904E1,0.000000000E0
6.700536904E1,0.000000000E0
6.720536904E1,0.000000000E0
6.740536904E1,0.000000000E0
6.760536904E1,0.000000000E0
6.780536904E1,0.000000000E0
6.800536904E1,0.000000000E0
6.820536904E1,0.000000000E0
6.840536904E1,0.000000000E0
6.860536904E1,0.000000000E0
6.880536904E1,0.000000000E0
6.900536904E1,0.000000000E0
6.920536904E1,0.000000000E0
6.940536904E1,0.000000000E0
6.960536904E1,0.000000000E0
6.980536904E1,0.000000000E0
7.000536904E1,0.000000000E0
7.020536904E1,0.000000000E0
7.040536904E1,0.000000000E0
7.060536904E1,0.000000000E0
7.080536904E1,0.000000000E0
7.100536904E1,0.000000000E0
7.120536904E1,0.000000000E0
7.140536904E1,0.000000000E0
7.160536904E1,0.000000000E0
7.180536904E1,0.000000000E0
7.200536904E1,0.000000000E0
7.220536904E1,0.000000000E0
7.240536904E1,0.000000000E0
7.260536904E1,0.000000000E0
7.280536904E1,0.000000000E0
7.300536904E1,0.000000000E0
7.320536904E1,0.000000000E0
7.340536904E1,0.000000000E0
7.360536904E1,0.000000000E0
7.380536904E1,0.000000000E0
7.400536904E1,0.000000000E0
7.420536904E1,0.000000000E0
7.440536904E1,0.000000000E0
7.460536904E1,0.000000000E0
7.480536904E1,0.000000000E0
7.500536904E1,0.000000000E0
7.520536904E1,0.000000000E0
7.540536904E1,0.000000000E0
7.560536904E1,0.000000000E0
7.580536904E1,0.000000000E0
7.600536904E1,0.000000000E0
7.620536904E1,0.000000000E0
7.640536904E1,0.000000000E0
7.660536904E1,0.000000000E0
7.680536904E1,0.000000000E0
7.700536904E1,0.000000000E0
7.720536904E1,0.000000000E0
7.740536904E1,0.000000000E0
7.760536904E1,0.000000000E0
7.780536904E1,0.000000000E0
7.800536904E1,0.000000000E0
7.820536904E1,0.000000000E0
7.840536904E1,0.000000000E0
7.860536904E1,0.000000000E0
7.880536904E1,0.000000000E0
7.900536904E1,0.000000000E0
7.920536904E1,0.000000000E0
7.940536904E1,0.000000000E0
7.960536904E1,0.000000000E0
7.980536904E1,0.000000000E0
8.000536904E1,0.000000000E0
8.020536904E1,0.000000000E0
8.040536904E1,0.000000000E0
8.060536904E1,0.000000000E0
8.080536904E1,0.000000000E0
8.100536904E1,0.000000000E0
8.120536904E1,0.000000000E0
8.140536904E1,0.000000000E0
8.160536904E1,0.000000000E0
8.180536904E1,0.000000000E0
8.200536904E1,0.000000000E0
8.220536904E1,0.000000000E0
8.240536904E1,0.000000000E0
8.260536904E1,0.000000000E0
8.280536904E1,0.000000000E0
8.300536904E1,0.000000000E0
8.320536904E1,0.000000000E0
8.340536904E1,0.000000000E0
8.360536904E1,0.000000000E0
8.380536904E1,0.000000000E0
8.400536904E1,0.000000000E0
8.420536904E1,0.000000000E0
8.440536904E1,0.000000000E0
8.460536904E1,0.000000000E0
8.480536904E1,0.000000000E0
8.500536904E1,0.000000000E0
8.520536904E1,0.000000000E0
8.540536904E1,0.000000000E0
8.560536904E1,0.000000000E0
8.580536904E1,0.000000000E0
8.600536904E1,0.000000000E0
8.620536904E1,0.000000000E0
8.640536904E1,0.000000000E0
8.660536904E1,0.000000000E0
8.680536904E1,0.000000000E0
8.700536904E1,0.000000000E0
8.720536904E1,0.000000000E0
8.740536904E1,0.000000000E0
8.760536904E1,0.000000000E0
8.780536904E1,0.000000000E0
8.800536904E1,0.000000000E0
8.820536904E1,0.000000000E0
8.840536904E1,0.000000000E0
8.860536904E1,0.000000000E0
8.880536904E1,0.000000000E0
8.900536904E1,0.000000000E0
8.920536904E1,0.000000000E0
8.940536904E1,0.000000000E0
8.960536904E1,0.000000000E0
8.980536904E1,0.000000000E0
9.000536904E1,0.000000000E0
9.020536904E1,0.000000000E0
9.040536904E1,0.000000000E0
9.060536904E1,0.000000000E0
9.080536904E1,0.000000000E0
9.100536904E1,0.000000000E0
9.120536904E1,0.000000000E0
9.140536904E1,0.000000000E0
9.160536904E1,0.000000000E0
9.180536904E1,0.000000000E0
9.200536904E1,0.000000000E0
9.220536904E1,0.000000000E0
9.240536904E1,0.000000000E0
9.260536904E1,0.000000000E0
9.280536904E1,0.000000000E0
9.300536904E1,0.000000000E0
9.320536904E1,0.000000000E0
9.340536904E1,0.000000000E0
9.360536904E1,0.000000000E0
9.380536904E1,0.000000000E0
9.400536904E1,0.000000000E0
9.420536904E1,0.000000000E0
9.440536904E1,0.000000000E0
9.460536904E1,0.000000000E0
9.480536904E1,0.000000000E0
9.500536904E1,0.000000000E0
9.520536904E1,0.000000000E0
9.540536904E1,0.000000000E0
9.560536904E1,0.000000000E0
9.580536904E1,0.000000000E0
9.600536904E1,0.000000000E0
9.620536904E1,0.000000000E0
9.640536904E1,0.000000000E0
9.660536904E1,0.000000000E0
9.680536904E1,0.000000000E0
9.700536904E1,0.000000000E0
9.720536904E1,0.000000000E0
9.740536904E1,0.000000000E0
9.760536904E1,0.000000000E0
9.780536904E1,0.000000000E0
9.800536904E1,0.000000000E0
9.820536904E1,0.000000000E0
9.840536904E1,0.000000000E0
9.860536904E1,0.000000000E0
9.880536904E1,0.000000000E0
9.900536904E1,0.000000000E0
9.920536904E1,0.000000000E0
9.940536904E1,0.000000000E0
9.960536904E1,0.000000000E0
9.980536904E1,0.000000000E0
1.000053690E2,0.000000000E0
1.002053690E2,0.000000000E0
1.004053690E2,0.000000000E0
1.006053690E2,0.000000000E0
1.008053690E2,0.000000000E0
1.010053690E2,0.000000000E0
1.012053690E2,0.000000000E0
1.014053690E2,0.000000000E0
1.016053690E2,0.000000000E0
1.018053690E2,0.000000000E0
1.020053690E2,0.000000000E0
1.022053690E2,0.000000000E0
1.024053690E2,0.000000000E0
1.026053690E2,0.000000000E0
1.028053690E2,0.000000000E0
1.030053690E2,0.000000000E0
1.032053690E2,0.000000000E0
1.034053690E2,0.000000000E0
1.036053690E2,0.000000000E0
1.038053690E2,0.000000000E0
1.040053690E2,0.000000000E0
1.042053690E2,0.000000000E0
1.044053690E2,0.000000000E0
1.046053690E2,0.000000000E0
1.048053690E2,0.000000000E0
1.050053690E2,0.000000000E0
1.052053690E2,0.000000000E0
1.054053690E2,0.000000000E0
1.056053690E2,0.000000000E0
1.058053690E2,0.000000000E0
1.060053690E2,0.000000000E0
1.062053690E2,0.000000000E0
1.064053690E2,0.000000000E0
1.066053690E2,0.000000000E0
1.068053690E2,0.000000000E0
1.070053690E2,0.000000000E0
1.072053690E2,0.000000000E0
1.074053690E2,0.000000000E0
1.076053690E2,0.000000000E0
1.078053690E2,0.000000000E0
1.080053690E2,0.000000000E0
1.082053690E2,0.000000000E0
1.084053690E2,0.000000000E0
1.086053690E2,0.000000000E0
1.088053690E2,0.000000000E0
1.090053690E2,0.000000000E0
1.092053690E2,0.000000000E0
1.094053690E2,0.000000000E0
1.096053690E2,0.000000000E0
1.098053690E2,0.000000000E0
1.100053690E2,0.000000000E0
1.102053690E2,0.000000000E0
1.104053690E2,0.000000000E0
1.106053690E2,0.000000000E0
1.108053690E2,0.000000000E0
1.110053690E2,0.000000000E0
1.112053690E2,0.000000000E0
1.114053690E2,0.000000000E0
1.116053690E2,0.000000000E0
1.118053690E2,0.000000000E0
1.120053690E2,0.000000000E0
1.122053690E2,0.000000000E0
1.124053690E2,0.000000000E0
1.126053690E2,0.000000000E0
1.128053690E2,0.000000000E0
1.130053690E2,0.000000000E0
1.132053690E2,0.000000000E0
1.134053690E2,0.000000000E0
1.136053690E2,0.000000000E0
1.138053690E2,0.000000000E0
1.140053690E2,0.000000000E0
1.142053690E2,0.000000000E0
1.144053690E2,0.000000000E0
1.146053690E2,0.000000000E0
1.148053690E2,0.000000000E0
1.150053690E2,0.000000000E0
1.152053690E2,0.000000000E0
1.154053690E2,0.000000000E0
1.156053690E2,0.000000000E0
1.158053690E2,0.000000000E0
1.160053690E2,0.000000000E0
1.162053690E2,0.000000000E0
1.164053690E2,0.000000000E0
1.166053690E2,0.000000000E0
1.168053690E2,0.000000000E0
1.170053690E2,0.000000000E0
1.172053690E2,0.000000000E0
1.174053690E2,0.000000000E0
1.176053690E2,0.000000000E0
1.178053690E2,0.000000000E0
1.180053690E2,0.000000000E0
1.182053690E2,0.000000000E0
1.184053690E2,0.000000000E0
1.186053690E2,0.000000000E0
1.188053690E2,0.000000000E0
1.190053690E2,0.000000000E0
1.192053690E2,0.000000000E0
1.194053690E2,0.000000000E0
1.196053690E2,0.000000000E0
1.198053690E2,0.000000000E0
1.200053690E2,5.000000000E0
1.202053690E2,5.000000000E0
1.204053690E2,5.000000000E0
1.206053690E2,5.000000000E0
1.208053690E2,5.000000000E0
1.210053690E2,5.000000000E0
1.212053690E2,0.000000000E0
1.214053690E2,0.000000000E0
1.216053690E2,0.000000000E0
1.218053690E2,0.000000000E0
1.220053690E2,0.000000000E0
1.222053690E2,0.000000000E0
1.224053690E2,0.000000000E0
1.226053690E2,0.000000000E0
1.228053690E2,0.000000000E0
1.230053690E2,0.000000000E0
1.232053690E2,0.000000000E0
1.234053690E2,0.000000000E0
1.236053690E2,0.000000000E0
1.238053690E2,0.000000000E0
1.240053690E2,0.000000000E0
1.242053690E2,0.000000000E0
1.244053690E2,0.000000000E0
1.246053690E2,0.000000000E0
1.248053690E2,0.000000000E0
1.250053690E2,0.000000000E0
1.252053690E2,0.000000000E0
1.254053690E2,0.000000000E0
1.256053690E2,5.000000000E0
1.258053690E2,5.000000000E0
1.260053690E2,5.000000000E0
1.262053690E2,5.000000000E0
1.264053690E2,5.000000000E0
1.266053690E2,5.000000000E0
1.268053690E2,0.000000000E0
1.270053690E2,0.000000000E0
1.272053690E2,0.000000000E0
1.274053690E2,0.000000000E0
1.276053690E2,0.000000000E0
1.278053690E2,0.000000000E0
1.280053690E2,0.000000000E0
1.282053690E2,0.000000000E0
1.284053690E2,0.000000000E0
1.286053690E2,0.000000000E0
1.288053690E2,0.000000000E0
1.290053690E2,0.000000000E0
1.292053690E2,0.000000000E0
1.294053690E2,0.000000000E0
1.296053690E2,0.000000000E0
1.298053690E2,0.000000000E0
1.300053690E2,0.000000000E0
1.302053690E2,0.000000000E0
1.304053690E2,0.000000000E0
1.306053690E2,0.000000000E0
1.308053690E2,0.000000000E0
1.310053690E2,0.000000000E0
1.312053690E2,5.000000000E0
1.314053690E2,5.000000000E0
1.316053690E2,5.000000000E0
1.318053690E2,5.000000000E0
1.320053690E2,0.000000000E0
1.322053690E2,0.000000000E0
1.324053690E2,0.000000000E0
1.326053690E2,0.000000000E0
1.328053690E2,0.000000000E0
1.330053690E2,0.000000000E0
1.332053690E2,0.000000000E0
1.334053690E2,0.000000000E0
1.336053690E2,0.000000000E0
1.338053690E2,0.000000000E0
1.340053690E2,0.000000000E0
1.342053690E2,0.000000000E0
1.344053690E2,0.000000000E0
1.346053690E2,0.000000000E0
1.348053690E2,0.000000000E0
1.350053690E2,0.000000000E0
1.352053690E2,0.000000000E0
1.354053690E2,0.000000000E0
1.356053690E2,0.000000000E0
1.358053690E2,0.000000000E0
1.360053690E2,0.000000000E0
1.362053690E2,0.000000000E0
1.364053690E2,0.000000000E0
1.366053690E2,0.000000000E0
1.368053690E2,0.000000000E0
1.370053690E2,0.000000000E0
1.372053690E2,0.000000000E0
1.374053690E2,0.000000000E0
1.376053690E2,0.000000000E0
1.378053690E2,0.000000000E0
1.380053690E2,0.000000000E0
1.382053690E2,0.000000000E0
1.384053690E2,0.000000000E0
1.386053690E2,0.000000000E0
1.388053690E2,0.000000000E0
1.390053690E2,0.000000000E0
1.392053690E2,0.000000000E0
1.394053690E2,0.000000000E0
1.396053690E2,0.000000000E0
1.398053690E2,0.000000000E0
1.400053690E2,0.000000000E0
1.402053690E2,0.000000000E0
1.404053690E2,0.000000000E0
1.406053690E2,0.000000000E0
1.408053690E2,0.000000000E0
1.410053690E2,0.000000000E0
1.412053690E2,0.000000000E0
1.414053690E2,0.000000000E0
1.416053690E2,0.000000000E0
1.418053690E2,0.000000000E0
1.420053690E2,0.000000000E0
1.422053690E2,0.000000000E0
1.424053690E2,0.000000000E0
1.426053690E2,0.000000000E0
1.428053690E2,0.000000000E0
1.430053690E2,5.000000000E0
1.432053690E2,5.000000000E0
1.434053690E2,0.000000000E0
1.436053690E2,0.000000000E0
1.438053690E2,5.000000000E0
1.440053690E2,0.000000000E0
1.442053690E2,0.000000000E0
1.444053690E2,0.000000000E0
1.446053690E2,0.000000000E0
1.448053690E2,0.000000000E0
1.450053690E2,0.000000000E0
1.452053690E2,0.000000000E0
1.454053690E2,0.000000000E0
1.456053690E2,0.000000000E0
1.458053690E2,0.000000000E0
1.460053690E2,0.000000000E0
1.462053690E2,0.000000000E0
1.464053690E2,0.000000000E0
1.466053690E2,0.000000000E0
1.468053690E2,0.000000000E0
1.470053690E2,5.000000000E0
1.472053690E2,5.000000000E0
1.474053690E2,5.000000000E0
1.476053690E2,0.000000000E0
1.478053690E2,0.000000000E0
1.480053690E2,0.000000000E0
1.482053690E2,0.000000000E0
1.484053690E2,0.000000000E0
1.486053690E2,0.000000000E0
1.488053690E2,0.000000000E0
1.490053690E2,0.000000000E0
1.492053690E2,0.000000000E0
1.494053690E2,0.000000000E0
1.496053690E2,0.000000000E0
1.498053690E2,0.000000000E0
1.500053690E2,0.000000000E0
1.502053690E2,0.000000000E0
1.504053690E2,0.000000000E0
1.506053690E2,0.000000000E0
1.508053690E2,0.000000000E0
1.510053690E2,0.000000000E0
1.512053690E2,0.000000000E0
1.514053690E2,0.000000000E0
1.516053690E2,0.000000000E0
1.518053690E2,0.000000000E0
1.520053690E2,0.000000000E0
1.522053690E2,0.000000000E0
1.524053690E2,0.000000000E0
1.526053690E2,0.000000000E0
1.528053690E2,0.000000000E0
1.530053690E2,0.000000000E0
1.532053690E2,0.000000000E0
1.534053690E2,0.000000000E0
1.536053690E2,5.000000000E0
1.538053690E2,0.000000000E0
1.540053690E2,0.000000000E0
1.542053690E2,0.000000000E0
1.544053690E2,0.000000000E0
1.546053690E2,0.000000000E0
1.548053690E2,0.000000000E0
1.550053690E2,0.000000000E0
1.552053690E2,0.000000000E0
1.554053690E2,0.000000000E0
1.556053690E2,0.000000000E0
1.558053690E2,0.000000000E0
1.560053690E2,0.000000000E0
1.562053690E2,0.000000000E0
1.564053690E2,0.000000000E0
1.566053690E2,0.000000000E0
1.568053690E2,5.000000000E0
1.570053690E2,0.000000000E0
1.572053690E2,0.000000000E0
1.574053690E2,0.000000000E0
1.576053690E2,0.000000000E0
1.578053690E2,0.000000000E0
1.580053690E2,0.000000000E0
