"Time (s)","Distance (cm)"
2.200508450E1,0.000000000E0
2.220508450E1,0.000000000E0
2.240508450E1,0.000000000E0
2.260508450E1,0.000000000E0
2.280508450E1,0.000000000E0
2.300508450E1,0.000000000E0
2.320508450E1,0.000000000E0
2.340508450E1,0.000000000E0
2.360508450E1,0.000000000E0
2.380508450E1,0.000000000E0
2.400508450E1,0.000000000E0
2.420508450E1,0.000000000E0
2.440508450E1,0.000000000E0
2.460508450E1,0.000000000E0
2.480508450E1,0.000000000E0
2.500508450E1,0.000000000E0
2.520508450E1,0.000000000E0
2.540508450E1,0.000000000E0
2.560508450E1,0.000000000E0
2.580508450E1,0.000000000E0
2.600508450E1,0.000000000E0
2.620508450E1,5.000000000E0
2.640508450E1,5.000000000E0
2.660508450E1,5.000000000E0
2.680508450E1,5.000000000E0
2.700508450E1,5.000000000E0
2.720508450E1,5.000000000E0
2.740508450E1,0.000000000E0
2.760508450E1,0.000000000E0
2.780508450E1,0.000000000E0
2.800508450E1,0.000000000E0
2.820508450E1,0.000000000E0
2.840508450E1,0.000000000E0
2.860508450E1,0.000000000E0
2.880508450E1,0.000000000E0
2.900508450E1,0.000000000E0
2.920508450E1,0.000000000E0
2.940508450E1,0.000000000E0
2.960508450E1,0.000000000E0
2.980508450E1,0.000000000E0
3.000508450E1,0.000000000E0
3.020508450E1,0.000000000E0
3.040508450E1,0.000000000E0
3.060508450E1,0.000000000E0
3.080508450E1,0.000000000E0
3.100508450E1,0.000000000E0
3.120508450E1,0.000000000E0
3.140508450E1,0.000000000E0
3.160508450E1,0.000000000E0
3.180508450E1,0.000000000E0
3.200508450E1,0.000000000E0
3.220508450E1,0.000000000E0
3.240508450E1,0.000000000E0
3.260508450E1,0.000000000E0
3.280508450E1,0.000000000E0
3.300508450E1,0.000000000E0
3.320508450E1,0.000000000E0
3.340508450E1,0.000000000E0
3.360508450E1,0.000000000E0
3.380508450E1,0.000000000E0
3.400508450E1,0.000000000E0
3.420508450E1,0.000000000E0
3.440508450E1,0.000000000E0
3.460508450E1,0.000000000E0
3.480508450E1,0.000000000E0
3.500508450E1,0.000000000E0
3.520508450E1,0.000000000E0
3.540508450E1,0.000000000E0
3.560508450E1,0.000000000E0
3.580508450E1,0.000000000E0
3.600508450E1,0.000000000E0
3.620508450E1,0.000000000E0
3.640508450E1,0.000000000E0
3.660508450E1,0.000000000E0
3.680508450E1,0.000000000E0
3.700508450E1,0.000000000E0
3.720508450E1,0.000000000E0
3.740508450E1,0.000000000E0
3.760508450E1,0.000000000E0
3.780508450E1,0.000000000E0
3.800508450E1,0.000000000E0
3.820508450E1,0.000000000E0
3.840508450E1,0.000000000E0
3.860508450E1,0.000000000E0
3.880508450E1,0.000000000E0
3.900508450E1,0.000000000E0
3.920508450E1,0.000000000E0
3.940508450E1,0.000000000E0
3.960508450E1,0.000000000E0
3.980508450E1,0.000000000E0
4.000508450E1,0.000000000E0
4.020508450E1,0.000000000E0
4.040508450E1,0.000000000E0
4.060508450E1,0.000000000E0
4.080508450E1,0.000000000E0
4.100508450E1,0.000000000E0
4.120508450E1,0.000000000E0
4.140508450E1,0.000000000E0
4.160508450E1,0.000000000E0
4.180508450E1,0.000000000E0
4.200508450E1,0.000000000E0
4.220508450E1,0.000000000E0
4.240508450E1,0.000000000E0
4.260508450E1,0.000000000E0
4.280508450E1,5.000000000E0
4.300508450E1,5.000000000E0
4.320508450E1,0.000000000E0
4.340508450E1,0.000000000E0
4.360508450E1,0.000000000E0
4.380508450E1,0.000000000E0
4.400508450E1,0.000000000E0
4.420508450E1,0.000000000E0
4.440508450E1,0.000000000E0
4.460508450E1,0.000000000E0
4.480508450E1,0.000000000E0
4.500508450E1,0.000000000E0
4.520508450E1,0.000000000E0
4.540508450E1,0.000000000E0
4.560508450E1,0.000000000E0
4.580508450E1,5.000000000E0
4.600508450E1,5.000000000E0
4.620508450E1,5.000000000E0
4.640508450E1,5.000000000E0
4.660508450E1,5.000000000E0
4.680508450E1,5.000000000E0
4.700508450E1,5.000000000E0
4.720508450E1,5.000000000E0
4.740508450E1,5.000000000E0
4.760508450E1,5.000000000E0
4.780508450E1,5.000000000E0
4.800508450E1,5.000000000E0
4.820508450E1,5.000000000E0
4.840508450E1,5.000000000E0
4.860508450E1,0.000000000E0
4.880508450E1,0.000000000E0
4.900508450E1,0.000000000E0
4.920508450E1,0.000000000E0
4.940508450E1,0.000000000E0
4.960508450E1,0.000000000E0
4.980508450E1,0.000000000E0
5.000508450E1,0.000000000E0
5.020508450E1,0.000000000E0
5.040508450E1,0.000000000E0
5.060508450E1,0.000000000E0
5.080508450E1,5.000000000E0
5.100508450E1,5.000000000E0
5.120508450E1,5.000000000E0
5.140508450E1,5.000000000E0
5.160508450E1,5.000000000E0
5.180508450E1,0.000000000E0
5.200508450E1,0.000000000E0
5.220508450E1,5.000000000E0
5.240508450E1,5.000000000E0
5.260508450E1,5.000000000E0
5.280508450E1,5.000000000E0
5.300508450E1,5.000000000E0
5.320508450E1,5.000000000E0
5.340508450E1,5.000000000E0
5.360508450E1,5.000000000E0
5.380508450E1,5.000000000E0
5.400508450E1,5.000000000E0
5.420508450E1,5.000000000E0
5.440508450E1,5.000000000E0
5.460508450E1,5.000000000E0
5.480508450E1,0.000000000E0
5.500508450E1,0.000000000E0
5.520508450E1,0.000000000E0
5.540508450E1,0.000000000E0
5.560508450E1,0.000000000E0
5.580508450E1,0.000000000E0
5.600508450E1,0.000000000E0
5.620508450E1,0.000000000E0
5.640508450E1,0.000000000E0
5.660508450E1,0.000000000E0
5.680508450E1,0.000000000E0
5.700508450E1,0.000000000E0
5.720508450E1,0.000000000E0
5.740508450E1,0.000000000E0
5.760508450E1,5.000000000E0
5.780508450E1,5.000000000E0
5.800508450E1,5.000000000E0
5.820508450E1,5.000000000E0
5.840508450E1,5.000000000E0
5.860508450E1,5.000000000E0
5.880508450E1,5.000000000E0
5.900508450E1,5.000000000E0
5.920508450E1,5.000000000E0
5.940508450E1,5.000000000E0
5.960508450E1,5.000000000E0
5.980508450E1,5.000000000E0
6.000508450E1,5.000000000E0
6.020508450E1,5.000000000E0
6.040508450E1,5.000000000E0
6.060508450E1,5.000000000E0
6.080508450E1,5.000000000E0
6.100508450E1,0.000000000E0
6.120508450E1,0.000000000E0
6.140508450E1,0.000000000E0
6.160508450E1,0.000000000E0
6.180508450E1,0.000000000E0
6.200508450E1,0.000000000E0
6.220508450E1,0.000000000E0
6.240508450E1,0.000000000E0
6.260508450E1,0.000000000E0
6.280508450E1,5.000000000E0
6.300508450E1,5.000000000E0
6.320508450E1,5.000000000E0
6.340508450E1,5.000000000E0
6.360508450E1,5.000000000E0
6.380508450E1,5.000000000E0
6.400508450E1,5.000000000E0
6.420508450E1,5.000000000E0
6.440508450E1,5.000000000E0
6.460508450E1,5.000000000E0
6.480508450E1,5.000000000E0
6.500508450E1,5.000000000E0
6.520508450E1,5.000000000E0
6.540508450E1,5.000000000E0
6.560508450E1,5.000000000E0
6.580508450E1,5.000000000E0
6.600508450E1,5.000000000E0
6.620508450E1,5.000000000E0
6.640508450E1,5.000000000E0
6.660508450E1,0.000000000E0
6.680508450E1,0.000000000E0
6.700508450E1,0.000000000E0
6.720508450E1,0.000000000E0
6.740508450E1,5.000000000E0
6.760508450E1,5.000000000E0
6.780508450E1,5.000000000E0
6.800508450E1,5.000000000E0
6.820508450E1,5.000000000E0
6.840508450E1,5.000000000E0
6.860508450E1,5.000000000E0
6.880508450E1,5.000000000E0
6.900508450E1,5.000000000E0
6.920508450E1,5.000000000E0
6.940508450E1,5.000000000E0
6.960508450E1,5.000000000E0
6.980508450E1,5.000000000E0
7.000508450E1,5.000000000E0
7.020508450E1,5.000000000E0
7.040508450E1,5.000000000E0
7.060508450E1,5.000000000E0
7.080508450E1,5.000000000E0
7.100508450E1,5.000000000E0
7.120508450E1,5.000000000E0
7.140508450E1,5.000000000E0
7.160508450E1,5.000000000E0
7.180508450E1,5.000000000E0
7.200508450E1,5.000000000E0
7.220508450E1,5.000000000E0
7.240508450E1,5.000000000E0
7.260508450E1,5.000000000E0
7.280508450E1,5.000000000E0
7.300508450E1,5.000000000E0
7.320508450E1,5.000000000E0
7.340508450E1,5.000000000E0
7.360508450E1,5.000000000E0
7.380508450E1,5.000000000E0
7.400508450E1,5.000000000E0
7.420508450E1,5.000000000E0
7.440508450E1,5.000000000E0
7.460508450E1,5.000000000E0
7.480508450E1,5.000000000E0
7.500508450E1,5.000000000E0
7.520508450E1,5.000000000E0
7.540508450E1,5.000000000E0
7.560508450E1,5.000000000E0
7.580508450E1,5.000000000E0
7.600508450E1,5.000000000E0
7.620508450E1,5.000000000E0
7.640508450E1,5.000000000E0
7.660508450E1,5.000000000E0
7.680508450E1,5.000000000E0
7.700508450E1,5.000000000E0
7.720508450E1,5.000000000E0
7.740508450E1,5.000000000E0
7.760508450E1,5.000000000E0
7.780508450E1,5.000000000E0
7.800508450E1,5.000000000E0
7.820508450E1,5.000000000E0
7.840508450E1,5.000000000E0
7.860508450E1,5.000000000E0
7.880508450E1,5.000000000E0
7.900508450E1,5.000000000E0
7.920508450E1,5.000000000E0
7.940508450E1,5.000000000E0
7.960508450E1,5.000000000E0
7.980508450E1,5.000000000E0
8.000508450E1,5.000000000E0
8.020508450E1,5.000000000E0
8.040508450E1,5.000000000E0
8.060508450E1,5.000000000E0
8.080508450E1,5.000000000E0
8.100508450E1,5.000000000E0
8.120508450E1,5.000000000E0
8.140508450E1,5.000000000E0
8.160508450E1,5.000000000E0
8.180508450E1,5.000000000E0
8.200508450E1,5.000000000E0
8.220508450E1,5.000000000E0
8.240508450E1,5.000000000E0
8.260508450E1,5.000000000E0
8.280508450E1,5.000000000E0
8.300508450E1,5.000000000E0
8.320508450E1,5.000000000E0
8.340508450E1,5.000000000E0
8.360508450E1,5.000000000E0
8.380508450E1,5.000000000E0
8.400508450E1,5.000000000E0
8.420508450E1,5.000000000E0
8.440508450E1,5.000000000E0
8.460508450E1,5.000000000E0
8.480508450E1,5.000000000E0
8.500508450E1,5.000000000E0
8.520508450E1,5.000000000E0
8.540508450E1,5.000000000E0
8.560508450E1,5.000000000E0
8.580508450E1,5.000000000E0
8.600508450E1,5.000000000E0
8.620508450E1,5.000000000E0
8.640508450E1,5.000000000E0
8.660508450E1,5.000000000E0
8.680508450E1,5.000000000E0
8.700508450E1,5.000000000E0
8.720508450E1,5.000000000E0
8.740508450E1,5.000000000E0
8.760508450E1,5.000000000E0
8.780508450E1,5.000000000E0
8.800508450E1,5.000000000E0
8.820508450E1,5.000000000E0
8.840508450E1,5.000000000E0
8.860508450E1,5.000000000E0
8.880508450E1,5.000000000E0
8.900508450E1,5.000000000E0
8.920508450E1,5.000000000E0
8.940508450E1,5.000000000E0
8.960508450E1,5.000000000E0
8.980508450E1,5.000000000E0
9.000508450E1,5.000000000E0
9.020508450E1,5.000000000E0
9.040508450E1,5.000000000E0
9.060508450E1,5.000000000E0
9.080508450E1,5.000000000E0
9.100508450E1,5.000000000E0
9.120508450E1,5.000000000E0
9.140508450E1,5.000000000E0
9.160508450E1,5.000000000E0
9.180508450E1,5.000000000E0
9.200508450E1,5.000000000E0
9.220508450E1,5.000000000E0
9.240508450E1,5.000000000E0
9.260508450E1,5.000000000E0
9.280508450E1,5.000000000E0
9.300508450E1,5.000000000E0
9.320508450E1,5.000000000E0
9.340508450E1,5.000000000E0
9.360508450E1,5.000000000E0
9.380508450E1,5.000000000E0
9.400508450E1,5.000000000E0
9.420508450E1,5.000000000E0
9.440508450E1,5.000000000E0
9.460508450E1,5.000000000E0
9.480508450E1,5.000000000E0
9.500508450E1,5.000000000E0
9.520508450E1,5.000000000E0
9.540508450E1,5.000000000E0
9.560508450E1,5.000000000E0
9.580508450E1,5.000000000E0
9.600508450E1,5.000000000E0
9.620508450E1,5.000000000E0
9.640508450E1,5.000000000E0
9.660508450E1,5.000000000E0
9.680508450E1,5.000000000E0
9.700508450E1,5.000000000E0
9.720508450E1,5.000000000E0
9.740508450E1,5.000000000E0
9.760508450E1,5.000000000E0
9.780508450E1,5.000000000E0
9.800508450E1,5.000000000E0
9.820508450E1,5.000000000E0
9.840508450E1,5.000000000E0
9.860508450E1,5.000000000E0
9.880508450E1,5.000000000E0
9.900508450E1,5.000000000E0
9.920508450E1,5.000000000E0
9.940508450E1,5.000000000E0
9.960508450E1,5.000000000E0
9.980508450E1,5.000000000E0
1.000050845E2,5.000000000E0
1.002050845E2,5.000000000E0
1.004050845E2,5.000000000E0
1.006050845E2,5.000000000E0
1.008050845E2,5.000000000E0
1.010050845E2,5.000000000E0
1.012050845E2,5.000000000E0
1.014050845E2,5.000000000E0
1.016050845E2,5.000000000E0
1.018050845E2,5.000000000E0
1.020050845E2,5.000000000E0
1.022050845E2,5.000000000E0
1.024050845E2,5.000000000E0
1.026050845E2,5.000000000E0
1.028050845E2,5.000000000E0
1.030050845E2,5.000000000E0
1.032050845E2,5.000000000E0
1.034050845E2,5.000000000E0
1.036050845E2,5.000000000E0
1.038050845E2,5.000000000E0
1.040050845E2,5.000000000E0
1.042050845E2,5.000000000E0
1.044050845E2,5.000000000E0
1.046050845E2,5.000000000E0
1.048050845E2,5.000000000E0
1.050050845E2,5.000000000E0
1.052050845E2,5.000000000E0
1.054050845E2,5.000000000E0
1.056050845E2,5.000000000E0
1.058050845E2,5.000000000E0
1.060050845E2,5.000000000E0
1.062050845E2,5.000000000E0
1.064050845E2,5.000000000E0
1.066050845E2,5.000000000E0
1.068050845E2,5.000000000E0
1.070050845E2,5.000000000E0
1.072050845E2,5.000000000E0
1.074050845E2,5.000000000E0
1.076050845E2,5.000000000E0
1.078050845E2,5.000000000E0
1.080050845E2,5.000000000E0
1.082050845E2,5.000000000E0
1.084050845E2,0.000000000E0
1.086050845E2,0.000000000E0
1.088050845E2,0.000000000E0
1.090050845E2,0.000000000E0
1.092050845E2,0.000000000E0
1.094050845E2,0.000000000E0
1.096050845E2,0.000000000E0
1.098050845E2,0.000000000E0
1.100050845E2,5.000000000E0
1.102050845E2,5.000000000E0
1.104050845E2,5.000000000E0
1.106050845E2,5.000000000E0
1.108050845E2,5.000000000E0
1.110050845E2,0.000000000E0
1.112050845E2,0.000000000E0
1.114050845E2,0.000000000E0
1.116050845E2,0.000000000E0
1.118050845E2,0.000000000E0
1.120050845E2,5.000000000E0
1.122050845E2,5.000000000E0
1.124050845E2,5.000000000E0
1.126050845E2,5.000000000E0
1.128050845E2,5.000000000E0
1.130050845E2,5.000000000E0
1.132050845E2,5.000000000E0
1.134050845E2,5.000000000E0
1.136050845E2,0.000000000E0
1.138050845E2,0.000000000E0
1.140050845E2,0.000000000E0
1.142050845E2,0.000000000E0
1.144050845E2,0.000000000E0
1.146050845E2,0.000000000E0
1.148050845E2,0.000000000E0
1.150050845E2,5.000000000E0
1.152050845E2,5.000000000E0
1.154050845E2,5.000000000E0
1.156050845E2,5.000000000E0
1.158050845E2,5.000000000E0
1.160050845E2,5.000000000E0
1.162050845E2,5.000000000E0
1.164050845E2,5.000000000E0
1.166050845E2,5.000000000E0
1.168050845E2,5.000000000E0
1.170050845E2,5.000000000E0
1.172050845E2,5.000000000E0
1.174050845E2,5.000000000E0
1.176050845E2,5.000000000E0
1.178050845E2,5.000000000E0
1.180050845E2,5.000000000E0
1.182050845E2,5.000000000E0
1.184050845E2,5.000000000E0
1.186050845E2,5.000000000E0
1.188050845E2,5.000000000E0
1.190050845E2,5.000000000E0
1.192050845E2,5.000000000E0
1.194050845E2,5.000000000E0
1.196050845E2,5.000000000E0
1.198050845E2,5.000000000E0
1.200050845E2,0.000000000E0
1.202050845E2,5.000000000E0
1.204050845E2,5.000000000E0
1.206050845E2,5.000000000E0
1.208050845E2,5.000000000E0
1.210050845E2,5.000000000E0
1.212050845E2,5.000000000E0
1.214050845E2,5.000000000E0
1.216050845E2,5.000000000E0
1.218050845E2,5.000000000E0
1.220050845E2,5.000000000E0
1.222050845E2,5.000000000E0
1.224050845E2,5.000000000E0
1.226050845E2,5.000000000E0
1.228050845E2,5.000000000E0
1.230050845E2,5.000000000E0
1.232050845E2,5.000000000E0
1.234050845E2,5.000000000E0
1.236050845E2,5.000000000E0
1.238050845E2,0.000000000E0
1.240050845E2,0.000000000E0
1.242050845E2,0.000000000E0
1.244050845E2,0.000000000E0
1.246050845E2,0.000000000E0
1.248050845E2,0.000000000E0
1.250050845E2,0.000000000E0
1.252050845E2,0.000000000E0
1.254050845E2,0.000000000E0
1.256050845E2,0.000000000E0
1.258050845E2,0.000000000E0
1.260050845E2,0.000000000E0
1.262050845E2,0.000000000E0
1.264050845E2,0.000000000E0
1.266050845E2,0.000000000E0
1.268050845E2,0.000000000E0
1.270050845E2,0.000000000E0
1.272050845E2,0.000000000E0
1.274050845E2,0.000000000E0
1.276050845E2,0.000000000E0
1.278050845E2,0.000000000E0
1.280050845E2,0.000000000E0
1.282050845E2,0.000000000E0
1.284050845E2,0.000000000E0
1.286050845E2,0.000000000E0
1.288050845E2,0.000000000E0
1.290050845E2,0.000000000E0
1.292050845E2,0.000000000E0
1.294050845E2,0.000000000E0
1.296050845E2,0.000000000E0
1.298050845E2,0.000000000E0
1.300050845E2,5.000000000E0
1.302050845E2,5.000000000E0
1.304050845E2,5.000000000E0
1.306050845E2,5.000000000E0
1.308050845E2,5.000000000E0
1.310050845E2,5.000000000E0
1.312050845E2,5.000000000E0
1.314050845E2,5.000000000E0
1.316050845E2,5.000000000E0
1.318050845E2,5.000000000E0
1.320050845E2,5.000000000E0
1.322050845E2,5.000000000E0
1.324050845E2,5.000000000E0
1.326050845E2,5.000000000E0
1.328050845E2,5.000000000E0
1.330050845E2,5.000000000E0
1.332050845E2,5.000000000E0
1.334050845E2,5.000000000E0
1.336050845E2,5.000000000E0
1.338050845E2,5.000000000E0
1.340050845E2,5.000000000E0
1.342050845E2,5.000000000E0
1.344050845E2,5.000000000E0
1.346050845E2,5.000000000E0
1.348050845E2,5.000000000E0
1.350050845E2,5.000000000E0
1.352050845E2,5.000000000E0
1.354050845E2,5.000000000E0
1.356050845E2,5.000000000E0
1.358050845E2,5.000000000E0
1.360050845E2,5.000000000E0
1.362050845E2,5.000000000E0
1.364050845E2,5.000000000E0
1.366050845E2,5.000000000E0
1.368050845E2,5.000000000E0
1.370050845E2,5.000000000E0
1.372050845E2,5.000000000E0
1.374050845E2,5.000000000E0
1.376050845E2,5.000000000E0
1.378050845E2,5.000000000E0
1.380050845E2,5.000000000E0
1.382050845E2,5.000000000E0
1.384050845E2,5.000000000E0
1.386050845E2,5.000000000E0
1.388050845E2,0.000000000E0
1.390050845E2,0.000000000E0
1.392050845E2,0.000000000E0
1.394050845E2,0.000000000E0
1.396050845E2,0.000000000E0
1.398050845E2,0.000000000E0
1.400050845E2,5.000000000E0
1.402050845E2,5.000000000E0
1.404050845E2,5.000000000E0
1.406050845E2,5.000000000E0
1.408050845E2,5.000000000E0
1.410050845E2,5.000000000E0
1.412050845E2,5.000000000E0
1.414050845E2,5.000000000E0
1.416050845E2,5.000000000E0
1.418050845E2,5.000000000E0
1.420050845E2,5.000000000E0
1.422050845E2,5.000000000E0
1.424050845E2,5.000000000E0
1.426050845E2,5.000000000E0
1.428050845E2,5.000000000E0
1.430050845E2,5.000000000E0
1.432050845E2,5.000000000E0
1.434050845E2,5.000000000E0
1.436050845E2,5.000000000E0
1.438050845E2,5.000000000E0
1.440050845E2,5.000000000E0
1.442050845E2,5.000000000E0
1.444050845E2,5.000000000E0
1.446050845E2,5.000000000E0
1.448050845E2,5.000000000E0
1.450050845E2,5.000000000E0
1.452050845E2,5.000000000E0
1.454050845E2,5.000000000E0
1.456050845E2,5.000000000E0
1.458050845E2,5.000000000E0
1.460050845E2,5.000000000E0
1.462050845E2,0.000000000E0
1.464050845E2,5.000000000E0
1.466050845E2,5.000000000E0
1.468050845E2,5.000000000E0
1.470050845E2,5.000000000E0
1.472050845E2,5.000000000E0
1.474050845E2,5.000000000E0
1.476050845E2,5.000000000E0
1.478050845E2,5.000000000E0
1.480050845E2,5.000000000E0
1.482050845E2,5.000000000E0
1.484050845E2,5.000000000E0
1.486050845E2,5.000000000E0
1.488050845E2,5.000000000E0
1.490050845E2,5.000000000E0
1.492050845E2,5.000000000E0
1.494050845E2,5.000000000E0
1.496050845E2,5.000000000E0
1.498050845E2,5.000000000E0
1.500050845E2,5.000000000E0
1.502050845E2,5.000000000E0
1.504050845E2,5.000000000E0
1.506050845E2,5.000000000E0
1.508050845E2,5.000000000E0
1.510050845E2,5.000000000E0
1.512050845E2,5.000000000E0
1.514050845E2,5.000000000E0
1.516050845E2,5.000000000E0
1.518050845E2,5.000000000E0
1.520050845E2,5.000000000E0
1.522050845E2,5.000000000E0
1.524050845E2,5.000000000E0
1.526050845E2,5.000000000E0
1.528050845E2,5.000000000E0
1.530050845E2,5.000000000E0
1.532050845E2,5.000000000E0
1.534050845E2,5.000000000E0
1.536050845E2,5.000000000E0
1.538050845E2,5.000000000E0
1.540050845E2,5.000000000E0
1.542050845E2,5.000000000E0
1.544050845E2,5.000000000E0
1.546050845E2,5.000000000E0
1.548050845E2,5.000000000E0
1.550050845E2,5.000000000E0
1.552050845E2,5.000000000E0
1.554050845E2,5.000000000E0
1.556050845E2,5.000000000E0
1.558050845E2,5.000000000E0
