"Time (s)","Distance (cm)"
2.520670317E1,0.000000000E0
2.540670317E1,0.000000000E0
2.560670317E1,0.000000000E0
2.580670317E1,0.000000000E0
2.600670317E1,0.000000000E0
2.620670317E1,0.000000000E0
2.640670317E1,0.000000000E0
2.660670317E1,0.000000000E0
2.680670317E1,0.000000000E0
2.700670317E1,0.000000000E0
2.720670317E1,0.000000000E0
2.740670317E1,5.000000000E0
2.760670317E1,5.000000000E0
2.780670317E1,5.000000000E0
2.800670317E1,5.000000000E0
2.820670317E1,5.000000000E0
2.840670317E1,0.000000000E0
2.860670317E1,0.000000000E0
2.880670317E1,0.000000000E0
2.900670317E1,0.000000000E0
2.920670317E1,0.000000000E0
2.940670317E1,0.000000000E0
2.960670317E1,0.000000000E0
2.980670317E1,0.000000000E0
3.000670317E1,0.000000000E0
3.020670317E1,0.000000000E0
3.040670317E1,0.000000000E0
3.060670317E1,0.000000000E0
3.080670317E1,0.000000000E0
3.100670317E1,0.000000000E0
3.120670317E1,0.000000000E0
3.140670317E1,0.000000000E0
3.160670317E1,0.000000000E0
3.180670317E1,0.000000000E0
3.200670317E1,0.000000000E0
3.220670317E1,0.000000000E0
3.240670317E1,0.000000000E0
3.260670317E1,0.000000000E0
3.280670317E1,0.000000000E0
3.300670317E1,0.000000000E0
3.320670317E1,0.000000000E0
3.340670317E1,0.000000000E0
3.360670317E1,0.000000000E0
3.380670317E1,0.000000000E0
3.400670317E1,0.000000000E0
3.420670317E1,0.000000000E0
3.440670317E1,0.000000000E0
3.460670317E1,0.000000000E0
3.480670317E1,0.000000000E0
3.500670317E1,0.000000000E0
3.520670317E1,0.000000000E0
3.540670317E1,0.000000000E0
3.560670317E1,0.000000000E0
3.580670317E1,0.000000000E0
3.600670317E1,0.000000000E0
3.620670317E1,0.000000000E0
3.640670317E1,5.000000000E0
3.660670317E1,5.000000000E0
3.680670317E1,5.000000000E0
3.700670317E1,0.000000000E0
3.720670317E1,0.000000000E0
3.740670317E1,0.000000000E0
3.760670317E1,0.000000000E0
3.780670317E1,0.000000000E0
3.800670317E1,0.000000000E0
3.820670317E1,0.000000000E0
3.840670317E1,0.000000000E0
3.860670317E1,0.000000000E0
3.880670317E1,0.000000000E0
3.900670317E1,0.000000000E0
3.920670317E1,0.000000000E0
3.940670317E1,0.000000000E0
3.960670317E1,0.000000000E0
3.980670317E1,0.000000000E0
4.000670317E1,0.000000000E0
4.020670317E1,0.000000000E0
4.040670317E1,0.000000000E0
4.060670317E1,0.000000000E0
4.080670317E1,0.000000000E0
4.100670317E1,0.000000000E0
4.120670317E1,0.000000000E0
4.140670317E1,0.000000000E0
4.160670317E1,0.000000000E0
4.180670317E1,0.000000000E0
4.200670317E1,0.000000000E0
4.220670317E1,0.000000000E0
4.240670317E1,0.000000000E0
4.260670317E1,0.000000000E0
4.280670317E1,0.000000000E0
4.300670317E1,0.000000000E0
4.320670317E1,0.000000000E0
4.340670317E1,0.000000000E0
4.360670317E1,0.000000000E0
4.380670317E1,0.000000000E0
4.400670317E1,0.000000000E0
4.420670317E1,0.000000000E0
4.440670317E1,0.000000000E0
4.460670317E1,0.000000000E0
4.480670317E1,0.000000000E0
4.500670317E1,0.000000000E0
4.520670317E1,5.000000000E0
4.540670317E1,5.000000000E0
4.560670317E1,5.000000000E0
4.580670317E1,5.000000000E0
4.600670317E1,5.000000000E0
4.620670317E1,5.000000000E0
4.640670317E1,5.000000000E0
4.660670317E1,0.000000000E0
4.680670317E1,0.000000000E0
4.700670317E1,5.000000000E0
4.720670317E1,5.000000000E0
4.740670317E1,5.000000000E0
4.760670317E1,5.000000000E0
4.780670317E1,5.000000000E0
4.800670317E1,5.000000000E0
4.820670317E1,5.000000000E0
4.840670317E1,0.000000000E0
4.860670317E1,0.000000000E0
4.880670317E1,0.000000000E0
4.900670317E1,0.000000000E0
4.920670317E1,0.000000000E0
4.940670317E1,0.000000000E0
4.960670317E1,0.000000000E0
4.980670317E1,0.000000000E0
5.000670317E1,0.000000000E0
5.020670317E1,0.000000000E0
5.040670317E1,0.000000000E0
5.060670317E1,0.000000000E0
5.080670317E1,0.000000000E0
5.100670317E1,0.000000000E0
5.120670317E1,0.000000000E0
5.140670317E1,0.000000000E0
5.160670317E1,0.000000000E0
5.180670317E1,0.000000000E0
5.200670317E1,0.000000000E0
5.220670317E1,0.000000000E0
5.240670317E1,0.000000000E0
5.260670317E1,0.000000000E0
5.280670317E1,0.000000000E0
5.300670317E1,0.000000000E0
5.320670317E1,0.000000000E0
5.340670317E1,0.000000000E0
5.360670317E1,0.000000000E0
5.380670317E1,0.000000000E0
5.400670317E1,0.000000000E0
5.420670317E1,0.000000000E0
5.440670317E1,0.000000000E0
5.460670317E1,0.000000000E0
5.480670317E1,0.000000000E0
5.500670317E1,0.000000000E0
5.520670317E1,0.000000000E0
5.540670317E1,0.000000000E0
5.560670317E1,0.000000000E0
5.580670317E1,0.000000000E0
5.600670317E1,0.000000000E0
5.620670317E1,0.000000000E0
5.640670317E1,0.000000000E0
5.660670317E1,0.000000000E0
5.680670317E1,0.000000000E0
5.700670317E1,0.000000000E0
5.720670317E1,0.000000000E0
5.740670317E1,0.000000000E0
5.760670317E1,0.000000000E0
5.780670317E1,0.000000000E0
5.800670317E1,0.000000000E0
5.820670317E1,0.000000000E0
5.840670317E1,0.000000000E0
5.860670317E1,0.000000000E0
5.880670317E1,0.000000000E0
5.900670317E1,0.000000000E0
5.920670317E1,0.000000000E0
5.940670317E1,0.000000000E0
5.960670317E1,0.000000000E0
5.980670317E1,0.000000000E0
6.000670317E1,0.000000000E0
6.020670317E1,0.000000000E0
6.040670317E1,0.000000000E0
6.060670317E1,0.000000000E0
6.080670317E1,0.000000000E0
6.100670317E1,0.000000000E0
6.120670317E1,0.000000000E0
6.140670317E1,0.000000000E0
6.160670317E1,0.000000000E0
6.180670317E1,0.000000000E0
6.200670317E1,0.000000000E0
6.220670317E1,0.000000000E0
6.240670317E1,0.000000000E0
6.260670317E1,0.000000000E0
6.280670317E1,0.000000000E0
6.300670317E1,0.000000000E0
6.320670317E1,0.000000000E0
6.340670317E1,0.000000000E0
6.360670317E1,0.000000000E0
6.380670317E1,0.000000000E0
6.400670317E1,0.000000000E0
6.420670317E1,0.000000000E0
6.440670317E1,0.000000000E0
6.460670317E1,0.000000000E0
6.480670317E1,0.000000000E0
6.500670317E1,0.000000000E0
6.520670317E1,0.000000000E0
6.540670317E1,0.000000000E0
6.560670317E1,0.000000000E0
6.580670317E1,0.000000000E0
6.600670317E1,0.000000000E0
6.620670317E1,0.000000000E0
6.640670317E1,0.000000000E0
6.660670317E1,0.000000000E0
6.680670317E1,0.000000000E0
6.700670317E1,0.000000000E0
6.720670317E1,0.000000000E0
6.740670317E1,0.000000000E0
6.760670317E1,0.000000000E0
6.780670317E1,0.000000000E0
6.800670317E1,0.000000000E0
6.820670317E1,0.000000000E0
6.840670317E1,0.000000000E0
6.860670317E1,0.000000000E0
6.880670317E1,0.000000000E0
6.900670317E1,0.000000000E0
6.920670317E1,0.000000000E0
6.940670317E1,0.000000000E0
6.960670317E1,0.000000000E0
6.980670317E1,0.000000000E0
7.000670317E1,0.000000000E0
7.020670317E1,0.000000000E0
7.040670317E1,0.000000000E0
7.060670317E1,0.000000000E0
7.080670317E1,0.000000000E0
7.100670317E1,0.000000000E0
7.120670317E1,0.000000000E0
7.140670317E1,0.000000000E0
7.160670317E1,0.000000000E0
7.180670317E1,0.000000000E0
7.200670317E1,0.000000000E0
7.220670317E1,0.000000000E0
7.240670317E1,0.000000000E0
7.260670317E1,0.000000000E0
7.280670317E1,0.000000000E0
7.300670317E1,0.000000000E0
7.320670317E1,0.000000000E0
7.340670317E1,0.000000000E0
7.360670317E1,0.000000000E0
7.380670317E1,0.000000000E0
7.400670317E1,0.000000000E0
7.420670317E1,0.000000000E0
7.440670317E1,0.000000000E0
7.460670317E1,0.000000000E0
7.480670317E1,0.000000000E0
7.500670317E1,0.000000000E0
7.520670317E1,0.000000000E0
7.540670317E1,0.000000000E0
7.560670317E1,0.000000000E0
7.580670317E1,0.000000000E0
7.600670317E1,0.000000000E0
7.620670317E1,0.000000000E0
7.640670317E1,0.000000000E0
7.660670317E1,0.000000000E0
7.680670317E1,0.000000000E0
7.700670317E1,0.000000000E0
7.720670317E1,0.000000000E0
7.740670317E1,0.000000000E0
7.760670317E1,0.000000000E0
7.780670317E1,0.000000000E0
7.800670317E1,0.000000000E0
7.820670317E1,5.000000000E0
7.840670317E1,5.000000000E0
7.860670317E1,0.000000000E0
7.880670317E1,0.000000000E0
7.900670317E1,0.000000000E0
7.920670317E1,0.000000000E0
7.940670317E1,0.000000000E0
7.960670317E1,0.000000000E0
7.980670317E1,0.000000000E0
8.000670317E1,0.000000000E0
8.020670317E1,0.000000000E0
8.040670317E1,0.000000000E0
8.060670317E1,0.000000000E0
8.080670317E1,0.000000000E0
8.100670317E1,0.000000000E0
8.120670317E1,0.000000000E0
8.140670317E1,0.000000000E0
8.160670317E1,0.000000000E0
8.180670317E1,0.000000000E0
8.200670317E1,0.000000000E0
8.220670317E1,0.000000000E0
8.240670317E1,0.000000000E0
8.260670317E1,0.000000000E0
8.280670317E1,0.000000000E0
8.300670317E1,0.000000000E0
8.320670317E1,0.000000000E0
8.340670317E1,0.000000000E0
8.360670317E1,0.000000000E0
8.380670317E1,0.000000000E0
8.400670317E1,0.000000000E0
8.420670317E1,0.000000000E0
8.440670317E1,0.000000000E0
8.460670317E1,0.000000000E0
8.480670317E1,0.000000000E0
8.500670317E1,0.000000000E0
8.520670317E1,0.000000000E0
8.540670317E1,0.000000000E0
8.560670317E1,0.000000000E0
8.580670317E1,0.000000000E0
8.600670317E1,0.000000000E0
8.620670317E1,0.000000000E0
8.640670317E1,0.000000000E0
8.660670317E1,0.000000000E0
8.680670317E1,0.000000000E0
8.700670317E1,0.000000000E0
8.720670317E1,0.000000000E0
8.740670317E1,0.000000000E0
8.760670317E1,0.000000000E0
8.780670317E1,0.000000000E0
8.800670317E1,0.000000000E0
8.820670317E1,0.000000000E0
8.840670317E1,0.000000000E0
8.860670317E1,0.000000000E0
8.880670317E1,0.000000000E0
8.900670317E1,0.000000000E0
8.920670317E1,0.000000000E0
8.940670317E1,0.000000000E0
8.960670317E1,0.000000000E0
8.980670317E1,0.000000000E0
9.000670317E1,0.000000000E0
9.020670317E1,0.000000000E0
9.040670317E1,0.000000000E0
9.060670317E1,0.000000000E0
9.080670317E1,0.000000000E0
9.100670317E1,0.000000000E0
9.120670317E1,0.000000000E0
9.140670317E1,0.000000000E0
9.160670317E1,0.000000000E0
9.180670317E1,0.000000000E0
9.200670317E1,0.000000000E0
9.220670317E1,0.000000000E0
9.240670317E1,0.000000000E0
9.260670317E1,0.000000000E0
9.280670317E1,0.000000000E0
9.300670317E1,0.000000000E0
9.320670317E1,0.000000000E0
9.340670317E1,0.000000000E0
9.360670317E1,0.000000000E0
9.380670317E1,0.000000000E0
9.400670317E1,0.000000000E0
9.420670317E1,0.000000000E0
9.440670317E1,0.000000000E0
9.460670317E1,0.000000000E0
9.480670317E1,0.000000000E0
9.500670317E1,0.000000000E0
9.520670317E1,0.000000000E0
9.540670317E1,0.000000000E0
9.560670317E1,0.000000000E0
9.580670317E1,0.000000000E0
9.600670317E1,0.000000000E0
9.620670317E1,0.000000000E0
9.640670317E1,0.000000000E0
9.660670317E1,0.000000000E0
9.680670317E1,0.000000000E0
9.700670317E1,0.000000000E0
9.720670317E1,0.000000000E0
9.740670317E1,0.000000000E0
9.760670317E1,0.000000000E0
9.780670317E1,0.000000000E0
9.800670317E1,0.000000000E0
9.820670317E1,0.000000000E0
9.840670317E1,0.000000000E0
9.860670317E1,0.000000000E0
9.880670317E1,0.000000000E0
9.900670317E1,0.000000000E0
9.920670317E1,0.000000000E0
9.940670317E1,0.000000000E0
9.960670317E1,0.000000000E0
9.980670317E1,0.000000000E0
1.000067032E2,0.000000000E0
1.002067032E2,0.000000000E0
1.004067032E2,5.000000000E0
1.006067032E2,0.000000000E0
1.008067032E2,0.000000000E0
1.010067032E2,0.000000000E0
1.012067032E2,0.000000000E0
1.014067032E2,0.000000000E0
1.016067032E2,0.000000000E0
1.018067032E2,0.000000000E0
1.020067032E2,0.000000000E0
1.022067032E2,0.000000000E0
1.024067032E2,0.000000000E0
1.026067032E2,0.000000000E0
1.028067032E2,0.000000000E0
1.030067032E2,0.000000000E0
1.032067032E2,0.000000000E0
1.034067032E2,0.000000000E0
1.036067032E2,0.000000000E0
1.038067032E2,0.000000000E0
1.040067032E2,0.000000000E0
1.042067032E2,0.000000000E0
1.044067032E2,0.000000000E0
1.046067032E2,0.000000000E0
1.048067032E2,0.000000000E0
1.050067032E2,0.000000000E0
1.052067032E2,0.000000000E0
1.054067032E2,0.000000000E0
1.056067032E2,0.000000000E0
1.058067032E2,0.000000000E0
1.060067032E2,0.000000000E0
1.062067032E2,0.000000000E0
1.064067032E2,0.000000000E0
1.066067032E2,0.000000000E0
1.068067032E2,0.000000000E0
1.070067032E2,0.000000000E0
1.072067032E2,0.000000000E0
1.074067032E2,0.000000000E0
1.076067032E2,0.000000000E0
1.078067032E2,0.000000000E0
1.080067032E2,0.000000000E0
1.082067032E2,0.000000000E0
1.084067032E2,0.000000000E0
1.086067032E2,0.000000000E0
1.088067032E2,0.000000000E0
1.090067032E2,0.000000000E0
1.092067032E2,0.000000000E0
1.094067032E2,0.000000000E0
1.096067032E2,0.000000000E0
1.098067032E2,0.000000000E0
1.100067032E2,0.000000000E0
1.102067032E2,0.000000000E0
1.104067032E2,0.000000000E0
1.106067032E2,0.000000000E0
1.108067032E2,0.000000000E0
1.110067032E2,0.000000000E0
1.112067032E2,0.000000000E0
1.114067032E2,0.000000000E0
1.116067032E2,0.000000000E0
1.118067032E2,0.000000000E0
1.120067032E2,0.000000000E0
1.122067032E2,0.000000000E0
1.124067032E2,0.000000000E0
1.126067032E2,0.000000000E0
1.128067032E2,0.000000000E0
1.130067032E2,0.000000000E0
1.132067032E2,0.000000000E0
1.134067032E2,0.000000000E0
1.136067032E2,0.000000000E0
1.138067032E2,0.000000000E0
1.140067032E2,0.000000000E0
1.142067032E2,0.000000000E0
1.144067032E2,0.000000000E0
1.146067032E2,0.000000000E0
1.148067032E2,0.000000000E0
1.150067032E2,0.000000000E0
1.152067032E2,0.000000000E0
1.154067032E2,0.000000000E0
1.156067032E2,0.000000000E0
1.158067032E2,0.000000000E0
1.160067032E2,0.000000000E0
1.162067032E2,0.000000000E0
1.164067032E2,0.000000000E0
1.166067032E2,0.000000000E0
1.168067032E2,0.000000000E0
1.170067032E2,0.000000000E0
1.172067032E2,0.000000000E0
1.174067032E2,0.000000000E0
1.176067032E2,0.000000000E0
1.178067032E2,0.000000000E0
1.180067032E2,0.000000000E0
1.182067032E2,0.000000000E0
1.184067032E2,0.000000000E0
1.186067032E2,0.000000000E0
1.188067032E2,0.000000000E0
1.190067032E2,0.000000000E0
1.192067032E2,0.000000000E0
1.194067032E2,0.000000000E0
1.196067032E2,0.000000000E0
1.198067032E2,0.000000000E0
1.200067032E2,0.000000000E0
1.202067032E2,0.000000000E0
1.204067032E2,0.000000000E0
1.206067032E2,0.000000000E0
1.208067032E2,0.000000000E0
1.210067032E2,5.000000000E0
1.212067032E2,0.000000000E0
1.214067032E2,0.000000000E0
1.216067032E2,0.000000000E0
1.218067032E2,0.000000000E0
1.220067032E2,0.000000000E0
1.222067032E2,0.000000000E0
1.224067032E2,0.000000000E0
1.226067032E2,0.000000000E0
1.228067032E2,0.000000000E0
1.230067032E2,0.000000000E0
1.232067032E2,0.000000000E0
1.234067032E2,0.000000000E0
1.236067032E2,0.000000000E0
1.238067032E2,0.000000000E0
1.240067032E2,0.000000000E0
1.242067032E2,0.000000000E0
1.244067032E2,0.000000000E0
1.246067032E2,0.000000000E0
1.248067032E2,0.000000000E0
1.250067032E2,0.000000000E0
1.252067032E2,0.000000000E0
1.254067032E2,0.000000000E0
1.256067032E2,0.000000000E0
1.258067032E2,0.000000000E0
1.260067032E2,0.000000000E0
1.262067032E2,0.000000000E0
1.264067032E2,0.000000000E0
1.266067032E2,0.000000000E0
1.268067032E2,0.000000000E0
1.270067032E2,0.000000000E0
1.272067032E2,0.000000000E0
1.274067032E2,0.000000000E0
1.276067032E2,0.000000000E0
1.278067032E2,0.000000000E0
1.280067032E2,0.000000000E0
1.282067032E2,0.000000000E0
1.284067032E2,0.000000000E0
1.286067032E2,0.000000000E0
1.288067032E2,0.000000000E0
1.290067032E2,0.000000000E0
1.292067032E2,0.000000000E0
1.294067032E2,0.000000000E0
1.296067032E2,0.000000000E0
1.298067032E2,0.000000000E0
1.300067032E2,0.000000000E0
1.302067032E2,0.000000000E0
1.304067032E2,0.000000000E0
1.306067032E2,0.000000000E0
1.308067032E2,0.000000000E0
1.310067032E2,0.000000000E0
1.312067032E2,0.000000000E0
1.314067032E2,0.000000000E0
1.316067032E2,0.000000000E0
1.318067032E2,0.000000000E0
1.320067032E2,0.000000000E0
1.322067032E2,0.000000000E0
1.324067032E2,0.000000000E0
1.326067032E2,0.000000000E0
1.328067032E2,0.000000000E0
1.330067032E2,0.000000000E0
1.332067032E2,0.000000000E0
1.334067032E2,0.000000000E0
1.336067032E2,0.000000000E0
1.338067032E2,0.000000000E0
1.340067032E2,0.000000000E0
1.342067032E2,0.000000000E0
1.344067032E2,0.000000000E0
1.346067032E2,0.000000000E0
1.348067032E2,0.000000000E0
1.350067032E2,0.000000000E0
1.352067032E2,0.000000000E0
1.354067032E2,0.000000000E0
1.356067032E2,5.000000000E0
1.358067032E2,5.000000000E0
1.360067032E2,5.000000000E0
1.362067032E2,5.000000000E0
1.364067032E2,0.000000000E0
1.366067032E2,0.000000000E0
1.368067032E2,0.000000000E0
1.370067032E2,0.000000000E0
1.372067032E2,0.000000000E0
1.374067032E2,0.000000000E0
1.376067032E2,0.000000000E0
1.378067032E2,0.000000000E0
1.380067032E2,0.000000000E0
1.382067032E2,0.000000000E0
1.384067032E2,0.000000000E0
1.386067032E2,0.000000000E0
1.388067032E2,0.000000000E0
1.390067032E2,0.000000000E0
1.392067032E2,0.000000000E0
1.394067032E2,0.000000000E0
1.396067032E2,0.000000000E0
1.398067032E2,0.000000000E0
1.400067032E2,0.000000000E0
1.402067032E2,0.000000000E0
1.404067032E2,0.000000000E0
1.406067032E2,0.000000000E0
1.408067032E2,0.000000000E0
1.410067032E2,0.000000000E0
1.412067032E2,0.000000000E0
1.414067032E2,0.000000000E0
1.416067032E2,0.000000000E0
1.418067032E2,0.000000000E0
1.420067032E2,0.000000000E0
1.422067032E2,0.000000000E0
1.424067032E2,0.000000000E0
1.426067032E2,0.000000000E0
1.428067032E2,0.000000000E0
1.430067032E2,0.000000000E0
1.432067032E2,0.000000000E0
1.434067032E2,0.000000000E0
1.436067032E2,0.000000000E0
1.438067032E2,0.000000000E0
1.440067032E2,0.000000000E0
1.442067032E2,0.000000000E0
1.444067032E2,0.000000000E0
1.446067032E2,0.000000000E0
1.448067032E2,0.000000000E0
1.450067032E2,0.000000000E0
1.452067032E2,0.000000000E0
1.454067032E2,0.000000000E0
1.456067032E2,0.000000000E0
1.458067032E2,0.000000000E0
1.460067032E2,0.000000000E0
1.462067032E2,0.000000000E0
1.464067032E2,0.000000000E0
1.466067032E2,0.000000000E0
1.468067032E2,0.000000000E0
1.470067032E2,0.000000000E0
1.472067032E2,0.000000000E0
1.474067032E2,0.000000000E0
1.476067032E2,0.000000000E0
1.478067032E2,0.000000000E0
1.480067032E2,0.000000000E0
1.482067032E2,0.000000000E0
1.484067032E2,0.000000000E0
1.486067032E2,0.000000000E0
1.488067032E2,0.000000000E0
1.490067032E2,0.000000000E0
1.492067032E2,0.000000000E0
1.494067032E2,0.000000000E0
1.496067032E2,0.000000000E0
1.498067032E2,0.000000000E0
1.500067032E2,0.000000000E0
1.502067032E2,0.000000000E0
1.504067032E2,0.000000000E0
1.506067032E2,5.000000000E0
1.508067032E2,5.000000000E0
1.510067032E2,5.000000000E0
1.512067032E2,5.000000000E0
1.514067032E2,5.000000000E0
1.516067032E2,5.000000000E0
1.518067032E2,5.000000000E0
1.520067032E2,5.000000000E0
1.522067032E2,5.000000000E0
1.524067032E2,5.000000000E0
1.526067032E2,5.000000000E0
1.528067032E2,0.000000000E0
1.530067032E2,0.000000000E0
1.532067032E2,0.000000000E0
1.534067032E2,0.000000000E0
1.536067032E2,0.000000000E0
1.538067032E2,0.000000000E0
1.540067032E2,0.000000000E0
1.542067032E2,0.000000000E0
1.544067032E2,0.000000000E0
1.546067032E2,0.000000000E0
1.548067032E2,0.000000000E0
1.550067032E2,0.000000000E0
1.552067032E2,0.000000000E0
1.554067032E2,0.000000000E0
1.556067032E2,0.000000000E0
1.558067032E2,0.000000000E0
1.560067032E2,0.000000000E0
1.562067032E2,0.000000000E0
1.564067032E2,0.000000000E0
1.566067032E2,0.000000000E0
1.568067032E2,0.000000000E0
1.570067032E2,0.000000000E0
1.572067032E2,0.000000000E0
1.574067032E2,0.000000000E0
1.576067032E2,0.000000000E0
1.578067032E2,0.000000000E0
1.580067032E2,0.000000000E0
1.582067032E2,0.000000000E0
1.584067032E2,0.000000000E0
1.586067032E2,0.000000000E0
1.588067032E2,0.000000000E0
1.590067032E2,0.000000000E0
1.592067032E2,0.000000000E0
1.594067032E2,0.000000000E0
1.596067032E2,0.000000000E0
1.598067032E2,0.000000000E0
1.600067032E2,0.000000000E0
1.602067032E2,0.000000000E0
1.604067032E2,0.000000000E0
1.606067032E2,0.000000000E0
1.608067032E2,0.000000000E0
1.610067032E2,0.000000000E0
1.612067032E2,0.000000000E0
1.614067032E2,0.000000000E0
1.616067032E2,0.000000000E0
1.618067032E2,0.000000000E0
1.620067032E2,0.000000000E0
1.622067032E2,0.000000000E0
1.624067032E2,0.000000000E0
1.626067032E2,0.000000000E0
1.628067032E2,0.000000000E0
1.630067032E2,0.000000000E0
1.632067032E2,0.000000000E0
1.634067032E2,0.000000000E0
1.636067032E2,0.000000000E0
1.638067032E2,0.000000000E0
1.640067032E2,0.000000000E0
1.642067032E2,0.000000000E0
1.644067032E2,0.000000000E0
1.646067032E2,0.000000000E0
1.648067032E2,0.000000000E0
1.650067032E2,0.000000000E0
1.652067032E2,0.000000000E0
1.654067032E2,0.000000000E0
1.656067032E2,0.000000000E0
1.658067032E2,0.000000000E0
1.660067032E2,0.000000000E0
1.662067032E2,0.000000000E0
1.664067032E2,0.000000000E0
1.666067032E2,0.000000000E0
1.668067032E2,0.000000000E0
1.670067032E2,0.000000000E0
1.672067032E2,0.000000000E0
1.674067032E2,0.000000000E0
1.676067032E2,0.000000000E0
1.678067032E2,0.000000000E0
1.680067032E2,0.000000000E0
1.682067032E2,0.000000000E0
1.684067032E2,0.000000000E0
1.686067032E2,0.000000000E0
1.688067032E2,0.000000000E0
1.690067032E2,0.000000000E0
1.692067032E2,0.000000000E0
1.694067032E2,0.000000000E0
1.696067032E2,0.000000000E0
1.698067032E2,0.000000000E0
1.700067032E2,0.000000000E0
1.702067032E2,0.000000000E0
1.704067032E2,0.000000000E0
1.706067032E2,0.000000000E0
1.708067032E2,0.000000000E0
1.710067032E2,0.000000000E0
1.712067032E2,0.000000000E0
1.714067032E2,0.000000000E0
1.716067032E2,0.000000000E0
1.718067032E2,0.000000000E0
1.720067032E2,0.000000000E0
1.722067032E2,0.000000000E0
1.724067032E2,0.000000000E0
1.726067032E2,0.000000000E0
1.728067032E2,0.000000000E0
1.730067032E2,5.000000000E0
1.732067032E2,5.000000000E0
1.734067032E2,5.000000000E0
1.736067032E2,0.000000000E0
1.738067032E2,0.000000000E0
1.740067032E2,0.000000000E0
1.742067032E2,0.000000000E0
1.744067032E2,0.000000000E0
