"Time (s)","Distance (cm)"
5.100550496E1,5.000000000E0
5.120550496E1,5.000000000E0
5.140550496E1,5.000000000E0
5.160550496E1,5.000000000E0
5.180550496E1,0.000000000E0
5.200550496E1,0.000000000E0
5.220550496E1,0.000000000E0
5.240550496E1,0.000000000E0
5.260550496E1,0.000000000E0
5.280550496E1,0.000000000E0
5.300550496E1,0.000000000E0
5.320550496E1,0.000000000E0
5.340550496E1,0.000000000E0
5.360550496E1,0.000000000E0
5.380550496E1,0.000000000E0
5.400550496E1,0.000000000E0
5.420550496E1,0.000000000E0
5.440550496E1,0.000000000E0
5.460550496E1,0.000000000E0
5.480550496E1,0.000000000E0
5.500550496E1,0.000000000E0
5.520550496E1,0.000000000E0
5.540550496E1,0.000000000E0
5.560550496E1,0.000000000E0
5.580550496E1,0.000000000E0
5.600550496E1,0.000000000E0
5.620550496E1,0.000000000E0
5.640550496E1,0.000000000E0
5.660550496E1,0.000000000E0
5.680550496E1,0.000000000E0
5.700550496E1,0.000000000E0
5.720550496E1,0.000000000E0
5.740550496E1,0.000000000E0
5.760550496E1,0.000000000E0
5.780550496E1,0.000000000E0
5.800550496E1,0.000000000E0
5.820550496E1,0.000000000E0
5.840550496E1,0.000000000E0
5.860550496E1,0.000000000E0
5.880550496E1,0.000000000E0
5.900550496E1,0.000000000E0
5.920550496E1,0.000000000E0
5.940550496E1,0.000000000E0
5.960550496E1,0.000000000E0
5.980550496E1,0.000000000E0
6.000550496E1,0.000000000E0
6.020550496E1,0.000000000E0
6.040550496E1,0.000000000E0
6.060550496E1,0.000000000E0
6.080550496E1,0.000000000E0
6.100550496E1,0.000000000E0
6.120550496E1,0.000000000E0
6.140550496E1,0.000000000E0
6.160550496E1,0.000000000E0
6.180550496E1,0.000000000E0
6.200550496E1,0.000000000E0
6.220550496E1,0.000000000E0
6.240550496E1,0.000000000E0
6.260550496E1,0.000000000E0
6.280550496E1,0.000000000E0
6.300550496E1,0.000000000E0
6.320550496E1,0.000000000E0
6.340550496E1,0.000000000E0
6.360550496E1,0.000000000E0
6.380550496E1,0.000000000E0
6.400550496E1,0.000000000E0
6.420550496E1,0.000000000E0
6.440550496E1,0.000000000E0
6.460550496E1,0.000000000E0
6.480550496E1,0.000000000E0
6.500550496E1,0.000000000E0
6.520550496E1,0.000000000E0
6.540550496E1,0.000000000E0
6.560550496E1,0.000000000E0
6.580550496E1,0.000000000E0
6.600550496E1,0.000000000E0
6.620550496E1,0.000000000E0
6.640550496E1,0.000000000E0
6.660550496E1,0.000000000E0
6.680550496E1,0.000000000E0
6.700550496E1,0.000000000E0
6.720550496E1,0.000000000E0
6.740550496E1,0.000000000E0
6.760550496E1,5.000000000E0
6.780550496E1,0.000000000E0
6.800550496E1,0.000000000E0
6.820550496E1,0.000000000E0
6.840550496E1,0.000000000E0
6.860550496E1,0.000000000E0
6.880550496E1,0.000000000E0
6.900550496E1,0.000000000E0
6.920550496E1,5.000000000E0
6.940550496E1,5.000000000E0
6.960550496E1,5.000000000E0
6.980550496E1,5.000000000E0
7.000550496E1,5.000000000E0
7.020550496E1,5.000000000E0
7.040550496E1,5.000000000E0
7.060550496E1,5.000000000E0
7.080550496E1,0.000000000E0
7.100550496E1,0.000000000E0
7.120550496E1,0.000000000E0
7.140550496E1,0.000000000E0
7.160550496E1,0.000000000E0
7.180550496E1,0.000000000E0
7.200550496E1,0.000000000E0
7.220550496E1,0.000000000E0
7.240550496E1,0.000000000E0
7.260550496E1,0.000000000E0
7.280550496E1,0.000000000E0
7.300550496E1,0.000000000E0
7.320550496E1,0.000000000E0
7.340550496E1,0.000000000E0
7.360550496E1,0.000000000E0
7.380550496E1,0.000000000E0
7.400550496E1,0.000000000E0
7.420550496E1,0.000000000E0
7.440550496E1,0.000000000E0
7.460550496E1,0.000000000E0
7.480550496E1,0.000000000E0
7.500550496E1,0.000000000E0
7.520550496E1,0.000000000E0
7.540550496E1,0.000000000E0
7.560550496E1,0.000000000E0
7.580550496E1,0.000000000E0
7.600550496E1,0.000000000E0
7.620550496E1,0.000000000E0
7.640550496E1,0.000000000E0
7.660550496E1,0.000000000E0
7.680550496E1,5.000000000E0
7.700550496E1,5.000000000E0
7.720550496E1,0.000000000E0
7.740550496E1,0.000000000E0
7.760550496E1,0.000000000E0
7.780550496E1,0.000000000E0
7.800550496E1,0.000000000E0
7.820550496E1,0.000000000E0
7.840550496E1,0.000000000E0
7.860550496E1,0.000000000E0
7.880550496E1,0.000000000E0
7.900550496E1,0.000000000E0
7.920550496E1,0.000000000E0
7.940550496E1,0.000000000E0
7.960550496E1,0.000000000E0
7.980550496E1,0.000000000E0
8.000550496E1,0.000000000E0
8.020550496E1,0.000000000E0
8.040550496E1,0.000000000E0
8.060550496E1,0.000000000E0
8.080550496E1,0.000000000E0
8.100550496E1,0.000000000E0
8.120550496E1,0.000000000E0
8.140550496E1,0.000000000E0
8.160550496E1,0.000000000E0
8.180550496E1,0.000000000E0
8.200550496E1,0.000000000E0
8.220550496E1,0.000000000E0
8.240550496E1,0.000000000E0
8.260550496E1,0.000000000E0
8.280550496E1,0.000000000E0
8.300550496E1,0.000000000E0
8.320550496E1,0.000000000E0
8.340550496E1,0.000000000E0
8.360550496E1,0.000000000E0
8.380550496E1,0.000000000E0
8.400550496E1,0.000000000E0
8.420550496E1,0.000000000E0
8.440550496E1,0.000000000E0
8.460550496E1,0.000000000E0
8.480550496E1,0.000000000E0
8.500550496E1,0.000000000E0
8.520550496E1,0.000000000E0
8.540550496E1,0.000000000E0
8.560550496E1,0.000000000E0
8.580550496E1,0.000000000E0
8.600550496E1,0.000000000E0
8.620550496E1,0.000000000E0
8.640550496E1,0.000000000E0
8.660550496E1,0.000000000E0
8.680550496E1,0.000000000E0
8.700550496E1,0.000000000E0
8.720550496E1,0.000000000E0
8.740550496E1,0.000000000E0
8.760550496E1,0.000000000E0
8.780550496E1,0.000000000E0
8.800550496E1,0.000000000E0
8.820550496E1,0.000000000E0
8.840550496E1,0.000000000E0
8.860550496E1,0.000000000E0
8.880550496E1,0.000000000E0
8.900550496E1,0.000000000E0
8.920550496E1,0.000000000E0
8.940550496E1,0.000000000E0
8.960550496E1,0.000000000E0
8.980550496E1,0.000000000E0
9.000550496E1,0.000000000E0
9.020550496E1,0.000000000E0
9.040550496E1,0.000000000E0
9.060550496E1,0.000000000E0
9.080550496E1,0.000000000E0
9.100550496E1,0.000000000E0
9.120550496E1,0.000000000E0
9.140550496E1,0.000000000E0
9.160550496E1,0.000000000E0
9.180550496E1,0.000000000E0
9.200550496E1,5.000000000E0
9.220550496E1,5.000000000E0
9.240550496E1,0.000000000E0
9.260550496E1,0.000000000E0
9.280550496E1,0.000000000E0
9.300550496E1,0.000000000E0
9.320550496E1,0.000000000E0
9.340550496E1,0.000000000E0
9.360550496E1,0.000000000E0
9.380550496E1,5.000000000E0
9.400550496E1,0.000000000E0
9.420550496E1,0.000000000E0
9.440550496E1,0.000000000E0
9.460550496E1,5.000000000E0
9.480550496E1,5.000000000E0
9.500550496E1,5.000000000E0
9.520550496E1,5.000000000E0
9.540550496E1,5.000000000E0
9.560550496E1,5.000000000E0
9.580550496E1,5.000000000E0
9.600550496E1,5.000000000E0
9.620550496E1,5.000000000E0
9.640550496E1,5.000000000E0
9.660550496E1,5.000000000E0
9.680550496E1,5.000000000E0
9.700550496E1,5.000000000E0
9.720550496E1,5.000000000E0
9.740550496E1,5.000000000E0
9.760550496E1,5.000000000E0
9.780550496E1,0.000000000E0
9.800550496E1,0.000000000E0
9.820550496E1,0.000000000E0
9.840550496E1,0.000000000E0
9.860550496E1,0.000000000E0
9.880550496E1,0.000000000E0
9.900550496E1,0.000000000E0
9.920550496E1,0.000000000E0
9.940550496E1,0.000000000E0
9.960550496E1,0.000000000E0
9.980550496E1,0.000000000E0
1.000055050E2,0.000000000E0
1.002055050E2,0.000000000E0
1.004055050E2,0.000000000E0
1.006055050E2,0.000000000E0
1.008055050E2,0.000000000E0
1.010055050E2,0.000000000E0
1.012055050E2,0.000000000E0
1.014055050E2,0.000000000E0
1.016055050E2,0.000000000E0
1.018055050E2,0.000000000E0
1.020055050E2,0.000000000E0
1.022055050E2,0.000000000E0
1.024055050E2,0.000000000E0
1.026055050E2,0.000000000E0
1.028055050E2,0.000000000E0
1.030055050E2,0.000000000E0
1.032055050E2,0.000000000E0
1.034055050E2,0.000000000E0
1.036055050E2,0.000000000E0
1.038055050E2,0.000000000E0
1.040055050E2,0.000000000E0
1.042055050E2,0.000000000E0
1.044055050E2,0.000000000E0
1.046055050E2,0.000000000E0
1.048055050E2,0.000000000E0
1.050055050E2,0.000000000E0
1.052055050E2,0.000000000E0
1.054055050E2,0.000000000E0
1.056055050E2,0.000000000E0
1.058055050E2,0.000000000E0
1.060055050E2,0.000000000E0
1.062055050E2,0.000000000E0
1.064055050E2,0.000000000E0
1.066055050E2,0.000000000E0
1.068055050E2,0.000000000E0
1.070055050E2,0.000000000E0
1.072055050E2,0.000000000E0
1.074055050E2,0.000000000E0
1.076055050E2,0.000000000E0
1.078055050E2,0.000000000E0
1.080055050E2,0.000000000E0
1.082055050E2,0.000000000E0
1.084055050E2,0.000000000E0
1.086055050E2,0.000000000E0
1.088055050E2,0.000000000E0
1.090055050E2,0.000000000E0
1.092055050E2,0.000000000E0
1.094055050E2,0.000000000E0
1.096055050E2,0.000000000E0
1.098055050E2,0.000000000E0
1.100055050E2,0.000000000E0
1.102055050E2,0.000000000E0
1.104055050E2,0.000000000E0
1.106055050E2,0.000000000E0
1.108055050E2,0.000000000E0
1.110055050E2,0.000000000E0
1.112055050E2,0.000000000E0
1.114055050E2,0.000000000E0
1.116055050E2,0.000000000E0
1.118055050E2,0.000000000E0
1.120055050E2,0.000000000E0
1.122055050E2,0.000000000E0
1.124055050E2,0.000000000E0
1.126055050E2,0.000000000E0
1.128055050E2,0.000000000E0
1.130055050E2,0.000000000E0
1.132055050E2,0.000000000E0
1.134055050E2,0.000000000E0
1.136055050E2,0.000000000E0
1.138055050E2,0.000000000E0
1.140055050E2,0.000000000E0
1.142055050E2,0.000000000E0
1.144055050E2,0.000000000E0
1.146055050E2,5.000000000E0
1.148055050E2,0.000000000E0
1.150055050E2,0.000000000E0
1.152055050E2,0.000000000E0
1.154055050E2,0.000000000E0
1.156055050E2,0.000000000E0
1.158055050E2,0.000000000E0
1.160055050E2,0.000000000E0
1.162055050E2,0.000000000E0
1.164055050E2,0.000000000E0
1.166055050E2,0.000000000E0
1.168055050E2,0.000000000E0
1.170055050E2,0.000000000E0
1.172055050E2,0.000000000E0
1.174055050E2,0.000000000E0
1.176055050E2,0.000000000E0
1.178055050E2,0.000000000E0
1.180055050E2,0.000000000E0
1.182055050E2,0.000000000E0
1.184055050E2,0.000000000E0
1.186055050E2,0.000000000E0
1.188055050E2,5.000000000E0
1.190055050E2,0.000000000E0
1.192055050E2,0.000000000E0
1.194055050E2,0.000000000E0
1.196055050E2,0.000000000E0
1.198055050E2,0.000000000E0
1.200055050E2,0.000000000E0
1.202055050E2,0.000000000E0
1.204055050E2,0.000000000E0
1.206055050E2,0.000000000E0
1.208055050E2,0.000000000E0
1.210055050E2,0.000000000E0
1.212055050E2,0.000000000E0
1.214055050E2,0.000000000E0
1.216055050E2,0.000000000E0
1.218055050E2,0.000000000E0
1.220055050E2,0.000000000E0
1.222055050E2,0.000000000E0
1.224055050E2,0.000000000E0
1.226055050E2,0.000000000E0
1.228055050E2,0.000000000E0
1.230055050E2,0.000000000E0
1.232055050E2,0.000000000E0
1.234055050E2,0.000000000E0
1.236055050E2,0.000000000E0
1.238055050E2,0.000000000E0
1.240055050E2,0.000000000E0
1.242055050E2,0.000000000E0
1.244055050E2,0.000000000E0
1.246055050E2,0.000000000E0
1.248055050E2,0.000000000E0
1.250055050E2,0.000000000E0
1.252055050E2,0.000000000E0
1.254055050E2,0.000000000E0
