"Time (s)","Distance (cm)"
4.200546787E1,0.000000000E0
4.220546787E1,0.000000000E0
4.240546787E1,0.000000000E0
4.260546787E1,0.000000000E0
4.280546787E1,0.000000000E0
4.300546787E1,0.000000000E0
4.320546787E1,0.000000000E0
4.340546787E1,0.000000000E0
4.360546787E1,0.000000000E0
4.380546787E1,0.000000000E0
4.400546787E1,0.000000000E0
4.420546787E1,0.000000000E0
4.440546787E1,0.000000000E0
4.460546787E1,0.000000000E0
4.480546787E1,0.000000000E0
4.500546787E1,0.000000000E0
4.520546787E1,0.000000000E0
4.540546787E1,0.000000000E0
4.560546787E1,0.000000000E0
4.580546787E1,0.000000000E0
4.600546787E1,0.000000000E0
4.620546787E1,0.000000000E0
4.640546787E1,0.000000000E0
4.660546787E1,0.000000000E0
4.680546787E1,0.000000000E0
4.700546787E1,0.000000000E0
4.720546787E1,0.000000000E0
4.740546787E1,0.000000000E0
4.760546787E1,0.000000000E0
4.780546787E1,0.000000000E0
4.800546787E1,0.000000000E0
4.820546787E1,0.000000000E0
4.840546787E1,0.000000000E0
4.860546787E1,0.000000000E0
4.880546787E1,0.000000000E0
4.900546787E1,0.000000000E0
4.920546787E1,0.000000000E0
4.940546787E1,0.000000000E0
4.960546787E1,0.000000000E0
4.980546787E1,0.000000000E0
5.000546787E1,0.000000000E0
5.020546787E1,0.000000000E0
5.040546787E1,0.000000000E0
5.060546787E1,0.000000000E0
5.080546787E1,0.000000000E0
5.100546787E1,0.000000000E0
5.120546787E1,0.000000000E0
5.140546787E1,0.000000000E0
5.160546787E1,0.000000000E0
5.180546787E1,0.000000000E0
5.200546787E1,0.000000000E0
5.220546787E1,0.000000000E0
5.240546787E1,0.000000000E0
5.260546787E1,0.000000000E0
5.280546787E1,0.000000000E0
5.300546787E1,0.000000000E0
5.320546787E1,0.000000000E0
5.340546787E1,0.000000000E0
5.360546787E1,0.000000000E0
5.380546787E1,0.000000000E0
5.400546787E1,0.000000000E0
5.420546787E1,0.000000000E0
5.440546787E1,0.000000000E0
5.460546787E1,0.000000000E0
5.480546787E1,0.000000000E0
5.500546787E1,0.000000000E0
5.520546787E1,0.000000000E0
5.540546787E1,0.000000000E0
5.560546787E1,0.000000000E0
5.580546787E1,0.000000000E0
5.600546787E1,0.000000000E0
5.620546787E1,0.000000000E0
5.640546787E1,0.000000000E0
5.660546787E1,0.000000000E0
5.680546787E1,0.000000000E0
5.700546787E1,0.000000000E0
5.720546787E1,0.000000000E0
5.740546787E1,0.000000000E0
5.760546787E1,0.000000000E0
5.780546787E1,0.000000000E0
5.800546787E1,0.000000000E0
5.820546787E1,0.000000000E0
5.840546787E1,0.000000000E0
5.860546787E1,0.000000000E0
5.880546787E1,0.000000000E0
5.900546787E1,0.000000000E0
5.920546787E1,0.000000000E0
5.940546787E1,0.000000000E0
5.960546787E1,0.000000000E0
5.980546787E1,0.000000000E0
6.000546787E1,0.000000000E0
6.020546787E1,0.000000000E0
6.040546787E1,0.000000000E0
6.060546787E1,0.000000000E0
6.080546787E1,0.000000000E0
6.100546787E1,0.000000000E0
6.120546787E1,0.000000000E0
6.140546787E1,0.000000000E0
6.160546787E1,0.000000000E0
6.180546787E1,0.000000000E0
6.200546787E1,0.000000000E0
6.220546787E1,0.000000000E0
6.240546787E1,0.000000000E0
6.260546787E1,0.000000000E0
6.280546787E1,0.000000000E0
6.300546787E1,0.000000000E0
6.320546787E1,0.000000000E0
6.340546787E1,0.000000000E0
6.360546787E1,0.000000000E0
6.380546787E1,0.000000000E0
6.400546787E1,0.000000000E0
6.420546787E1,0.000000000E0
6.440546787E1,0.000000000E0
6.460546787E1,0.000000000E0
6.480546787E1,0.000000000E0
6.500546787E1,0.000000000E0
6.520546787E1,0.000000000E0
6.540546787E1,0.000000000E0
6.560546787E1,0.000000000E0
6.580546787E1,0.000000000E0
6.600546787E1,0.000000000E0
6.620546787E1,0.000000000E0
6.640546787E1,0.000000000E0
6.660546787E1,0.000000000E0
6.680546787E1,0.000000000E0
6.700546787E1,0.000000000E0
6.720546787E1,0.000000000E0
6.740546787E1,0.000000000E0
6.760546787E1,0.000000000E0
6.780546787E1,0.000000000E0
6.800546787E1,0.000000000E0
6.820546787E1,0.000000000E0
6.840546787E1,0.000000000E0
6.860546787E1,0.000000000E0
6.880546787E1,0.000000000E0
6.900546787E1,0.000000000E0
6.920546787E1,0.000000000E0
6.940546787E1,0.000000000E0
6.960546787E1,0.000000000E0
6.980546787E1,0.000000000E0
7.000546787E1,0.000000000E0
7.020546787E1,0.000000000E0
7.040546787E1,0.000000000E0
7.060546787E1,0.000000000E0
7.080546787E1,0.000000000E0
7.100546787E1,0.000000000E0
7.120546787E1,0.000000000E0
7.140546787E1,0.000000000E0
7.160546787E1,0.000000000E0
7.180546787E1,0.000000000E0
7.200546787E1,0.000000000E0
7.220546787E1,0.000000000E0
7.240546787E1,0.000000000E0
7.260546787E1,0.000000000E0
7.280546787E1,0.000000000E0
7.300546787E1,0.000000000E0
7.320546787E1,0.000000000E0
7.340546787E1,0.000000000E0
7.360546787E1,0.000000000E0
7.380546787E1,0.000000000E0
7.400546787E1,0.000000000E0
7.420546787E1,0.000000000E0
7.440546787E1,0.000000000E0
7.460546787E1,0.000000000E0
7.480546787E1,0.000000000E0
7.500546787E1,0.000000000E0
7.520546787E1,0.000000000E0
7.540546787E1,0.000000000E0
7.560546787E1,0.000000000E0
7.580546787E1,0.000000000E0
7.600546787E1,0.000000000E0
7.620546787E1,0.000000000E0
7.640546787E1,0.000000000E0
7.660546787E1,0.000000000E0
7.680546787E1,0.000000000E0
7.700546787E1,0.000000000E0
7.720546787E1,0.000000000E0
7.740546787E1,5.000000000E0
7.760546787E1,5.000000000E0
7.780546787E1,5.000000000E0
7.800546787E1,0.000000000E0
7.820546787E1,0.000000000E0
7.840546787E1,0.000000000E0
7.860546787E1,0.000000000E0
7.880546787E1,0.000000000E0
7.900546787E1,0.000000000E0
7.920546787E1,0.000000000E0
7.940546787E1,0.000000000E0
7.960546787E1,0.000000000E0
7.980546787E1,0.000000000E0
8.000546787E1,0.000000000E0
8.020546787E1,0.000000000E0
8.040546787E1,0.000000000E0
8.060546787E1,0.000000000E0
8.080546787E1,0.000000000E0
8.100546787E1,0.000000000E0
8.120546787E1,0.000000000E0
8.140546787E1,0.000000000E0
8.160546787E1,0.000000000E0
8.180546787E1,0.000000000E0
8.200546787E1,0.000000000E0
8.220546787E1,0.000000000E0
8.240546787E1,0.000000000E0
8.260546787E1,0.000000000E0
8.280546787E1,0.000000000E0
8.300546787E1,0.000000000E0
8.320546787E1,0.000000000E0
8.340546787E1,0.000000000E0
8.360546787E1,0.000000000E0
8.380546787E1,0.000000000E0
8.400546787E1,0.000000000E0
8.420546787E1,0.000000000E0
8.440546787E1,0.000000000E0
8.460546787E1,0.000000000E0
8.480546787E1,0.000000000E0
8.500546787E1,0.000000000E0
8.520546787E1,0.000000000E0
8.540546787E1,0.000000000E0
8.560546787E1,0.000000000E0
8.580546787E1,0.000000000E0
8.600546787E1,0.000000000E0
8.620546787E1,0.000000000E0
8.640546787E1,0.000000000E0
8.660546787E1,0.000000000E0
8.680546787E1,0.000000000E0
8.700546787E1,0.000000000E0
8.720546787E1,0.000000000E0
8.740546787E1,0.000000000E0
8.760546787E1,0.000000000E0
8.780546787E1,0.000000000E0
8.800546787E1,0.000000000E0
8.820546787E1,0.000000000E0
8.840546787E1,0.000000000E0
8.860546787E1,0.000000000E0
8.880546787E1,0.000000000E0
8.900546787E1,0.000000000E0
8.920546787E1,0.000000000E0
8.940546787E1,0.000000000E0
8.960546787E1,0.000000000E0
8.980546787E1,0.000000000E0
9.000546787E1,0.000000000E0
9.020546787E1,0.000000000E0
9.040546787E1,0.000000000E0
9.060546787E1,0.000000000E0
9.080546787E1,0.000000000E0
9.100546787E1,0.000000000E0
9.120546787E1,0.000000000E0
9.140546787E1,0.000000000E0
9.160546787E1,0.000000000E0
9.180546787E1,5.000000000E0
9.200546787E1,5.000000000E0
9.220546787E1,5.000000000E0
9.240546787E1,5.000000000E0
9.260546787E1,5.000000000E0
9.280546787E1,5.000000000E0
9.300546787E1,5.000000000E0
9.320546787E1,0.000000000E0
9.340546787E1,0.000000000E0
9.360546787E1,0.000000000E0
9.380546787E1,0.000000000E0
9.400546787E1,0.000000000E0
9.420546787E1,0.000000000E0
9.440546787E1,0.000000000E0
9.460546787E1,0.000000000E0
9.480546787E1,0.000000000E0
9.500546787E1,0.000000000E0
9.520546787E1,0.000000000E0
9.540546787E1,0.000000000E0
9.560546787E1,0.000000000E0
9.580546787E1,0.000000000E0
9.600546787E1,0.000000000E0
9.620546787E1,0.000000000E0
9.640546787E1,0.000000000E0
9.660546787E1,0.000000000E0
9.680546787E1,0.000000000E0
9.700546787E1,0.000000000E0
9.720546787E1,0.000000000E0
9.740546787E1,0.000000000E0
9.760546787E1,0.000000000E0
9.780546787E1,0.000000000E0
9.800546787E1,0.000000000E0
9.820546787E1,0.000000000E0
9.840546787E1,0.000000000E0
9.860546787E1,0.000000000E0
9.880546787E1,0.000000000E0
9.900546787E1,0.000000000E0
9.920546787E1,0.000000000E0
9.940546787E1,0.000000000E0
9.960546787E1,0.000000000E0
9.980546787E1,5.000000000E0
1.000054679E2,5.000000000E0
1.002054679E2,0.000000000E0
1.004054679E2,5.000000000E0
1.006054679E2,0.000000000E0
1.008054679E2,0.000000000E0
1.010054679E2,5.000000000E0
1.012054679E2,0.000000000E0
1.014054679E2,0.000000000E0
1.016054679E2,0.000000000E0
1.018054679E2,0.000000000E0
1.020054679E2,5.000000000E0
1.022054679E2,0.000000000E0
1.024054679E2,0.000000000E0
1.026054679E2,5.000000000E0
1.028054679E2,5.000000000E0
1.030054679E2,5.000000000E0
1.032054679E2,5.000000000E0
1.034054679E2,5.000000000E0
1.036054679E2,0.000000000E0
1.038054679E2,0.000000000E0
1.040054679E2,0.000000000E0
1.042054679E2,0.000000000E0
1.044054679E2,0.000000000E0
1.046054679E2,0.000000000E0
1.048054679E2,0.000000000E0
1.050054679E2,0.000000000E0
1.052054679E2,0.000000000E0
1.054054679E2,0.000000000E0
1.056054679E2,0.000000000E0
1.058054679E2,0.000000000E0
1.060054679E2,0.000000000E0
1.062054679E2,0.000000000E0
1.064054679E2,0.000000000E0
1.066054679E2,0.000000000E0
1.068054679E2,0.000000000E0
1.070054679E2,0.000000000E0
1.072054679E2,0.000000000E0
1.074054679E2,0.000000000E0
1.076054679E2,0.000000000E0
1.078054679E2,0.000000000E0
1.080054679E2,0.000000000E0
1.082054679E2,0.000000000E0
1.084054679E2,0.000000000E0
1.086054679E2,0.000000000E0
1.088054679E2,0.000000000E0
1.090054679E2,0.000000000E0
1.092054679E2,0.000000000E0
1.094054679E2,0.000000000E0
1.096054679E2,0.000000000E0
1.098054679E2,0.000000000E0
1.100054679E2,0.000000000E0
1.102054679E2,0.000000000E0
1.104054679E2,0.000000000E0
1.106054679E2,0.000000000E0
1.108054679E2,0.000000000E0
1.110054679E2,0.000000000E0
1.112054679E2,0.000000000E0
1.114054679E2,0.000000000E0
1.116054679E2,0.000000000E0
1.118054679E2,0.000000000E0
1.120054679E2,0.000000000E0
1.122054679E2,0.000000000E0
1.124054679E2,0.000000000E0
1.126054679E2,0.000000000E0
1.128054679E2,0.000000000E0
1.130054679E2,0.000000000E0
1.132054679E2,0.000000000E0
1.134054679E2,0.000000000E0
1.136054679E2,0.000000000E0
1.138054679E2,0.000000000E0
1.140054679E2,0.000000000E0
1.142054679E2,0.000000000E0
1.144054679E2,0.000000000E0
1.146054679E2,0.000000000E0
1.148054679E2,0.000000000E0
1.150054679E2,0.000000000E0
1.152054679E2,0.000000000E0
1.154054679E2,0.000000000E0
1.156054679E2,0.000000000E0
1.158054679E2,0.000000000E0
1.160054679E2,0.000000000E0
1.162054679E2,0.000000000E0
1.164054679E2,0.000000000E0
1.166054679E2,0.000000000E0
1.168054679E2,0.000000000E0
1.170054679E2,0.000000000E0
1.172054679E2,0.000000000E0
1.174054679E2,0.000000000E0
1.176054679E2,0.000000000E0
1.178054679E2,0.000000000E0
1.180054679E2,0.000000000E0
1.182054679E2,0.000000000E0
1.184054679E2,0.000000000E0
1.186054679E2,0.000000000E0
1.188054679E2,0.000000000E0
1.190054679E2,0.000000000E0
1.192054679E2,0.000000000E0
1.194054679E2,0.000000000E0
1.196054679E2,0.000000000E0
1.198054679E2,0.000000000E0
1.200054679E2,0.000000000E0
1.202054679E2,0.000000000E0
1.204054679E2,0.000000000E0
1.206054679E2,0.000000000E0
1.208054679E2,0.000000000E0
1.210054679E2,0.000000000E0
1.212054679E2,0.000000000E0
1.214054679E2,0.000000000E0
1.216054679E2,0.000000000E0
1.218054679E2,0.000000000E0
1.220054679E2,0.000000000E0
1.222054679E2,0.000000000E0
1.224054679E2,0.000000000E0
1.226054679E2,0.000000000E0
1.228054679E2,0.000000000E0
1.230054679E2,0.000000000E0
1.232054679E2,0.000000000E0
1.234054679E2,0.000000000E0
1.236054679E2,0.000000000E0
1.238054679E2,0.000000000E0
1.240054679E2,0.000000000E0
1.242054679E2,0.000000000E0
1.244054679E2,0.000000000E0
1.246054679E2,0.000000000E0
1.248054679E2,0.000000000E0
1.250054679E2,0.000000000E0
1.252054679E2,0.000000000E0
1.254054679E2,0.000000000E0
1.256054679E2,0.000000000E0
1.258054679E2,0.000000000E0
1.260054679E2,0.000000000E0
1.262054679E2,0.000000000E0
1.264054679E2,0.000000000E0
1.266054679E2,0.000000000E0
1.268054679E2,0.000000000E0
1.270054679E2,0.000000000E0
1.272054679E2,0.000000000E0
1.274054679E2,0.000000000E0
1.276054679E2,0.000000000E0
1.278054679E2,0.000000000E0
1.280054679E2,5.000000000E0
1.282054679E2,0.000000000E0
1.284054679E2,0.000000000E0
1.286054679E2,5.000000000E0
1.288054679E2,5.000000000E0
1.290054679E2,0.000000000E0
1.292054679E2,0.000000000E0
1.294054679E2,0.000000000E0
1.296054679E2,0.000000000E0
1.298054679E2,0.000000000E0
1.300054679E2,0.000000000E0
1.302054679E2,0.000000000E0
1.304054679E2,0.000000000E0
1.306054679E2,0.000000000E0
1.308054679E2,0.000000000E0
1.310054679E2,0.000000000E0
1.312054679E2,0.000000000E0
1.314054679E2,0.000000000E0
1.316054679E2,0.000000000E0
1.318054679E2,0.000000000E0
1.320054679E2,0.000000000E0
1.322054679E2,0.000000000E0
1.324054679E2,0.000000000E0
1.326054679E2,0.000000000E0
1.328054679E2,0.000000000E0
1.330054679E2,0.000000000E0
1.332054679E2,0.000000000E0
1.334054679E2,0.000000000E0
1.336054679E2,0.000000000E0
1.338054679E2,0.000000000E0
1.340054679E2,0.000000000E0
1.342054679E2,0.000000000E0
1.344054679E2,0.000000000E0
1.346054679E2,0.000000000E0
1.348054679E2,0.000000000E0
1.350054679E2,0.000000000E0
1.352054679E2,0.000000000E0
1.354054679E2,0.000000000E0
1.356054679E2,0.000000000E0
1.358054679E2,0.000000000E0
1.360054679E2,0.000000000E0
1.362054679E2,0.000000000E0
1.364054679E2,0.000000000E0
1.366054679E2,0.000000000E0
1.368054679E2,0.000000000E0
1.370054679E2,0.000000000E0
1.372054679E2,0.000000000E0
1.374054679E2,5.000000000E0
1.376054679E2,0.000000000E0
1.378054679E2,0.000000000E0
1.380054679E2,0.000000000E0
1.382054679E2,0.000000000E0
1.384054679E2,0.000000000E0
1.386054679E2,0.000000000E0
1.388054679E2,0.000000000E0
1.390054679E2,0.000000000E0
1.392054679E2,0.000000000E0
1.394054679E2,0.000000000E0
1.396054679E2,0.000000000E0
1.398054679E2,0.000000000E0
1.400054679E2,0.000000000E0
1.402054679E2,0.000000000E0
1.404054679E2,0.000000000E0
1.406054679E2,0.000000000E0
1.408054679E2,0.000000000E0
1.410054679E2,0.000000000E0
1.412054679E2,0.000000000E0
1.414054679E2,0.000000000E0
1.416054679E2,5.000000000E0
1.418054679E2,0.000000000E0
1.420054679E2,0.000000000E0
1.422054679E2,0.000000000E0
1.424054679E2,0.000000000E0
1.426054679E2,0.000000000E0
1.428054679E2,0.000000000E0
1.430054679E2,0.000000000E0
1.432054679E2,5.000000000E0
1.434054679E2,5.000000000E0
1.436054679E2,5.000000000E0
1.438054679E2,5.000000000E0
1.440054679E2,5.000000000E0
1.442054679E2,5.000000000E0
1.444054679E2,5.000000000E0
1.446054679E2,5.000000000E0
1.448054679E2,5.000000000E0
1.450054679E2,5.000000000E0
1.452054679E2,5.000000000E0
1.454054679E2,5.000000000E0
1.456054679E2,5.000000000E0
1.458054679E2,5.000000000E0
1.460054679E2,5.000000000E0
1.462054679E2,5.000000000E0
1.464054679E2,5.000000000E0
1.466054679E2,5.000000000E0
1.468054679E2,5.000000000E0
1.470054679E2,5.000000000E0
1.472054679E2,5.000000000E0
1.474054679E2,5.000000000E0
1.476054679E2,5.000000000E0
1.478054679E2,5.000000000E0
1.480054679E2,5.000000000E0
1.482054679E2,5.000000000E0
1.484054679E2,5.000000000E0
1.486054679E2,5.000000000E0
1.488054679E2,5.000000000E0
1.490054679E2,5.000000000E0
1.492054679E2,5.000000000E0
1.494054679E2,5.000000000E0
1.496054679E2,5.000000000E0
1.498054679E2,5.000000000E0
1.500054679E2,5.000000000E0
1.502054679E2,5.000000000E0
1.504054679E2,5.000000000E0
1.506054679E2,5.000000000E0
1.508054679E2,5.000000000E0
1.510054679E2,5.000000000E0
1.512054679E2,5.000000000E0
1.514054679E2,5.000000000E0
1.516054679E2,5.000000000E0
1.518054679E2,5.000000000E0
1.520054679E2,5.000000000E0
1.522054679E2,5.000000000E0
1.524054679E2,5.000000000E0
1.526054679E2,5.000000000E0
1.528054679E2,5.000000000E0
1.530054679E2,5.000000000E0
1.532054679E2,5.000000000E0
1.534054679E2,5.000000000E0
1.536054679E2,5.000000000E0
1.538054679E2,5.000000000E0
1.540054679E2,5.000000000E0
1.542054679E2,5.000000000E0
1.544054679E2,5.000000000E0
1.546054679E2,5.000000000E0
1.548054679E2,5.000000000E0
1.550054679E2,5.000000000E0
1.552054679E2,5.000000000E0
1.554054679E2,5.000000000E0
1.556054679E2,5.000000000E0
1.558054679E2,5.000000000E0
1.560054679E2,5.000000000E0
1.562054679E2,5.000000000E0
1.564054679E2,5.000000000E0
1.566054679E2,5.000000000E0
1.568054679E2,5.000000000E0
1.570054679E2,5.000000000E0
1.572054679E2,5.000000000E0
1.574054679E2,5.000000000E0
1.576054679E2,5.000000000E0
1.578054679E2,5.000000000E0
1.580054679E2,5.000000000E0
1.582054679E2,5.000000000E0
1.584054679E2,5.000000000E0
1.586054679E2,5.000000000E0
1.588054679E2,5.000000000E0
1.590054679E2,5.000000000E0
1.592054679E2,5.000000000E0
1.594054679E2,5.000000000E0
1.596054679E2,5.000000000E0
1.598054679E2,5.000000000E0
1.600054679E2,5.000000000E0
1.602054679E2,5.000000000E0
1.604054679E2,0.000000000E0
1.606054679E2,0.000000000E0
1.608054679E2,0.000000000E0
1.610054679E2,0.000000000E0
1.612054679E2,0.000000000E0
1.614054679E2,0.000000000E0
1.616054679E2,0.000000000E0
1.618054679E2,0.000000000E0
1.620054679E2,0.000000000E0
1.622054679E2,0.000000000E0
1.624054679E2,0.000000000E0
1.626054679E2,0.000000000E0
1.628054679E2,0.000000000E0
1.630054679E2,0.000000000E0
1.632054679E2,0.000000000E0
1.634054679E2,0.000000000E0
1.636054679E2,0.000000000E0
1.638054679E2,0.000000000E0
1.640054679E2,0.000000000E0
1.642054679E2,0.000000000E0
1.644054679E2,0.000000000E0
1.646054679E2,0.000000000E0
1.648054679E2,0.000000000E0
1.650054679E2,0.000000000E0
1.652054679E2,0.000000000E0
1.654054679E2,0.000000000E0
1.656054679E2,0.000000000E0
1.658054679E2,0.000000000E0
1.660054679E2,0.000000000E0
1.662054679E2,0.000000000E0
1.664054679E2,0.000000000E0
1.666054679E2,0.000000000E0
1.668054679E2,0.000000000E0
1.670054679E2,0.000000000E0
1.672054679E2,0.000000000E0
1.674054679E2,0.000000000E0
1.676054679E2,0.000000000E0
1.678054679E2,0.000000000E0
1.680054679E2,0.000000000E0
1.682054679E2,0.000000000E0
1.684054679E2,0.000000000E0
1.686054679E2,0.000000000E0
1.688054679E2,0.000000000E0
1.690054679E2,0.000000000E0
1.692054679E2,0.000000000E0
1.694054679E2,0.000000000E0
1.696054679E2,0.000000000E0
1.698054679E2,0.000000000E0
1.700054679E2,0.000000000E0
1.702054679E2,0.000000000E0
1.704054679E2,0.000000000E0
1.706054679E2,0.000000000E0
1.708054679E2,0.000000000E0
1.710054679E2,0.000000000E0
1.712054679E2,0.000000000E0
1.714054679E2,0.000000000E0
1.716054679E2,0.000000000E0
1.718054679E2,0.000000000E0
1.720054679E2,0.000000000E0
1.722054679E2,0.000000000E0
1.724054679E2,0.000000000E0
1.726054679E2,0.000000000E0
1.728054679E2,0.000000000E0
1.730054679E2,0.000000000E0
1.732054679E2,0.000000000E0
1.734054679E2,0.000000000E0
1.736054679E2,0.000000000E0
1.738054679E2,0.000000000E0
1.740054679E2,0.000000000E0
1.742054679E2,0.000000000E0
1.744054679E2,0.000000000E0
