"Time (s)","Distance (cm)"
1.880530700E1,5.000000000E0
1.900530700E1,5.000000000E0
1.920530700E1,0.000000000E0
1.940530700E1,0.000000000E0
1.960530700E1,0.000000000E0
1.980530700E1,0.000000000E0
2.000530700E1,0.000000000E0
2.020530700E1,0.000000000E0
2.040530700E1,0.000000000E0
2.060530700E1,0.000000000E0
2.080530700E1,0.000000000E0
2.100530700E1,0.000000000E0
2.120530700E1,0.000000000E0
2.140530700E1,0.000000000E0
2.160530700E1,0.000000000E0
2.180530700E1,0.000000000E0
2.200530700E1,0.000000000E0
2.220530700E1,0.000000000E0
2.240530700E1,0.000000000E0
2.260530700E1,0.000000000E0
2.280530700E1,0.000000000E0
2.300530700E1,0.000000000E0
2.320530700E1,0.000000000E0
2.340530700E1,0.000000000E0
2.360530700E1,5.000000000E0
2.380530700E1,5.000000000E0
2.400530700E1,0.000000000E0
2.420530700E1,0.000000000E0
2.440530700E1,0.000000000E0
2.460530700E1,0.000000000E0
2.480530700E1,0.000000000E0
2.500530700E1,0.000000000E0
2.520530700E1,0.000000000E0
2.540530700E1,0.000000000E0
2.560530700E1,0.000000000E0
2.580530700E1,0.000000000E0
2.600530700E1,0.000000000E0
2.620530700E1,0.000000000E0
2.640530700E1,0.000000000E0
2.660530700E1,0.000000000E0
2.680530700E1,0.000000000E0
2.700530700E1,5.000000000E0
2.720530700E1,5.000000000E0
2.740530700E1,5.000000000E0
2.760530700E1,5.000000000E0
2.780530700E1,5.000000000E0
2.800530700E1,5.000000000E0
2.820530700E1,5.000000000E0
2.840530700E1,5.000000000E0
2.860530700E1,5.000000000E0
2.880530700E1,5.000000000E0
2.900530700E1,5.000000000E0
2.920530700E1,5.000000000E0
2.940530700E1,5.000000000E0
2.960530700E1,5.000000000E0
2.980530700E1,5.000000000E0
3.000530700E1,5.000000000E0
3.020530700E1,5.000000000E0
3.040530700E1,5.000000000E0
3.060530700E1,5.000000000E0
3.080530700E1,5.000000000E0
3.100530700E1,5.000000000E0
3.120530700E1,0.000000000E0
3.140530700E1,0.000000000E0
3.160530700E1,0.000000000E0
3.180530700E1,0.000000000E0
3.200530700E1,0.000000000E0
3.220530700E1,0.000000000E0
3.240530700E1,5.000000000E0
3.260530700E1,5.000000000E0
3.280530700E1,5.000000000E0
3.300530700E1,5.000000000E0
3.320530700E1,5.000000000E0
3.340530700E1,5.000000000E0
3.360530700E1,5.000000000E0
3.380530700E1,5.000000000E0
3.400530700E1,5.000000000E0
3.420530700E1,5.000000000E0
3.440530700E1,5.000000000E0
3.460530700E1,5.000000000E0
3.480530700E1,5.000000000E0
3.500530700E1,5.000000000E0
3.520530700E1,5.000000000E0
3.540530700E1,0.000000000E0
3.560530700E1,0.000000000E0
3.580530700E1,0.000000000E0
3.600530700E1,0.000000000E0
3.620530700E1,0.000000000E0
3.640530700E1,0.000000000E0
3.660530700E1,0.000000000E0
3.680530700E1,0.000000000E0
3.700530700E1,0.000000000E0
3.720530700E1,0.000000000E0
3.740530700E1,0.000000000E0
3.760530700E1,0.000000000E0
3.780530700E1,0.000000000E0
3.800530700E1,0.000000000E0
3.820530700E1,0.000000000E0
3.840530700E1,0.000000000E0
3.860530700E1,0.000000000E0
3.880530700E1,5.000000000E0
3.900530700E1,5.000000000E0
3.920530700E1,5.000000000E0
3.940530700E1,5.000000000E0
3.960530700E1,0.000000000E0
3.980530700E1,0.000000000E0
4.000530700E1,0.000000000E0
4.020530700E1,0.000000000E0
4.040530700E1,5.000000000E0
4.060530700E1,0.000000000E0
4.080530700E1,0.000000000E0
4.100530700E1,0.000000000E0
4.120530700E1,0.000000000E0
4.140530700E1,0.000000000E0
4.160530700E1,0.000000000E0
4.180530700E1,0.000000000E0
4.200530700E1,0.000000000E0
4.220530700E1,5.000000000E0
4.240530700E1,5.000000000E0
4.260530700E1,5.000000000E0
4.280530700E1,5.000000000E0
4.300530700E1,5.000000000E0
4.320530700E1,5.000000000E0
4.340530700E1,5.000000000E0
4.360530700E1,5.000000000E0
4.380530700E1,5.000000000E0
4.400530700E1,5.000000000E0
4.420530700E1,5.000000000E0
4.440530700E1,5.000000000E0
4.460530700E1,5.000000000E0
4.480530700E1,5.000000000E0
4.500530700E1,0.000000000E0
4.520530700E1,0.000000000E0
4.540530700E1,0.000000000E0
4.560530700E1,0.000000000E0
4.580530700E1,0.000000000E0
4.600530700E1,0.000000000E0
4.620530700E1,0.000000000E0
4.640530700E1,0.000000000E0
4.660530700E1,0.000000000E0
4.680530700E1,0.000000000E0
4.700530700E1,0.000000000E0
4.720530700E1,0.000000000E0
4.740530700E1,0.000000000E0
4.760530700E1,5.000000000E0
4.780530700E1,5.000000000E0
4.800530700E1,5.000000000E0
4.820530700E1,5.000000000E0
4.840530700E1,5.000000000E0
4.860530700E1,5.000000000E0
4.880530700E1,5.000000000E0
4.900530700E1,5.000000000E0
4.920530700E1,5.000000000E0
4.940530700E1,5.000000000E0
4.960530700E1,0.000000000E0
4.980530700E1,0.000000000E0
5.000530700E1,5.000000000E0
5.020530700E1,0.000000000E0
5.040530700E1,0.000000000E0
5.060530700E1,5.000000000E0
5.080530700E1,5.000000000E0
5.100530700E1,0.000000000E0
5.120530700E1,0.000000000E0
5.140530700E1,0.000000000E0
5.160530700E1,0.000000000E0
5.180530700E1,0.000000000E0
5.200530700E1,0.000000000E0
5.220530700E1,0.000000000E0
5.240530700E1,0.000000000E0
5.260530700E1,0.000000000E0
5.280530700E1,0.000000000E0
5.300530700E1,5.000000000E0
5.320530700E1,5.000000000E0
5.340530700E1,5.000000000E0
5.360530700E1,0.000000000E0
5.380530700E1,0.000000000E0
5.400530700E1,0.000000000E0
5.420530700E1,0.000000000E0
5.440530700E1,0.000000000E0
5.460530700E1,0.000000000E0
5.480530700E1,0.000000000E0
5.500530700E1,0.000000000E0
5.520530700E1,0.000000000E0
5.540530700E1,0.000000000E0
5.560530700E1,5.000000000E0
5.580530700E1,0.000000000E0
5.600530700E1,0.000000000E0
5.620530700E1,0.000000000E0
5.640530700E1,0.000000000E0
5.660530700E1,0.000000000E0
5.680530700E1,0.000000000E0
5.700530700E1,0.000000000E0
5.720530700E1,0.000000000E0
5.740530700E1,0.000000000E0
5.760530700E1,0.000000000E0
5.780530700E1,0.000000000E0
5.800530700E1,0.000000000E0
5.820530700E1,0.000000000E0
5.840530700E1,0.000000000E0
5.860530700E1,0.000000000E0
5.880530700E1,0.000000000E0
5.900530700E1,0.000000000E0
5.920530700E1,0.000000000E0
5.940530700E1,0.000000000E0
5.960530700E1,0.000000000E0
5.980530700E1,0.000000000E0
6.000530700E1,5.000000000E0
6.020530700E1,5.000000000E0
6.040530700E1,5.000000000E0
6.060530700E1,5.000000000E0
6.080530700E1,5.000000000E0
6.100530700E1,5.000000000E0
6.120530700E1,5.000000000E0
6.140530700E1,5.000000000E0
6.160530700E1,5.000000000E0
6.180530700E1,5.000000000E0
6.200530700E1,5.000000000E0
6.220530700E1,5.000000000E0
6.240530700E1,5.000000000E0
6.260530700E1,5.000000000E0
6.280530700E1,5.000000000E0
6.300530700E1,5.000000000E0
6.320530700E1,5.000000000E0
6.340530700E1,5.000000000E0
6.360530700E1,5.000000000E0
6.380530700E1,5.000000000E0
6.400530700E1,5.000000000E0
6.420530700E1,5.000000000E0
6.440530700E1,5.000000000E0
6.460530700E1,5.000000000E0
6.480530700E1,5.000000000E0
6.500530700E1,5.000000000E0
6.520530700E1,5.000000000E0
6.540530700E1,5.000000000E0
6.560530700E1,5.000000000E0
6.580530700E1,5.000000000E0
6.600530700E1,5.000000000E0
6.620530700E1,5.000000000E0
6.640530700E1,5.000000000E0
6.660530700E1,5.000000000E0
6.680530700E1,5.000000000E0
6.700530700E1,5.000000000E0
6.720530700E1,5.000000000E0
6.740530700E1,5.000000000E0
6.760530700E1,5.000000000E0
6.780530700E1,5.000000000E0
6.800530700E1,0.000000000E0
6.820530700E1,0.000000000E0
6.840530700E1,0.000000000E0
6.860530700E1,0.000000000E0
6.880530700E1,0.000000000E0
6.900530700E1,0.000000000E0
6.920530700E1,0.000000000E0
6.940530700E1,0.000000000E0
6.960530700E1,0.000000000E0
6.980530700E1,0.000000000E0
7.000530700E1,5.000000000E0
7.020530700E1,5.000000000E0
7.040530700E1,0.000000000E0
7.060530700E1,0.000000000E0
7.080530700E1,0.000000000E0
7.100530700E1,0.000000000E0
