"Time (s)","Distance (cm)"
5.480595738E1,5.000000000E0
5.500595738E1,5.000000000E0
5.520595738E1,5.000000000E0
5.540595738E1,5.000000000E0
5.560595738E1,5.000000000E0
5.580595738E1,5.000000000E0
5.600595738E1,5.000000000E0
5.620595738E1,5.000000000E0
5.640595738E1,5.000000000E0
5.660595738E1,5.000000000E0
5.680595738E1,5.000000000E0
5.700595738E1,5.000000000E0
5.720595738E1,5.000000000E0
5.740595738E1,5.000000000E0
5.760595738E1,5.000000000E0
5.780595738E1,5.000000000E0
5.800595738E1,5.000000000E0
5.820595738E1,5.000000000E0
5.840595738E1,5.000000000E0
5.860595738E1,5.000000000E0
5.880595738E1,5.000000000E0
5.900595738E1,5.000000000E0
5.920595738E1,0.000000000E0
5.940595738E1,0.000000000E0
5.960595738E1,0.000000000E0
5.980595738E1,0.000000000E0
6.000595738E1,0.000000000E0
6.020595738E1,0.000000000E0
6.040595738E1,0.000000000E0
6.060595738E1,0.000000000E0
6.080595738E1,0.000000000E0
6.100595738E1,0.000000000E0
6.120595738E1,0.000000000E0
6.140595738E1,0.000000000E0
6.160595738E1,0.000000000E0
6.180595738E1,0.000000000E0
6.200595738E1,0.000000000E0
6.220595738E1,0.000000000E0
6.240595738E1,0.000000000E0
6.260595738E1,0.000000000E0
6.280595738E1,0.000000000E0
6.300595738E1,0.000000000E0
6.320595738E1,5.000000000E0
6.340595738E1,5.000000000E0
6.360595738E1,5.000000000E0
6.380595738E1,5.000000000E0
6.400595738E1,5.000000000E0
6.420595738E1,5.000000000E0
6.440595738E1,5.000000000E0
6.460595738E1,5.000000000E0
6.480595738E1,5.000000000E0
6.500595738E1,5.000000000E0
6.520595738E1,5.000000000E0
6.540595738E1,5.000000000E0
6.560595738E1,5.000000000E0
6.580595738E1,5.000000000E0
6.600595738E1,5.000000000E0
6.620595738E1,0.000000000E0
6.640595738E1,0.000000000E0
6.660595738E1,0.000000000E0
6.680595738E1,0.000000000E0
6.700595738E1,0.000000000E0
6.720595738E1,0.000000000E0
6.740595738E1,0.000000000E0
6.760595738E1,0.000000000E0
6.780595738E1,0.000000000E0
6.800595738E1,0.000000000E0
6.820595738E1,0.000000000E0
6.840595738E1,0.000000000E0
6.860595738E1,0.000000000E0
6.880595738E1,0.000000000E0
6.900595738E1,0.000000000E0
6.920595738E1,0.000000000E0
6.940595738E1,0.000000000E0
6.960595738E1,0.000000000E0
6.980595738E1,0.000000000E0
7.000595738E1,0.000000000E0
7.020595738E1,0.000000000E0
7.040595738E1,0.000000000E0
7.060595738E1,0.000000000E0
7.080595738E1,0.000000000E0
7.100595738E1,0.000000000E0
7.120595738E1,0.000000000E0
7.140595738E1,0.000000000E0
7.160595738E1,0.000000000E0
7.180595738E1,0.000000000E0
7.200595738E1,0.000000000E0
7.220595738E1,0.000000000E0
7.240595738E1,0.000000000E0
7.260595738E1,0.000000000E0
7.280595738E1,0.000000000E0
7.300595738E1,0.000000000E0
7.320595738E1,0.000000000E0
7.340595738E1,0.000000000E0
7.360595738E1,0.000000000E0
7.380595738E1,0.000000000E0
7.400595738E1,0.000000000E0
7.420595738E1,0.000000000E0
7.440595738E1,0.000000000E0
7.460595738E1,0.000000000E0
7.480595738E1,0.000000000E0
7.500595738E1,0.000000000E0
7.520595738E1,0.000000000E0
7.540595738E1,0.000000000E0
7.560595738E1,0.000000000E0
7.580595738E1,0.000000000E0
7.600595738E1,0.000000000E0
7.620595738E1,0.000000000E0
7.640595738E1,0.000000000E0
7.660595738E1,0.000000000E0
7.680595738E1,0.000000000E0
7.700595738E1,0.000000000E0
7.720595738E1,0.000000000E0
7.740595738E1,0.000000000E0
7.760595738E1,0.000000000E0
7.780595738E1,0.000000000E0
7.800595738E1,0.000000000E0
7.820595738E1,0.000000000E0
7.840595738E1,0.000000000E0
7.860595738E1,0.000000000E0
7.880595738E1,0.000000000E0
7.900595738E1,0.000000000E0
7.920595738E1,0.000000000E0
7.940595738E1,0.000000000E0
7.960595738E1,0.000000000E0
7.980595738E1,0.000000000E0
8.000595738E1,0.000000000E0
8.020595738E1,0.000000000E0
8.040595738E1,0.000000000E0
8.060595738E1,0.000000000E0
8.080595738E1,0.000000000E0
8.100595738E1,0.000000000E0
8.120595738E1,0.000000000E0
8.140595738E1,0.000000000E0
8.160595738E1,0.000000000E0
8.180595738E1,0.000000000E0
8.200595738E1,0.000000000E0
8.220595738E1,0.000000000E0
8.240595738E1,0.000000000E0
8.260595738E1,0.000000000E0
8.280595738E1,0.000000000E0
8.300595738E1,0.000000000E0
8.320595738E1,0.000000000E0
8.340595738E1,0.000000000E0
8.360595738E1,0.000000000E0
8.380595738E1,0.000000000E0
8.400595738E1,0.000000000E0
8.420595738E1,0.000000000E0
8.440595738E1,0.000000000E0
8.460595738E1,0.000000000E0
8.480595738E1,0.000000000E0
8.500595738E1,0.000000000E0
8.520595738E1,0.000000000E0
8.540595738E1,0.000000000E0
8.560595738E1,0.000000000E0
8.580595738E1,0.000000000E0
8.600595738E1,0.000000000E0
8.620595738E1,0.000000000E0
8.640595738E1,0.000000000E0
8.660595738E1,0.000000000E0
8.680595738E1,0.000000000E0
8.700595738E1,0.000000000E0
8.720595738E1,0.000000000E0
8.740595738E1,0.000000000E0
8.760595738E1,0.000000000E0
8.780595738E1,0.000000000E0
8.800595738E1,0.000000000E0
8.820595738E1,0.000000000E0
8.840595738E1,0.000000000E0
8.860595738E1,0.000000000E0
8.880595738E1,0.000000000E0
8.900595738E1,0.000000000E0
8.920595738E1,0.000000000E0
8.940595738E1,0.000000000E0
8.960595738E1,0.000000000E0
8.980595738E1,0.000000000E0
9.000595738E1,0.000000000E0
9.020595738E1,0.000000000E0
9.040595738E1,0.000000000E0
9.060595738E1,0.000000000E0
9.080595738E1,0.000000000E0
9.100595738E1,0.000000000E0
9.120595738E1,0.000000000E0
9.140595738E1,0.000000000E0
9.160595738E1,0.000000000E0
9.180595738E1,0.000000000E0
9.200595738E1,0.000000000E0
9.220595738E1,0.000000000E0
9.240595738E1,0.000000000E0
9.260595738E1,0.000000000E0
9.280595738E1,0.000000000E0
9.300595738E1,0.000000000E0
9.320595738E1,0.000000000E0
9.340595738E1,0.000000000E0
9.360595738E1,0.000000000E0
9.380595738E1,0.000000000E0
9.400595738E1,0.000000000E0
9.420595738E1,0.000000000E0
9.440595738E1,0.000000000E0
9.460595738E1,0.000000000E0
9.480595738E1,0.000000000E0
9.500595738E1,0.000000000E0
9.520595738E1,0.000000000E0
9.540595738E1,0.000000000E0
9.560595738E1,0.000000000E0
9.580595738E1,0.000000000E0
9.600595738E1,0.000000000E0
9.620595738E1,0.000000000E0
9.640595738E1,0.000000000E0
9.660595738E1,0.000000000E0
9.680595738E1,0.000000000E0
9.700595738E1,0.000000000E0
9.720595738E1,5.000000000E0
9.740595738E1,5.000000000E0
9.760595738E1,5.000000000E0
9.780595738E1,5.000000000E0
9.800595738E1,0.000000000E0
9.820595738E1,0.000000000E0
9.840595738E1,0.000000000E0
9.860595738E1,0.000000000E0
9.880595738E1,0.000000000E0
9.900595738E1,0.000000000E0
9.920595738E1,0.000000000E0
9.940595738E1,0.000000000E0
9.960595738E1,0.000000000E0
9.980595738E1,0.000000000E0
1.000059574E2,0.000000000E0
1.002059574E2,0.000000000E0
1.004059574E2,0.000000000E0
1.006059574E2,0.000000000E0
1.008059574E2,0.000000000E0
1.010059574E2,0.000000000E0
1.012059574E2,0.000000000E0
1.014059574E2,0.000000000E0
1.016059574E2,0.000000000E0
1.018059574E2,0.000000000E0
1.020059574E2,0.000000000E0
1.022059574E2,0.000000000E0
1.024059574E2,0.000000000E0
1.026059574E2,0.000000000E0
1.028059574E2,0.000000000E0
1.030059574E2,0.000000000E0
1.032059574E2,0.000000000E0
1.034059574E2,0.000000000E0
1.036059574E2,0.000000000E0
1.038059574E2,0.000000000E0
1.040059574E2,0.000000000E0
1.042059574E2,0.000000000E0
1.044059574E2,0.000000000E0
1.046059574E2,0.000000000E0
1.048059574E2,0.000000000E0
1.050059574E2,0.000000000E0
1.052059574E2,0.000000000E0
1.054059574E2,5.000000000E0
1.056059574E2,5.000000000E0
1.058059574E2,5.000000000E0
1.060059574E2,5.000000000E0
1.062059574E2,5.000000000E0
1.064059574E2,5.000000000E0
1.066059574E2,5.000000000E0
1.068059574E2,5.000000000E0
1.070059574E2,5.000000000E0
1.072059574E2,5.000000000E0
1.074059574E2,5.000000000E0
1.076059574E2,5.000000000E0
1.078059574E2,5.000000000E0
1.080059574E2,5.000000000E0
1.082059574E2,5.000000000E0
1.084059574E2,5.000000000E0
1.086059574E2,5.000000000E0
1.088059574E2,5.000000000E0
1.090059574E2,5.000000000E0
1.092059574E2,5.000000000E0
1.094059574E2,5.000000000E0
1.096059574E2,5.000000000E0
1.098059574E2,5.000000000E0
1.100059574E2,5.000000000E0
1.102059574E2,5.000000000E0
1.104059574E2,5.000000000E0
1.106059574E2,5.000000000E0
1.108059574E2,5.000000000E0
1.110059574E2,5.000000000E0
1.112059574E2,5.000000000E0
1.114059574E2,5.000000000E0
1.116059574E2,5.000000000E0
1.118059574E2,5.000000000E0
1.120059574E2,5.000000000E0
1.122059574E2,5.000000000E0
1.124059574E2,5.000000000E0
1.126059574E2,5.000000000E0
1.128059574E2,5.000000000E0
1.130059574E2,5.000000000E0
1.132059574E2,5.000000000E0
1.134059574E2,5.000000000E0
1.136059574E2,5.000000000E0
1.138059574E2,5.000000000E0
1.140059574E2,5.000000000E0
1.142059574E2,5.000000000E0
1.144059574E2,5.000000000E0
1.146059574E2,5.000000000E0
1.148059574E2,5.000000000E0
1.150059574E2,5.000000000E0
1.152059574E2,5.000000000E0
1.154059574E2,5.000000000E0
1.156059574E2,5.000000000E0
1.158059574E2,5.000000000E0
1.160059574E2,5.000000000E0
1.162059574E2,5.000000000E0
1.164059574E2,5.000000000E0
1.166059574E2,5.000000000E0
1.168059574E2,5.000000000E0
1.170059574E2,5.000000000E0
1.172059574E2,5.000000000E0
1.174059574E2,5.000000000E0
1.176059574E2,5.000000000E0
1.178059574E2,5.000000000E0
1.180059574E2,5.000000000E0
1.182059574E2,5.000000000E0
1.184059574E2,5.000000000E0
