"Time (s)","Distance (cm)"
1.420527725E1,0.000000000E0
1.440527725E1,0.000000000E0
1.460527725E1,0.000000000E0
1.480527725E1,0.000000000E0
1.500527725E1,0.000000000E0
1.520527725E1,0.000000000E0
1.540527725E1,0.000000000E0
1.560527725E1,0.000000000E0
1.580527725E1,0.000000000E0
1.600527725E1,0.000000000E0
1.620527725E1,0.000000000E0
1.640527725E1,0.000000000E0
1.660527725E1,0.000000000E0
1.680527725E1,0.000000000E0
1.700527725E1,0.000000000E0
1.720527725E1,0.000000000E0
1.740527725E1,0.000000000E0
1.760527725E1,0.000000000E0
1.780527725E1,0.000000000E0
1.800527725E1,0.000000000E0
1.820527725E1,0.000000000E0
1.840527725E1,0.000000000E0
1.860527725E1,0.000000000E0
1.880527725E1,0.000000000E0
1.900527725E1,0.000000000E0
1.920527725E1,0.000000000E0
1.940527725E1,0.000000000E0
1.960527725E1,0.000000000E0
1.980527725E1,0.000000000E0
2.000527725E1,0.000000000E0
2.020527725E1,0.000000000E0
2.040527725E1,0.000000000E0
2.060527725E1,0.000000000E0
2.080527725E1,0.000000000E0
2.100527725E1,0.000000000E0
2.120527725E1,0.000000000E0
2.140527725E1,0.000000000E0
2.160527725E1,0.000000000E0
2.180527725E1,0.000000000E0
2.200527725E1,0.000000000E0
2.220527725E1,0.000000000E0
2.240527725E1,0.000000000E0
2.260527725E1,0.000000000E0
2.280527725E1,0.000000000E0
2.300527725E1,0.000000000E0
2.320527725E1,0.000000000E0
2.340527725E1,0.000000000E0
2.360527725E1,0.000000000E0
2.380527725E1,0.000000000E0
2.400527725E1,0.000000000E0
2.420527725E1,0.000000000E0
2.440527725E1,0.000000000E0
2.460527725E1,0.000000000E0
2.480527725E1,0.000000000E0
2.500527725E1,0.000000000E0
2.520527725E1,0.000000000E0
2.540527725E1,0.000000000E0
2.560527725E1,0.000000000E0
2.580527725E1,0.000000000E0
2.600527725E1,0.000000000E0
2.620527725E1,0.000000000E0
2.640527725E1,0.000000000E0
2.660527725E1,0.000000000E0
2.680527725E1,0.000000000E0
2.700527725E1,0.000000000E0
2.720527725E1,0.000000000E0
2.740527725E1,0.000000000E0
2.760527725E1,0.000000000E0
2.780527725E1,0.000000000E0
2.800527725E1,0.000000000E0
2.820527725E1,0.000000000E0
2.840527725E1,0.000000000E0
2.860527725E1,0.000000000E0
2.880527725E1,0.000000000E0
2.900527725E1,0.000000000E0
2.920527725E1,0.000000000E0
2.940527725E1,0.000000000E0
2.960527725E1,0.000000000E0
2.980527725E1,0.000000000E0
3.000527725E1,0.000000000E0
3.020527725E1,0.000000000E0
3.040527725E1,0.000000000E0
3.060527725E1,0.000000000E0
3.080527725E1,0.000000000E0
3.100527725E1,0.000000000E0
3.120527725E1,0.000000000E0
3.140527725E1,0.000000000E0
3.160527725E1,0.000000000E0
3.180527725E1,0.000000000E0
3.200527725E1,0.000000000E0
3.220527725E1,0.000000000E0
3.240527725E1,0.000000000E0
3.260527725E1,0.000000000E0
3.280527725E1,0.000000000E0
3.300527725E1,0.000000000E0
3.320527725E1,0.000000000E0
3.340527725E1,0.000000000E0
3.360527725E1,0.000000000E0
3.380527725E1,0.000000000E0
3.400527725E1,0.000000000E0
3.420527725E1,0.000000000E0
3.440527725E1,0.000000000E0
3.460527725E1,0.000000000E0
3.480527725E1,0.000000000E0
3.500527725E1,0.000000000E0
3.520527725E1,0.000000000E0
3.540527725E1,0.000000000E0
3.560527725E1,0.000000000E0
3.580527725E1,0.000000000E0
3.600527725E1,0.000000000E0
3.620527725E1,0.000000000E0
3.640527725E1,0.000000000E0
3.660527725E1,0.000000000E0
3.680527725E1,0.000000000E0
3.700527725E1,0.000000000E0
3.720527725E1,0.000000000E0
3.740527725E1,0.000000000E0
3.760527725E1,0.000000000E0
3.780527725E1,0.000000000E0
3.800527725E1,0.000000000E0
3.820527725E1,0.000000000E0
3.840527725E1,0.000000000E0
3.860527725E1,0.000000000E0
3.880527725E1,0.000000000E0
3.900527725E1,0.000000000E0
3.920527725E1,0.000000000E0
3.940527725E1,5.000000000E0
3.960527725E1,5.000000000E0
3.980527725E1,5.000000000E0
4.000527725E1,5.000000000E0
4.020527725E1,5.000000000E0
4.040527725E1,5.000000000E0
4.060527725E1,5.000000000E0
4.080527725E1,5.000000000E0
4.100527725E1,5.000000000E0
4.120527725E1,5.000000000E0
4.140527725E1,5.000000000E0
4.160527725E1,5.000000000E0
4.180527725E1,5.000000000E0
4.200527725E1,5.000000000E0
4.220527725E1,5.000000000E0
4.240527725E1,5.000000000E0
4.260527725E1,5.000000000E0
4.280527725E1,5.000000000E0
4.300527725E1,5.000000000E0
4.320527725E1,5.000000000E0
4.340527725E1,5.000000000E0
4.360527725E1,5.000000000E0
4.380527725E1,5.000000000E0
4.400527725E1,5.000000000E0
4.420527725E1,5.000000000E0
4.440527725E1,5.000000000E0
4.460527725E1,5.000000000E0
4.480527725E1,5.000000000E0
4.500527725E1,5.000000000E0
4.520527725E1,5.000000000E0
4.540527725E1,5.000000000E0
4.560527725E1,5.000000000E0
4.580527725E1,5.000000000E0
4.600527725E1,0.000000000E0
4.620527725E1,0.000000000E0
4.640527725E1,0.000000000E0
4.660527725E1,0.000000000E0
4.680527725E1,0.000000000E0
4.700527725E1,0.000000000E0
4.720527725E1,0.000000000E0
4.740527725E1,0.000000000E0
4.760527725E1,0.000000000E0
4.780527725E1,0.000000000E0
4.800527725E1,0.000000000E0
4.820527725E1,0.000000000E0
4.840527725E1,0.000000000E0
4.860527725E1,0.000000000E0
4.880527725E1,0.000000000E0
4.900527725E1,5.000000000E0
4.920527725E1,5.000000000E0
4.940527725E1,0.000000000E0
4.960527725E1,0.000000000E0
4.980527725E1,0.000000000E0
5.000527725E1,0.000000000E0
5.020527725E1,0.000000000E0
5.040527725E1,0.000000000E0
5.060527725E1,0.000000000E0
5.080527725E1,0.000000000E0
5.100527725E1,0.000000000E0
5.120527725E1,0.000000000E0
5.140527725E1,0.000000000E0
5.160527725E1,0.000000000E0
5.180527725E1,0.000000000E0
5.200527725E1,0.000000000E0
5.220527725E1,0.000000000E0
5.240527725E1,0.000000000E0
5.260527725E1,0.000000000E0
5.280527725E1,0.000000000E0
5.300527725E1,0.000000000E0
5.320527725E1,0.000000000E0
5.340527725E1,0.000000000E0
5.360527725E1,0.000000000E0
5.380527725E1,0.000000000E0
5.400527725E1,0.000000000E0
5.420527725E1,0.000000000E0
5.440527725E1,0.000000000E0
5.460527725E1,0.000000000E0
5.480527725E1,0.000000000E0
5.500527725E1,0.000000000E0
5.520527725E1,0.000000000E0
5.540527725E1,0.000000000E0
5.560527725E1,0.000000000E0
5.580527725E1,0.000000000E0
5.600527725E1,0.000000000E0
5.620527725E1,0.000000000E0
5.640527725E1,0.000000000E0
5.660527725E1,0.000000000E0
5.680527725E1,0.000000000E0
5.700527725E1,0.000000000E0
5.720527725E1,0.000000000E0
5.740527725E1,0.000000000E0
5.760527725E1,0.000000000E0
5.780527725E1,0.000000000E0
5.800527725E1,0.000000000E0
5.820527725E1,0.000000000E0
5.840527725E1,0.000000000E0
5.860527725E1,0.000000000E0
5.880527725E1,0.000000000E0
5.900527725E1,0.000000000E0
5.920527725E1,0.000000000E0
5.940527725E1,0.000000000E0
5.960527725E1,0.000000000E0
5.980527725E1,0.000000000E0
6.000527725E1,0.000000000E0
6.020527725E1,0.000000000E0
6.040527725E1,0.000000000E0
6.060527725E1,0.000000000E0
6.080527725E1,0.000000000E0
6.100527725E1,0.000000000E0
6.120527725E1,0.000000000E0
6.140527725E1,0.000000000E0
6.160527725E1,0.000000000E0
6.180527725E1,0.000000000E0
6.200527725E1,0.000000000E0
6.220527725E1,0.000000000E0
6.240527725E1,0.000000000E0
6.260527725E1,0.000000000E0
6.280527725E1,0.000000000E0
6.300527725E1,0.000000000E0
6.320527725E1,0.000000000E0
6.340527725E1,0.000000000E0
6.360527725E1,0.000000000E0
6.380527725E1,0.000000000E0
6.400527725E1,0.000000000E0
6.420527725E1,0.000000000E0
6.440527725E1,0.000000000E0
6.460527725E1,0.000000000E0
6.480527725E1,0.000000000E0
6.500527725E1,0.000000000E0
6.520527725E1,0.000000000E0
6.540527725E1,0.000000000E0
6.560527725E1,0.000000000E0
6.580527725E1,0.000000000E0
6.600527725E1,0.000000000E0
6.620527725E1,0.000000000E0
6.640527725E1,0.000000000E0
6.660527725E1,0.000000000E0
6.680527725E1,0.000000000E0
6.700527725E1,0.000000000E0
6.720527725E1,0.000000000E0
6.740527725E1,0.000000000E0
6.760527725E1,0.000000000E0
6.780527725E1,0.000000000E0
6.800527725E1,0.000000000E0
6.820527725E1,0.000000000E0
6.840527725E1,0.000000000E0
6.860527725E1,0.000000000E0
6.880527725E1,0.000000000E0
6.900527725E1,0.000000000E0
6.920527725E1,0.000000000E0
6.940527725E1,0.000000000E0
6.960527725E1,0.000000000E0
6.980527725E1,0.000000000E0
7.000527725E1,0.000000000E0
7.020527725E1,0.000000000E0
7.040527725E1,0.000000000E0
7.060527725E1,0.000000000E0
7.080527725E1,0.000000000E0
7.100527725E1,0.000000000E0
7.120527725E1,0.000000000E0
7.140527725E1,0.000000000E0
7.160527725E1,0.000000000E0
7.180527725E1,0.000000000E0
7.200527725E1,0.000000000E0
7.220527725E1,0.000000000E0
7.240527725E1,0.000000000E0
7.260527725E1,0.000000000E0
7.280527725E1,0.000000000E0
7.300527725E1,0.000000000E0
7.320527725E1,0.000000000E0
7.340527725E1,0.000000000E0
7.360527725E1,0.000000000E0
7.380527725E1,0.000000000E0
7.400527725E1,0.000000000E0
7.420527725E1,0.000000000E0
7.440527725E1,0.000000000E0
7.460527725E1,0.000000000E0
7.480527725E1,0.000000000E0
7.500527725E1,0.000000000E0
7.520527725E1,0.000000000E0
7.540527725E1,0.000000000E0
7.560527725E1,0.000000000E0
7.580527725E1,0.000000000E0
7.600527725E1,0.000000000E0
7.620527725E1,0.000000000E0
7.640527725E1,0.000000000E0
7.660527725E1,0.000000000E0
7.680527725E1,0.000000000E0
7.700527725E1,0.000000000E0
7.720527725E1,0.000000000E0
7.740527725E1,0.000000000E0
7.760527725E1,0.000000000E0
7.780527725E1,0.000000000E0
7.800527725E1,0.000000000E0
7.820527725E1,0.000000000E0
7.840527725E1,0.000000000E0
7.860527725E1,0.000000000E0
7.880527725E1,0.000000000E0
7.900527725E1,0.000000000E0
7.920527725E1,0.000000000E0
7.940527725E1,0.000000000E0
7.960527725E1,0.000000000E0
7.980527725E1,0.000000000E0
8.000527725E1,0.000000000E0
8.020527725E1,0.000000000E0
8.040527725E1,0.000000000E0
8.060527725E1,0.000000000E0
8.080527725E1,0.000000000E0
8.100527725E1,0.000000000E0
8.120527725E1,0.000000000E0
8.140527725E1,0.000000000E0
8.160527725E1,0.000000000E0
8.180527725E1,0.000000000E0
8.200527725E1,0.000000000E0
8.220527725E1,0.000000000E0
8.240527725E1,0.000000000E0
8.260527725E1,0.000000000E0
8.280527725E1,0.000000000E0
8.300527725E1,0.000000000E0
8.320527725E1,0.000000000E0
8.340527725E1,0.000000000E0
8.360527725E1,0.000000000E0
8.380527725E1,0.000000000E0
8.400527725E1,0.000000000E0
8.420527725E1,0.000000000E0
8.440527725E1,0.000000000E0
8.460527725E1,0.000000000E0
8.480527725E1,0.000000000E0
8.500527725E1,0.000000000E0
8.520527725E1,0.000000000E0
8.540527725E1,0.000000000E0
8.560527725E1,0.000000000E0
8.580527725E1,0.000000000E0
8.600527725E1,0.000000000E0
8.620527725E1,0.000000000E0
8.640527725E1,0.000000000E0
8.660527725E1,0.000000000E0
8.680527725E1,0.000000000E0
8.700527725E1,0.000000000E0
8.720527725E1,0.000000000E0
8.740527725E1,0.000000000E0
8.760527725E1,0.000000000E0
8.780527725E1,0.000000000E0
8.800527725E1,0.000000000E0
8.820527725E1,0.000000000E0
8.840527725E1,0.000000000E0
8.860527725E1,0.000000000E0
8.880527725E1,0.000000000E0
8.900527725E1,0.000000000E0
8.920527725E1,0.000000000E0
8.940527725E1,0.000000000E0
8.960527725E1,0.000000000E0
8.980527725E1,0.000000000E0
9.000527725E1,0.000000000E0
9.020527725E1,0.000000000E0
9.040527725E1,0.000000000E0
9.060527725E1,0.000000000E0
9.080527725E1,0.000000000E0
9.100527725E1,0.000000000E0
9.120527725E1,0.000000000E0
9.140527725E1,0.000000000E0
9.160527725E1,0.000000000E0
9.180527725E1,0.000000000E0
9.200527725E1,0.000000000E0
9.220527725E1,0.000000000E0
9.240527725E1,0.000000000E0
9.260527725E1,0.000000000E0
9.280527725E1,0.000000000E0
9.300527725E1,0.000000000E0
9.320527725E1,0.000000000E0
9.340527725E1,0.000000000E0
9.360527725E1,0.000000000E0
9.380527725E1,0.000000000E0
9.400527725E1,0.000000000E0
9.420527725E1,0.000000000E0
9.440527725E1,0.000000000E0
9.460527725E1,0.000000000E0
9.480527725E1,5.000000000E0
9.500527725E1,0.000000000E0
9.520527725E1,0.000000000E0
9.540527725E1,0.000000000E0
9.560527725E1,0.000000000E0
9.580527725E1,0.000000000E0
9.600527725E1,0.000000000E0
9.620527725E1,0.000000000E0
9.640527725E1,0.000000000E0
9.660527725E1,0.000000000E0
9.680527725E1,0.000000000E0
