"Time (s)","Distance (cm)"
1.746066837E2,0.000000000E0
1.748066837E2,0.000000000E0
1.750066837E2,0.000000000E0
1.752066837E2,0.000000000E0
1.754066837E2,0.000000000E0
1.756066837E2,0.000000000E0
1.758066837E2,0.000000000E0
1.760066837E2,0.000000000E0
1.762066837E2,0.000000000E0
1.764066837E2,0.000000000E0
1.766066837E2,0.000000000E0
1.768066837E2,0.000000000E0
1.770066837E2,0.000000000E0
1.772066837E2,0.000000000E0
1.774066837E2,0.000000000E0
1.776066837E2,0.000000000E0
1.778066837E2,0.000000000E0
1.780066837E2,0.000000000E0
1.782066837E2,0.000000000E0
1.784066837E2,0.000000000E0
1.786066837E2,0.000000000E0
1.788066837E2,0.000000000E0
1.790066837E2,0.000000000E0
1.792066837E2,0.000000000E0
1.794066837E2,0.000000000E0
1.796066837E2,0.000000000E0
1.798066837E2,0.000000000E0
1.800066837E2,0.000000000E0
1.802066837E2,0.000000000E0
1.804066837E2,0.000000000E0
1.806066837E2,0.000000000E0
1.808066837E2,0.000000000E0
1.810066837E2,0.000000000E0
1.812066837E2,0.000000000E0
1.814066837E2,0.000000000E0
1.816066837E2,0.000000000E0
1.818066837E2,0.000000000E0
1.820066837E2,0.000000000E0
1.822066837E2,0.000000000E0
1.824066837E2,0.000000000E0
1.826066837E2,0.000000000E0
1.828066837E2,0.000000000E0
1.830066837E2,0.000000000E0
1.832066837E2,0.000000000E0
1.834066837E2,0.000000000E0
1.836066837E2,0.000000000E0
1.838066837E2,0.000000000E0
1.840066837E2,0.000000000E0
1.842066837E2,0.000000000E0
1.844066837E2,0.000000000E0
1.846066837E2,0.000000000E0
1.848066837E2,0.000000000E0
1.850066837E2,0.000000000E0
1.852066837E2,0.000000000E0
1.854066837E2,0.000000000E0
1.856066837E2,0.000000000E0
1.858066837E2,0.000000000E0
1.860066837E2,0.000000000E0
1.862066837E2,0.000000000E0
1.864066837E2,0.000000000E0
1.866066837E2,0.000000000E0
1.868066837E2,0.000000000E0
1.870066837E2,0.000000000E0
1.872066837E2,0.000000000E0
1.874066837E2,0.000000000E0
1.876066837E2,0.000000000E0
1.878066837E2,0.000000000E0
1.880066837E2,0.000000000E0
1.882066837E2,0.000000000E0
1.884066837E2,0.000000000E0
1.886066837E2,0.000000000E0
1.888066837E2,0.000000000E0
1.890066837E2,0.000000000E0
1.892066837E2,0.000000000E0
1.894066837E2,0.000000000E0
1.896066837E2,0.000000000E0
1.898066837E2,0.000000000E0
1.900066837E2,0.000000000E0
1.902066837E2,0.000000000E0
1.904066837E2,0.000000000E0
1.906066837E2,0.000000000E0
1.908066837E2,0.000000000E0
1.910066837E2,0.000000000E0
1.912066837E2,0.000000000E0
1.914066837E2,0.000000000E0
1.916066837E2,0.000000000E0
1.918066837E2,0.000000000E0
1.920066837E2,0.000000000E0
1.922066837E2,0.000000000E0
1.924066837E2,0.000000000E0
1.926066837E2,0.000000000E0
1.928066837E2,0.000000000E0
1.930066837E2,0.000000000E0
1.932066837E2,0.000000000E0
1.934066837E2,0.000000000E0
1.936066837E2,0.000000000E0
1.938066837E2,0.000000000E0
1.940066837E2,0.000000000E0
1.942066837E2,0.000000000E0
1.944066837E2,0.000000000E0
1.946066837E2,0.000000000E0
1.948066837E2,0.000000000E0
1.950066837E2,0.000000000E0
1.952066837E2,0.000000000E0
1.954066837E2,0.000000000E0
1.956066837E2,0.000000000E0
1.958066837E2,0.000000000E0
1.960066837E2,0.000000000E0
1.962066837E2,0.000000000E0
1.964066837E2,0.000000000E0
1.966066837E2,0.000000000E0
1.968066837E2,0.000000000E0
1.970066837E2,0.000000000E0
1.972066837E2,0.000000000E0
1.974066837E2,0.000000000E0
1.976066837E2,0.000000000E0
1.978066837E2,0.000000000E0
1.980066837E2,0.000000000E0
1.982066837E2,0.000000000E0
1.984066837E2,0.000000000E0
1.986066837E2,0.000000000E0
1.988066837E2,0.000000000E0
1.990066837E2,0.000000000E0
1.992066837E2,0.000000000E0
1.994066837E2,0.000000000E0
1.996066837E2,0.000000000E0
1.998066837E2,0.000000000E0
2.000066837E2,0.000000000E0
2.002066837E2,0.000000000E0
2.004066837E2,0.000000000E0
2.006066837E2,0.000000000E0
2.008066837E2,0.000000000E0
2.010066837E2,0.000000000E0
2.012066837E2,0.000000000E0
2.014066837E2,0.000000000E0
2.016066837E2,0.000000000E0
2.018066837E2,0.000000000E0
2.020066837E2,0.000000000E0
2.022066837E2,0.000000000E0
2.024066837E2,0.000000000E0
2.026066837E2,0.000000000E0
2.028066837E2,0.000000000E0
2.030066837E2,0.000000000E0
2.032066837E2,0.000000000E0
2.034066837E2,0.000000000E0
2.036066837E2,0.000000000E0
2.038066837E2,0.000000000E0
2.040066837E2,0.000000000E0
2.042066837E2,0.000000000E0
2.044066837E2,0.000000000E0
2.046066837E2,0.000000000E0
2.048066837E2,0.000000000E0
2.050066837E2,0.000000000E0
2.052066837E2,0.000000000E0
2.054066837E2,0.000000000E0
2.056066837E2,0.000000000E0
2.058066837E2,0.000000000E0
2.060066837E2,0.000000000E0
2.062066837E2,0.000000000E0
2.064066837E2,0.000000000E0
2.066066837E2,0.000000000E0
2.068066837E2,0.000000000E0
2.070066837E2,0.000000000E0
2.072066837E2,0.000000000E0
2.074066837E2,0.000000000E0
2.076066837E2,0.000000000E0
2.078066837E2,0.000000000E0
2.080066837E2,0.000000000E0
2.082066837E2,0.000000000E0
2.084066837E2,0.000000000E0
2.086066837E2,0.000000000E0
2.088066837E2,0.000000000E0
2.090066837E2,0.000000000E0
2.092066837E2,0.000000000E0
2.094066837E2,0.000000000E0
2.096066837E2,0.000000000E0
2.098066837E2,0.000000000E0
2.100066837E2,0.000000000E0
2.102066837E2,0.000000000E0
2.104066837E2,0.000000000E0
2.106066837E2,0.000000000E0
2.108066837E2,0.000000000E0
2.110066837E2,0.000000000E0
2.112066837E2,0.000000000E0
2.114066837E2,0.000000000E0
2.116066837E2,0.000000000E0
2.118066837E2,0.000000000E0
2.120066837E2,0.000000000E0
2.122066837E2,0.000000000E0
2.124066837E2,0.000000000E0
2.126066837E2,0.000000000E0
2.128066837E2,0.000000000E0
2.130066837E2,0.000000000E0
2.132066837E2,0.000000000E0
2.134066837E2,0.000000000E0
2.136066837E2,0.000000000E0
2.138066837E2,0.000000000E0
2.140066837E2,0.000000000E0
2.142066837E2,0.000000000E0
2.144066837E2,0.000000000E0
2.146066837E2,0.000000000E0
2.148066837E2,0.000000000E0
2.150066837E2,0.000000000E0
2.152066837E2,0.000000000E0
2.154066837E2,0.000000000E0
2.156066837E2,0.000000000E0
2.158066837E2,0.000000000E0
2.160066837E2,5.000000000E0
2.162066837E2,0.000000000E0
2.164066837E2,0.000000000E0
2.166066837E2,0.000000000E0
2.168066837E2,0.000000000E0
2.170066837E2,0.000000000E0
2.172066837E2,0.000000000E0
2.174066837E2,0.000000000E0
2.176066837E2,0.000000000E0
2.178066837E2,0.000000000E0
2.180066837E2,0.000000000E0
2.182066837E2,0.000000000E0
2.184066837E2,0.000000000E0
2.186066837E2,0.000000000E0
2.188066837E2,0.000000000E0
2.190066837E2,0.000000000E0
2.192066837E2,0.000000000E0
2.194066837E2,0.000000000E0
2.196066837E2,0.000000000E0
2.198066837E2,0.000000000E0
2.200066837E2,0.000000000E0
2.202066837E2,0.000000000E0
2.204066837E2,0.000000000E0
2.206066837E2,0.000000000E0
2.208066837E2,0.000000000E0
2.210066837E2,0.000000000E0
2.212066837E2,0.000000000E0
2.214066837E2,0.000000000E0
2.216066837E2,0.000000000E0
2.218066837E2,0.000000000E0
2.220066837E2,0.000000000E0
2.222066837E2,0.000000000E0
2.224066837E2,0.000000000E0
2.226066837E2,0.000000000E0
2.228066837E2,0.000000000E0
2.230066837E2,0.000000000E0
2.232066837E2,0.000000000E0
2.234066837E2,0.000000000E0
2.236066837E2,0.000000000E0
2.238066837E2,0.000000000E0
2.240066837E2,0.000000000E0
2.242066837E2,0.000000000E0
2.244066837E2,0.000000000E0
2.246066837E2,0.000000000E0
2.248066837E2,0.000000000E0
2.250066837E2,0.000000000E0
2.252066837E2,0.000000000E0
2.254066837E2,0.000000000E0
2.256066837E2,0.000000000E0
2.258066837E2,0.000000000E0
2.260066837E2,0.000000000E0
2.262066837E2,0.000000000E0
2.264066837E2,0.000000000E0
2.266066837E2,0.000000000E0
2.268066837E2,0.000000000E0
2.270066837E2,0.000000000E0
2.272066837E2,0.000000000E0
2.274066837E2,5.000000000E0
2.276066837E2,5.000000000E0
2.278066837E2,0.000000000E0
2.280066837E2,0.000000000E0
2.282066837E2,0.000000000E0
2.284066837E2,0.000000000E0
2.286066837E2,0.000000000E0
2.288066837E2,0.000000000E0
2.290066837E2,0.000000000E0
2.292066837E2,0.000000000E0
2.294066837E2,0.000000000E0
2.296066837E2,0.000000000E0
2.298066837E2,0.000000000E0
2.300066837E2,0.000000000E0
2.302066837E2,0.000000000E0
2.304066837E2,0.000000000E0
2.306066837E2,0.000000000E0
2.308066837E2,0.000000000E0
2.310066837E2,0.000000000E0
2.312066837E2,0.000000000E0
2.314066837E2,0.000000000E0
2.316066837E2,0.000000000E0
2.318066837E2,0.000000000E0
2.320066837E2,0.000000000E0
2.322066837E2,0.000000000E0
2.324066837E2,0.000000000E0
2.326066837E2,0.000000000E0
2.328066837E2,0.000000000E0
2.330066837E2,0.000000000E0
2.332066837E2,0.000000000E0
2.334066837E2,0.000000000E0
2.336066837E2,5.000000000E0
2.338066837E2,5.000000000E0
2.340066837E2,0.000000000E0
2.342066837E2,0.000000000E0
2.344066837E2,0.000000000E0
2.346066837E2,5.000000000E0
2.348066837E2,5.000000000E0
2.350066837E2,5.000000000E0
2.352066837E2,5.000000000E0
2.354066837E2,5.000000000E0
2.356066837E2,5.000000000E0
2.358066837E2,5.000000000E0
2.360066837E2,5.000000000E0
2.362066837E2,0.000000000E0
2.364066837E2,0.000000000E0
2.366066837E2,0.000000000E0
2.368066837E2,0.000000000E0
2.370066837E2,0.000000000E0
2.372066837E2,0.000000000E0
2.374066837E2,0.000000000E0
2.376066837E2,0.000000000E0
2.378066837E2,0.000000000E0
2.380066837E2,0.000000000E0
2.382066837E2,0.000000000E0
2.384066837E2,0.000000000E0
2.386066837E2,0.000000000E0
2.388066837E2,0.000000000E0
2.390066837E2,0.000000000E0
2.392066837E2,0.000000000E0
2.394066837E2,0.000000000E0
2.396066837E2,0.000000000E0
2.398066837E2,0.000000000E0
2.400066837E2,0.000000000E0
2.402066837E2,0.000000000E0
2.404066837E2,0.000000000E0
2.406066837E2,0.000000000E0
2.408066837E2,0.000000000E0
2.410066837E2,0.000000000E0
2.412066837E2,0.000000000E0
2.414066837E2,0.000000000E0
2.416066837E2,0.000000000E0
2.418066837E2,0.000000000E0
2.420066837E2,0.000000000E0
2.422066837E2,0.000000000E0
2.424066837E2,0.000000000E0
2.426066837E2,0.000000000E0
2.428066837E2,0.000000000E0
2.430066837E2,0.000000000E0
2.432066837E2,0.000000000E0
2.434066837E2,0.000000000E0
2.436066837E2,0.000000000E0
2.438066837E2,0.000000000E0
2.440066837E2,0.000000000E0
2.442066837E2,0.000000000E0
2.444066837E2,0.000000000E0
2.446066837E2,0.000000000E0
2.448066837E2,0.000000000E0
2.450066837E2,0.000000000E0
2.452066837E2,0.000000000E0
2.454066837E2,0.000000000E0
2.456066837E2,0.000000000E0
2.458066837E2,0.000000000E0
2.460066837E2,0.000000000E0
2.462066837E2,0.000000000E0
2.464066837E2,0.000000000E0
2.466066837E2,0.000000000E0
2.468066837E2,0.000000000E0
2.470066837E2,0.000000000E0
2.472066837E2,0.000000000E0
2.474066837E2,0.000000000E0
2.476066837E2,0.000000000E0
2.478066837E2,0.000000000E0
2.480066837E2,0.000000000E0
2.482066837E2,0.000000000E0
2.484066837E2,0.000000000E0
2.486066837E2,0.000000000E0
2.488066837E2,0.000000000E0
2.490066837E2,0.000000000E0
2.492066837E2,0.000000000E0
2.494066837E2,0.000000000E0
2.496066837E2,0.000000000E0
2.498066837E2,0.000000000E0
2.500066837E2,0.000000000E0
2.502066837E2,0.000000000E0
2.504066837E2,0.000000000E0
2.506066837E2,0.000000000E0
2.508066837E2,0.000000000E0
2.510066837E2,0.000000000E0
2.512066837E2,0.000000000E0
2.514066837E2,0.000000000E0
2.516066837E2,0.000000000E0
2.518066837E2,0.000000000E0
2.520066837E2,0.000000000E0
2.522066837E2,0.000000000E0
2.524066837E2,0.000000000E0
2.526066837E2,0.000000000E0
2.528066837E2,0.000000000E0
2.530066837E2,0.000000000E0
2.532066837E2,0.000000000E0
2.534066837E2,0.000000000E0
2.536066837E2,0.000000000E0
2.538066837E2,0.000000000E0
2.540066837E2,0.000000000E0
2.542066837E2,0.000000000E0
2.544066837E2,0.000000000E0
2.546066837E2,0.000000000E0
2.548066837E2,0.000000000E0
2.550066837E2,0.000000000E0
2.552066837E2,0.000000000E0
2.554066837E2,0.000000000E0
2.556066837E2,0.000000000E0
2.558066837E2,0.000000000E0
2.560066837E2,0.000000000E0
2.562066837E2,0.000000000E0
2.564066837E2,0.000000000E0
2.566066837E2,0.000000000E0
2.568066837E2,0.000000000E0
2.570066837E2,0.000000000E0
2.572066837E2,0.000000000E0
2.574066837E2,0.000000000E0
2.576066837E2,0.000000000E0
2.578066837E2,0.000000000E0
2.580066837E2,0.000000000E0
2.582066837E2,0.000000000E0
2.584066837E2,0.000000000E0
2.586066837E2,0.000000000E0
2.588066837E2,0.000000000E0
2.590066837E2,0.000000000E0
2.592066837E2,0.000000000E0
2.594066837E2,0.000000000E0
2.596066837E2,0.000000000E0
2.598066837E2,0.000000000E0
2.600066837E2,0.000000000E0
2.602066837E2,0.000000000E0
2.604066837E2,0.000000000E0
2.606066837E2,0.000000000E0
2.608066837E2,0.000000000E0
2.610066837E2,0.000000000E0
2.612066837E2,0.000000000E0
2.614066837E2,0.000000000E0
2.616066837E2,0.000000000E0
2.618066837E2,0.000000000E0
2.620066837E2,0.000000000E0
2.622066837E2,0.000000000E0
2.624066837E2,0.000000000E0
2.626066837E2,0.000000000E0
2.628066837E2,0.000000000E0
2.630066837E2,0.000000000E0
2.632066837E2,0.000000000E0
2.634066837E2,0.000000000E0
2.636066837E2,0.000000000E0
2.638066837E2,0.000000000E0
2.640066837E2,0.000000000E0
2.642066837E2,0.000000000E0
2.644066837E2,0.000000000E0
2.646066837E2,0.000000000E0
2.648066837E2,0.000000000E0
2.650066837E2,0.000000000E0
2.652066837E2,0.000000000E0
2.654066837E2,0.000000000E0
2.656066837E2,0.000000000E0
2.658066837E2,0.000000000E0
2.660066837E2,0.000000000E0
2.662066837E2,0.000000000E0
2.664066837E2,0.000000000E0
2.666066837E2,0.000000000E0
2.668066837E2,0.000000000E0
2.670066837E2,0.000000000E0
2.672066837E2,0.000000000E0
2.674066837E2,0.000000000E0
2.676066837E2,0.000000000E0
2.678066837E2,0.000000000E0
2.680066837E2,0.000000000E0
2.682066837E2,0.000000000E0
2.684066837E2,0.000000000E0
2.686066837E2,0.000000000E0
2.688066837E2,0.000000000E0
2.690066837E2,0.000000000E0
2.692066837E2,5.000000000E0
2.694066837E2,5.000000000E0
2.696066837E2,5.000000000E0
2.698066837E2,5.000000000E0
2.700066837E2,0.000000000E0
2.702066837E2,0.000000000E0
2.704066837E2,0.000000000E0
2.706066837E2,0.000000000E0
2.708066837E2,0.000000000E0
2.710066837E2,0.000000000E0
2.712066837E2,0.000000000E0
2.714066837E2,0.000000000E0
2.716066837E2,0.000000000E0
2.718066837E2,0.000000000E0
2.720066837E2,0.000000000E0
2.722066837E2,0.000000000E0
2.724066837E2,0.000000000E0
2.726066837E2,0.000000000E0
2.728066837E2,0.000000000E0
2.730066837E2,0.000000000E0
2.732066837E2,0.000000000E0
2.734066837E2,0.000000000E0
2.736066837E2,0.000000000E0
2.738066837E2,0.000000000E0
2.740066837E2,0.000000000E0
2.742066837E2,0.000000000E0
2.744066837E2,0.000000000E0
2.746066837E2,0.000000000E0
2.748066837E2,0.000000000E0
2.750066837E2,0.000000000E0
2.752066837E2,0.000000000E0
2.754066837E2,0.000000000E0
2.756066837E2,0.000000000E0
2.758066837E2,0.000000000E0
2.760066837E2,0.000000000E0
2.762066837E2,0.000000000E0
2.764066837E2,0.000000000E0
2.766066837E2,0.000000000E0
2.768066837E2,0.000000000E0
2.770066837E2,0.000000000E0
2.772066837E2,0.000000000E0
2.774066837E2,0.000000000E0
2.776066837E2,0.000000000E0
2.778066837E2,0.000000000E0
2.780066837E2,0.000000000E0
2.782066837E2,0.000000000E0
2.784066837E2,0.000000000E0
2.786066837E2,0.000000000E0
2.788066837E2,0.000000000E0
2.790066837E2,0.000000000E0
2.792066837E2,0.000000000E0
2.794066837E2,0.000000000E0
2.796066837E2,0.000000000E0
2.798066837E2,0.000000000E0
2.800066837E2,5.000000000E0
2.802066837E2,0.000000000E0
2.804066837E2,0.000000000E0
2.806066837E2,0.000000000E0
2.808066837E2,0.000000000E0
2.810066837E2,0.000000000E0
2.812066837E2,0.000000000E0
2.814066837E2,0.000000000E0
2.816066837E2,0.000000000E0
2.818066837E2,0.000000000E0
2.820066837E2,0.000000000E0
2.822066837E2,0.000000000E0
2.824066837E2,0.000000000E0
2.826066837E2,0.000000000E0
2.828066837E2,0.000000000E0
2.830066837E2,0.000000000E0
2.832066837E2,0.000000000E0
2.834066837E2,0.000000000E0
2.836066837E2,0.000000000E0
2.838066837E2,0.000000000E0
2.840066837E2,0.000000000E0
2.842066837E2,0.000000000E0
2.844066837E2,0.000000000E0
2.846066837E2,0.000000000E0
2.848066837E2,0.000000000E0
2.850066837E2,0.000000000E0
2.852066837E2,0.000000000E0
2.854066837E2,0.000000000E0
2.856066837E2,0.000000000E0
2.858066837E2,0.000000000E0
2.860066837E2,0.000000000E0
2.862066837E2,0.000000000E0
2.864066837E2,0.000000000E0
2.866066837E2,0.000000000E0
2.868066837E2,0.000000000E0
2.870066837E2,0.000000000E0
2.872066837E2,0.000000000E0
2.874066837E2,0.000000000E0
2.876066837E2,0.000000000E0
2.878066837E2,0.000000000E0
2.880066837E2,0.000000000E0
2.882066837E2,0.000000000E0
2.884066837E2,0.000000000E0
2.886066837E2,0.000000000E0
2.888066837E2,0.000000000E0
2.890066837E2,0.000000000E0
2.892066837E2,0.000000000E0
2.894066837E2,0.000000000E0
2.896066837E2,5.000000000E0
2.898066837E2,0.000000000E0
2.900066837E2,5.000000000E0
2.902066837E2,5.000000000E0
2.904066837E2,5.000000000E0
2.906066837E2,5.000000000E0
2.908066837E2,0.000000000E0
2.910066837E2,0.000000000E0
2.912066837E2,0.000000000E0
2.914066837E2,0.000000000E0
2.916066837E2,0.000000000E0
2.918066837E2,0.000000000E0
2.920066837E2,0.000000000E0
2.922066837E2,0.000000000E0
2.924066837E2,0.000000000E0
2.926066837E2,0.000000000E0
2.928066837E2,0.000000000E0
2.930066837E2,0.000000000E0
2.932066837E2,0.000000000E0
2.934066837E2,0.000000000E0
2.936066837E2,0.000000000E0
2.938066837E2,0.000000000E0
2.940066837E2,0.000000000E0
2.942066837E2,0.000000000E0
2.944066837E2,0.000000000E0
2.946066837E2,0.000000000E0
2.948066837E2,0.000000000E0
2.950066837E2,0.000000000E0
2.952066837E2,0.000000000E0
2.954066837E2,0.000000000E0
2.956066837E2,0.000000000E0
2.958066837E2,0.000000000E0
2.960066837E2,0.000000000E0
2.962066837E2,0.000000000E0
2.964066837E2,0.000000000E0
2.966066837E2,0.000000000E0
2.968066837E2,0.000000000E0
2.970066837E2,0.000000000E0
2.972066837E2,0.000000000E0
2.974066837E2,0.000000000E0
2.976066837E2,0.000000000E0
2.978066837E2,0.000000000E0
2.980066837E2,0.000000000E0
2.982066837E2,0.000000000E0
2.984066837E2,0.000000000E0
2.986066837E2,0.000000000E0
2.988066837E2,0.000000000E0
2.990066837E2,0.000000000E0
2.992066837E2,0.000000000E0
2.994066837E2,0.000000000E0
2.996066837E2,0.000000000E0
2.998066837E2,0.000000000E0
3.000066837E2,0.000000000E0
3.002066837E2,0.000000000E0
3.004066837E2,0.000000000E0
3.006066837E2,0.000000000E0
3.008066837E2,0.000000000E0
3.010066837E2,0.000000000E0
3.012066837E2,0.000000000E0
3.014066837E2,0.000000000E0
3.016066837E2,0.000000000E0
3.018066837E2,0.000000000E0
3.020066837E2,0.000000000E0
3.022066837E2,0.000000000E0
3.024066837E2,0.000000000E0
3.026066837E2,0.000000000E0
3.028066837E2,0.000000000E0
3.030066837E2,0.000000000E0
3.032066837E2,0.000000000E0
3.034066837E2,0.000000000E0
3.036066837E2,0.000000000E0
3.038066837E2,0.000000000E0
3.040066837E2,0.000000000E0
3.042066837E2,0.000000000E0
3.044066837E2,0.000000000E0
3.046066837E2,0.000000000E0
3.048066837E2,0.000000000E0
3.050066837E2,0.000000000E0
3.052066837E2,0.000000000E0
3.054066837E2,0.000000000E0
3.056066837E2,0.000000000E0
3.058066837E2,0.000000000E0
3.060066837E2,0.000000000E0
3.062066837E2,0.000000000E0
3.064066837E2,0.000000000E0
3.066066837E2,0.000000000E0
3.068066837E2,0.000000000E0
3.070066837E2,0.000000000E0
3.072066837E2,0.000000000E0
3.074066837E2,0.000000000E0
3.076066837E2,0.000000000E0
3.078066837E2,0.000000000E0
3.080066837E2,0.000000000E0
3.082066837E2,0.000000000E0
3.084066837E2,0.000000000E0
3.086066837E2,0.000000000E0
3.088066837E2,0.000000000E0
3.090066837E2,0.000000000E0
3.092066837E2,0.000000000E0
3.094066837E2,0.000000000E0
3.096066837E2,0.000000000E0
3.098066837E2,0.000000000E0
3.100066837E2,0.000000000E0
3.102066837E2,0.000000000E0
3.104066837E2,0.000000000E0
3.106066837E2,0.000000000E0
3.108066837E2,0.000000000E0
3.110066837E2,0.000000000E0
3.112066837E2,0.000000000E0
3.114066837E2,0.000000000E0
3.116066837E2,0.000000000E0
3.118066837E2,0.000000000E0
3.120066837E2,0.000000000E0
3.122066837E2,0.000000000E0
3.124066837E2,0.000000000E0
3.126066837E2,0.000000000E0
3.128066837E2,0.000000000E0
3.130066837E2,0.000000000E0
3.132066837E2,0.000000000E0
3.134066837E2,0.000000000E0
3.136066837E2,0.000000000E0
3.138066837E2,0.000000000E0
3.140066837E2,0.000000000E0
3.142066837E2,0.000000000E0
3.144066837E2,0.000000000E0
3.146066837E2,0.000000000E0
3.148066837E2,0.000000000E0
3.150066837E2,0.000000000E0
3.152066837E2,0.000000000E0
3.154066837E2,0.000000000E0
3.156066837E2,0.000000000E0
3.158066837E2,0.000000000E0
3.160066837E2,0.000000000E0
3.162066837E2,0.000000000E0
3.164066837E2,0.000000000E0
3.166066837E2,0.000000000E0
3.168066837E2,0.000000000E0
3.170066837E2,0.000000000E0
3.172066837E2,0.000000000E0
3.174066837E2,0.000000000E0
3.176066837E2,0.000000000E0
3.178066837E2,0.000000000E0
3.180066837E2,0.000000000E0
3.182066837E2,0.000000000E0
3.184066837E2,0.000000000E0
3.186066837E2,0.000000000E0
3.188066837E2,0.000000000E0
3.190066837E2,0.000000000E0
3.192066837E2,0.000000000E0
3.194066837E2,0.000000000E0
3.196066837E2,0.000000000E0
3.198066837E2,0.000000000E0
3.200066837E2,0.000000000E0
3.202066837E2,0.000000000E0
3.204066837E2,0.000000000E0
3.206066837E2,0.000000000E0
3.208066837E2,0.000000000E0
3.210066837E2,0.000000000E0
3.212066837E2,0.000000000E0
3.214066837E2,0.000000000E0
3.216066837E2,0.000000000E0
3.218066837E2,0.000000000E0
3.220066837E2,0.000000000E0
3.222066837E2,0.000000000E0
3.224066837E2,0.000000000E0
3.226066837E2,0.000000000E0
3.228066837E2,0.000000000E0
3.230066837E2,0.000000000E0
3.232066837E2,0.000000000E0
3.234066837E2,0.000000000E0
3.236066837E2,0.000000000E0
3.238066837E2,0.000000000E0
3.240066837E2,0.000000000E0
3.242066837E2,0.000000000E0
3.244066837E2,0.000000000E0
3.246066837E2,0.000000000E0
3.248066837E2,0.000000000E0
3.250066837E2,0.000000000E0
3.252066837E2,0.000000000E0
3.254066837E2,0.000000000E0
3.256066837E2,0.000000000E0
3.258066837E2,0.000000000E0
3.260066837E2,0.000000000E0
3.262066837E2,0.000000000E0
3.264066837E2,0.000000000E0
3.266066837E2,0.000000000E0
3.268066837E2,0.000000000E0
3.270066837E2,0.000000000E0
3.272066837E2,0.000000000E0
3.274066837E2,0.000000000E0
3.276066837E2,0.000000000E0
3.278066837E2,0.000000000E0
3.280066837E2,0.000000000E0
3.282066837E2,0.000000000E0
3.284066837E2,0.000000000E0
3.286066837E2,0.000000000E0
3.288066837E2,0.000000000E0
3.290066837E2,0.000000000E0
3.292066837E2,0.000000000E0
3.294066837E2,0.000000000E0
3.296066837E2,0.000000000E0
3.298066837E2,0.000000000E0
3.300066837E2,0.000000000E0
3.302066837E2,0.000000000E0
3.304066837E2,0.000000000E0
3.306066837E2,0.000000000E0
3.308066837E2,0.000000000E0
3.310066837E2,0.000000000E0
3.312066837E2,0.000000000E0
3.314066837E2,0.000000000E0
3.316066837E2,0.000000000E0
3.318066837E2,0.000000000E0
3.320066837E2,0.000000000E0
3.322066837E2,0.000000000E0
3.324066837E2,0.000000000E0
3.326066837E2,0.000000000E0
3.328066837E2,0.000000000E0
3.330066837E2,0.000000000E0
3.332066837E2,0.000000000E0
3.334066837E2,0.000000000E0
3.336066837E2,0.000000000E0
3.338066837E2,0.000000000E0
3.340066837E2,0.000000000E0
3.342066837E2,0.000000000E0
3.344066837E2,0.000000000E0
3.346066837E2,0.000000000E0
3.348066837E2,0.000000000E0
3.350066837E2,0.000000000E0
3.352066837E2,0.000000000E0
3.354066837E2,0.000000000E0
3.356066837E2,0.000000000E0
3.358066837E2,0.000000000E0
3.360066837E2,0.000000000E0
3.362066837E2,0.000000000E0
3.364066837E2,0.000000000E0
3.366066837E2,0.000000000E0
3.368066837E2,0.000000000E0
3.370066837E2,0.000000000E0
3.372066837E2,0.000000000E0
3.374066837E2,0.000000000E0
3.376066837E2,0.000000000E0
3.378066837E2,0.000000000E0
3.380066837E2,0.000000000E0
3.382066837E2,0.000000000E0
3.384066837E2,0.000000000E0
3.386066837E2,0.000000000E0
3.388066837E2,0.000000000E0
3.390066837E2,0.000000000E0
3.392066837E2,0.000000000E0
3.394066837E2,0.000000000E0
3.396066837E2,0.000000000E0
3.398066837E2,0.000000000E0
3.400066837E2,0.000000000E0
3.402066837E2,0.000000000E0
3.404066837E2,0.000000000E0
3.406066837E2,0.000000000E0
3.408066837E2,0.000000000E0
3.410066837E2,0.000000000E0
3.412066837E2,0.000000000E0
3.414066837E2,0.000000000E0
3.416066837E2,0.000000000E0
3.418066837E2,0.000000000E0
3.420066837E2,0.000000000E0
3.422066837E2,0.000000000E0
3.424066837E2,0.000000000E0
3.426066837E2,0.000000000E0
3.428066837E2,0.000000000E0
3.430066837E2,0.000000000E0
3.432066837E2,0.000000000E0
3.434066837E2,0.000000000E0
3.436066837E2,0.000000000E0
3.438066837E2,0.000000000E0
3.440066837E2,0.000000000E0
3.442066837E2,0.000000000E0
3.444066837E2,0.000000000E0
3.446066837E2,5.000000000E0
3.448066837E2,5.000000000E0
3.450066837E2,0.000000000E0
3.452066837E2,0.000000000E0
3.454066837E2,0.000000000E0
3.456066837E2,0.000000000E0
3.458066837E2,0.000000000E0
3.460066837E2,0.000000000E0
3.462066837E2,0.000000000E0
3.464066837E2,0.000000000E0
3.466066837E2,0.000000000E0
3.468066837E2,0.000000000E0
3.470066837E2,0.000000000E0
3.472066837E2,0.000000000E0
3.474066837E2,0.000000000E0
3.476066837E2,0.000000000E0
3.478066837E2,0.000000000E0
3.480066837E2,0.000000000E0
3.482066837E2,0.000000000E0
3.484066837E2,0.000000000E0
3.486066837E2,0.000000000E0
3.488066837E2,0.000000000E0
3.490066837E2,0.000000000E0
3.492066837E2,0.000000000E0
