"Time (s)","Distance (cm)"
3.040542767E1,0.000000000E0
3.060542767E1,0.000000000E0
3.080542767E1,0.000000000E0
3.100542767E1,0.000000000E0
3.120542767E1,0.000000000E0
3.140542767E1,5.000000000E0
3.160542767E1,5.000000000E0
3.180542767E1,5.000000000E0
3.200542767E1,5.000000000E0
3.220542767E1,5.000000000E0
3.240542767E1,0.000000000E0
3.260542767E1,0.000000000E0
3.280542767E1,0.000000000E0
3.300542767E1,0.000000000E0
3.320542767E1,0.000000000E0
3.340542767E1,0.000000000E0
3.360542767E1,0.000000000E0
3.380542767E1,0.000000000E0
3.400542767E1,0.000000000E0
3.420542767E1,0.000000000E0
3.440542767E1,0.000000000E0
3.460542767E1,0.000000000E0
3.480542767E1,0.000000000E0
3.500542767E1,0.000000000E0
3.520542767E1,0.000000000E0
3.540542767E1,0.000000000E0
3.560542767E1,0.000000000E0
3.580542767E1,0.000000000E0
3.600542767E1,0.000000000E0
3.620542767E1,0.000000000E0
3.640542767E1,0.000000000E0
3.660542767E1,0.000000000E0
3.680542767E1,0.000000000E0
3.700542767E1,0.000000000E0
3.720542767E1,0.000000000E0
3.740542767E1,0.000000000E0
3.760542767E1,0.000000000E0
3.780542767E1,0.000000000E0
3.800542767E1,0.000000000E0
3.820542767E1,0.000000000E0
3.840542767E1,0.000000000E0
3.860542767E1,0.000000000E0
3.880542767E1,0.000000000E0
3.900542767E1,0.000000000E0
3.920542767E1,0.000000000E0
3.940542767E1,5.000000000E0
3.960542767E1,5.000000000E0
3.980542767E1,5.000000000E0
4.000542767E1,0.000000000E0
4.020542767E1,0.000000000E0
4.040542767E1,0.000000000E0
4.060542767E1,0.000000000E0
4.080542767E1,0.000000000E0
4.100542767E1,0.000000000E0
4.120542767E1,0.000000000E0
4.140542767E1,0.000000000E0
4.160542767E1,0.000000000E0
4.180542767E1,0.000000000E0
4.200542767E1,0.000000000E0
4.220542767E1,0.000000000E0
4.240542767E1,0.000000000E0
4.260542767E1,0.000000000E0
4.280542767E1,0.000000000E0
4.300542767E1,0.000000000E0
4.320542767E1,0.000000000E0
4.340542767E1,5.000000000E0
4.360542767E1,5.000000000E0
4.380542767E1,5.000000000E0
4.400542767E1,5.000000000E0
4.420542767E1,5.000000000E0
4.440542767E1,5.000000000E0
4.460542767E1,5.000000000E0
4.480542767E1,5.000000000E0
4.500542767E1,0.000000000E0
4.520542767E1,0.000000000E0
4.540542767E1,0.000000000E0
4.560542767E1,0.000000000E0
4.580542767E1,0.000000000E0
4.600542767E1,0.000000000E0
4.620542767E1,0.000000000E0
4.640542767E1,0.000000000E0
4.660542767E1,0.000000000E0
4.680542767E1,0.000000000E0
4.700542767E1,0.000000000E0
4.720542767E1,0.000000000E0
4.740542767E1,0.000000000E0
4.760542767E1,0.000000000E0
4.780542767E1,0.000000000E0
4.800542767E1,0.000000000E0
4.820542767E1,0.000000000E0
4.840542767E1,0.000000000E0
4.860542767E1,0.000000000E0
4.880542767E1,0.000000000E0
4.900542767E1,0.000000000E0
4.920542767E1,0.000000000E0
4.940542767E1,0.000000000E0
4.960542767E1,0.000000000E0
4.980542767E1,0.000000000E0
5.000542767E1,0.000000000E0
5.020542767E1,0.000000000E0
5.040542767E1,0.000000000E0
5.060542767E1,0.000000000E0
5.080542767E1,0.000000000E0
5.100542767E1,0.000000000E0
5.120542767E1,0.000000000E0
5.140542767E1,0.000000000E0
5.160542767E1,0.000000000E0
5.180542767E1,0.000000000E0
5.200542767E1,0.000000000E0
5.220542767E1,0.000000000E0
5.240542767E1,0.000000000E0
5.260542767E1,0.000000000E0
5.280542767E1,0.000000000E0
5.300542767E1,0.000000000E0
5.320542767E1,0.000000000E0
5.340542767E1,0.000000000E0
5.360542767E1,0.000000000E0
5.380542767E1,0.000000000E0
5.400542767E1,0.000000000E0
5.420542767E1,0.000000000E0
5.440542767E1,0.000000000E0
5.460542767E1,0.000000000E0
5.480542767E1,0.000000000E0
5.500542767E1,0.000000000E0
5.520542767E1,0.000000000E0
5.540542767E1,0.000000000E0
5.560542767E1,0.000000000E0
5.580542767E1,0.000000000E0
5.600542767E1,0.000000000E0
5.620542767E1,0.000000000E0
5.640542767E1,0.000000000E0
5.660542767E1,0.000000000E0
5.680542767E1,0.000000000E0
5.700542767E1,0.000000000E0
5.720542767E1,0.000000000E0
5.740542767E1,0.000000000E0
5.760542767E1,0.000000000E0
5.780542767E1,0.000000000E0
5.800542767E1,0.000000000E0
5.820542767E1,0.000000000E0
5.840542767E1,0.000000000E0
5.860542767E1,0.000000000E0
5.880542767E1,0.000000000E0
5.900542767E1,0.000000000E0
5.920542767E1,0.000000000E0
5.940542767E1,0.000000000E0
5.960542767E1,0.000000000E0
5.980542767E1,0.000000000E0
6.000542767E1,0.000000000E0
6.020542767E1,0.000000000E0
6.040542767E1,0.000000000E0
6.060542767E1,0.000000000E0
6.080542767E1,0.000000000E0
6.100542767E1,0.000000000E0
6.120542767E1,0.000000000E0
6.140542767E1,0.000000000E0
6.160542767E1,0.000000000E0
6.180542767E1,0.000000000E0
6.200542767E1,5.000000000E0
6.220542767E1,5.000000000E0
6.240542767E1,5.000000000E0
6.260542767E1,5.000000000E0
6.280542767E1,5.000000000E0
6.300542767E1,5.000000000E0
6.320542767E1,5.000000000E0
6.340542767E1,5.000000000E0
6.360542767E1,5.000000000E0
6.380542767E1,0.000000000E0
6.400542767E1,0.000000000E0
6.420542767E1,0.000000000E0
6.440542767E1,0.000000000E0
6.460542767E1,0.000000000E0
6.480542767E1,0.000000000E0
6.500542767E1,0.000000000E0
6.520542767E1,0.000000000E0
6.540542767E1,0.000000000E0
6.560542767E1,0.000000000E0
6.580542767E1,0.000000000E0
6.600542767E1,0.000000000E0
6.620542767E1,0.000000000E0
6.640542767E1,0.000000000E0
6.660542767E1,0.000000000E0
6.680542767E1,0.000000000E0
6.700542767E1,0.000000000E0
6.720542767E1,0.000000000E0
6.740542767E1,0.000000000E0
6.760542767E1,0.000000000E0
6.780542767E1,0.000000000E0
6.800542767E1,0.000000000E0
6.820542767E1,5.000000000E0
6.840542767E1,5.000000000E0
6.860542767E1,5.000000000E0
6.880542767E1,5.000000000E0
6.900542767E1,5.000000000E0
6.920542767E1,5.000000000E0
6.940542767E1,5.000000000E0
6.960542767E1,5.000000000E0
6.980542767E1,5.000000000E0
7.000542767E1,5.000000000E0
7.020542767E1,5.000000000E0
7.040542767E1,5.000000000E0
7.060542767E1,5.000000000E0
7.080542767E1,5.000000000E0
7.100542767E1,5.000000000E0
7.120542767E1,5.000000000E0
7.140542767E1,0.000000000E0
7.160542767E1,0.000000000E0
7.180542767E1,0.000000000E0
7.200542767E1,0.000000000E0
7.220542767E1,0.000000000E0
7.240542767E1,5.000000000E0
7.260542767E1,0.000000000E0
7.280542767E1,0.000000000E0
7.300542767E1,0.000000000E0
7.320542767E1,0.000000000E0
7.340542767E1,0.000000000E0
7.360542767E1,0.000000000E0
7.380542767E1,0.000000000E0
7.400542767E1,0.000000000E0
7.420542767E1,5.000000000E0
7.440542767E1,5.000000000E0
7.460542767E1,5.000000000E0
7.480542767E1,5.000000000E0
7.500542767E1,5.000000000E0
7.520542767E1,5.000000000E0
7.540542767E1,5.000000000E0
7.560542767E1,5.000000000E0
7.580542767E1,5.000000000E0
7.600542767E1,5.000000000E0
7.620542767E1,5.000000000E0
7.640542767E1,5.000000000E0
7.660542767E1,5.000000000E0
7.680542767E1,5.000000000E0
7.700542767E1,5.000000000E0
7.720542767E1,5.000000000E0
7.740542767E1,5.000000000E0
7.760542767E1,5.000000000E0
7.780542767E1,5.000000000E0
7.800542767E1,5.000000000E0
7.820542767E1,5.000000000E0
7.840542767E1,5.000000000E0
7.860542767E1,5.000000000E0
7.880542767E1,5.000000000E0
7.900542767E1,5.000000000E0
7.920542767E1,5.000000000E0
7.940542767E1,5.000000000E0
7.960542767E1,0.000000000E0
7.980542767E1,0.000000000E0
8.000542767E1,0.000000000E0
8.020542767E1,0.000000000E0
8.040542767E1,0.000000000E0
8.060542767E1,0.000000000E0
8.080542767E1,0.000000000E0
8.100542767E1,0.000000000E0
8.120542767E1,0.000000000E0
8.140542767E1,0.000000000E0
8.160542767E1,0.000000000E0
8.180542767E1,0.000000000E0
8.200542767E1,0.000000000E0
8.220542767E1,0.000000000E0
8.240542767E1,0.000000000E0
8.260542767E1,0.000000000E0
8.280542767E1,0.000000000E0
8.300542767E1,0.000000000E0
8.320542767E1,0.000000000E0
8.340542767E1,0.000000000E0
8.360542767E1,0.000000000E0
8.380542767E1,0.000000000E0
8.400542767E1,0.000000000E0
8.420542767E1,0.000000000E0
8.440542767E1,0.000000000E0
8.460542767E1,0.000000000E0
8.480542767E1,0.000000000E0
8.500542767E1,0.000000000E0
8.520542767E1,0.000000000E0
8.540542767E1,0.000000000E0
8.560542767E1,0.000000000E0
8.580542767E1,0.000000000E0
8.600542767E1,0.000000000E0
8.620542767E1,0.000000000E0
8.640542767E1,0.000000000E0
8.660542767E1,0.000000000E0
8.680542767E1,0.000000000E0
8.700542767E1,0.000000000E0
8.720542767E1,0.000000000E0
8.740542767E1,0.000000000E0
8.760542767E1,0.000000000E0
8.780542767E1,0.000000000E0
8.800542767E1,0.000000000E0
8.820542767E1,0.000000000E0
8.840542767E1,0.000000000E0
8.860542767E1,0.000000000E0
8.880542767E1,0.000000000E0
8.900542767E1,0.000000000E0
8.920542767E1,0.000000000E0
8.940542767E1,0.000000000E0
8.960542767E1,0.000000000E0
8.980542767E1,0.000000000E0
9.000542767E1,0.000000000E0
9.020542767E1,0.000000000E0
9.040542767E1,0.000000000E0
9.060542767E1,5.000000000E0
9.080542767E1,0.000000000E0
9.100542767E1,0.000000000E0
9.120542767E1,0.000000000E0
9.140542767E1,0.000000000E0
9.160542767E1,5.000000000E0
9.180542767E1,0.000000000E0
9.200542767E1,5.000000000E0
9.220542767E1,0.000000000E0
9.240542767E1,5.000000000E0
9.260542767E1,5.000000000E0
9.280542767E1,5.000000000E0
9.300542767E1,5.000000000E0
9.320542767E1,5.000000000E0
9.340542767E1,5.000000000E0
9.360542767E1,5.000000000E0
9.380542767E1,5.000000000E0
9.400542767E1,5.000000000E0
9.420542767E1,5.000000000E0
9.440542767E1,5.000000000E0
9.460542767E1,5.000000000E0
9.480542767E1,5.000000000E0
9.500542767E1,5.000000000E0
9.520542767E1,5.000000000E0
9.540542767E1,5.000000000E0
9.560542767E1,0.000000000E0
9.580542767E1,0.000000000E0
9.600542767E1,0.000000000E0
9.620542767E1,0.000000000E0
9.640542767E1,0.000000000E0
9.660542767E1,0.000000000E0
9.680542767E1,0.000000000E0
9.700542767E1,0.000000000E0
9.720542767E1,0.000000000E0
9.740542767E1,0.000000000E0
9.760542767E1,0.000000000E0
9.780542767E1,0.000000000E0
9.800542767E1,0.000000000E0
9.820542767E1,0.000000000E0
9.840542767E1,0.000000000E0
9.860542767E1,0.000000000E0
9.880542767E1,0.000000000E0
9.900542767E1,0.000000000E0
9.920542767E1,0.000000000E0
9.940542767E1,0.000000000E0
9.960542767E1,0.000000000E0
9.980542767E1,0.000000000E0
1.000054277E2,0.000000000E0
1.002054277E2,0.000000000E0
1.004054277E2,5.000000000E0
1.006054277E2,5.000000000E0
1.008054277E2,5.000000000E0
1.010054277E2,5.000000000E0
1.012054277E2,5.000000000E0
1.014054277E2,5.000000000E0
1.016054277E2,5.000000000E0
1.018054277E2,5.000000000E0
1.020054277E2,5.000000000E0
1.022054277E2,0.000000000E0
1.024054277E2,0.000000000E0
1.026054277E2,0.000000000E0
1.028054277E2,0.000000000E0
1.030054277E2,5.000000000E0
1.032054277E2,5.000000000E0
1.034054277E2,5.000000000E0
1.036054277E2,5.000000000E0
1.038054277E2,5.000000000E0
1.040054277E2,5.000000000E0
1.042054277E2,0.000000000E0
1.044054277E2,0.000000000E0
1.046054277E2,0.000000000E0
1.048054277E2,0.000000000E0
1.050054277E2,0.000000000E0
1.052054277E2,0.000000000E0
1.054054277E2,0.000000000E0
1.056054277E2,0.000000000E0
1.058054277E2,0.000000000E0
1.060054277E2,0.000000000E0
1.062054277E2,0.000000000E0
1.064054277E2,0.000000000E0
1.066054277E2,0.000000000E0
1.068054277E2,0.000000000E0
1.070054277E2,0.000000000E0
1.072054277E2,0.000000000E0
1.074054277E2,0.000000000E0
1.076054277E2,0.000000000E0
1.078054277E2,0.000000000E0
1.080054277E2,0.000000000E0
1.082054277E2,0.000000000E0
1.084054277E2,0.000000000E0
1.086054277E2,0.000000000E0
1.088054277E2,0.000000000E0
1.090054277E2,0.000000000E0
1.092054277E2,0.000000000E0
1.094054277E2,0.000000000E0
1.096054277E2,0.000000000E0
1.098054277E2,0.000000000E0
1.100054277E2,0.000000000E0
1.102054277E2,0.000000000E0
1.104054277E2,0.000000000E0
1.106054277E2,0.000000000E0
1.108054277E2,0.000000000E0
1.110054277E2,0.000000000E0
1.112054277E2,0.000000000E0
1.114054277E2,0.000000000E0
1.116054277E2,0.000000000E0
1.118054277E2,0.000000000E0
1.120054277E2,0.000000000E0
1.122054277E2,0.000000000E0
1.124054277E2,0.000000000E0
1.126054277E2,0.000000000E0
1.128054277E2,0.000000000E0
1.130054277E2,0.000000000E0
1.132054277E2,0.000000000E0
1.134054277E2,0.000000000E0
1.136054277E2,0.000000000E0
1.138054277E2,0.000000000E0
1.140054277E2,0.000000000E0
1.142054277E2,0.000000000E0
1.144054277E2,0.000000000E0
1.146054277E2,0.000000000E0
1.148054277E2,0.000000000E0
1.150054277E2,5.000000000E0
1.152054277E2,5.000000000E0
1.154054277E2,5.000000000E0
1.156054277E2,5.000000000E0
1.158054277E2,5.000000000E0
1.160054277E2,5.000000000E0
1.162054277E2,5.000000000E0
1.164054277E2,5.000000000E0
1.166054277E2,0.000000000E0
1.168054277E2,0.000000000E0
1.170054277E2,0.000000000E0
1.172054277E2,0.000000000E0
1.174054277E2,0.000000000E0
1.176054277E2,0.000000000E0
1.178054277E2,0.000000000E0
1.180054277E2,0.000000000E0
1.182054277E2,0.000000000E0
1.184054277E2,0.000000000E0
1.186054277E2,0.000000000E0
1.188054277E2,0.000000000E0
1.190054277E2,0.000000000E0
1.192054277E2,0.000000000E0
1.194054277E2,0.000000000E0
1.196054277E2,0.000000000E0
1.198054277E2,5.000000000E0
1.200054277E2,5.000000000E0
1.202054277E2,5.000000000E0
1.204054277E2,5.000000000E0
1.206054277E2,5.000000000E0
1.208054277E2,5.000000000E0
1.210054277E2,5.000000000E0
1.212054277E2,5.000000000E0
1.214054277E2,5.000000000E0
1.216054277E2,5.000000000E0
1.218054277E2,0.000000000E0
1.220054277E2,0.000000000E0
1.222054277E2,0.000000000E0
1.224054277E2,0.000000000E0
1.226054277E2,0.000000000E0
1.228054277E2,0.000000000E0
1.230054277E2,0.000000000E0
1.232054277E2,0.000000000E0
1.234054277E2,0.000000000E0
1.236054277E2,0.000000000E0
1.238054277E2,0.000000000E0
1.240054277E2,0.000000000E0
1.242054277E2,0.000000000E0
1.244054277E2,0.000000000E0
1.246054277E2,0.000000000E0
1.248054277E2,0.000000000E0
1.250054277E2,0.000000000E0
1.252054277E2,0.000000000E0
1.254054277E2,0.000000000E0
1.256054277E2,0.000000000E0
1.258054277E2,0.000000000E0
1.260054277E2,0.000000000E0
1.262054277E2,0.000000000E0
1.264054277E2,0.000000000E0
1.266054277E2,0.000000000E0
1.268054277E2,0.000000000E0
1.270054277E2,0.000000000E0
1.272054277E2,0.000000000E0
1.274054277E2,0.000000000E0
1.276054277E2,0.000000000E0
1.278054277E2,0.000000000E0
1.280054277E2,0.000000000E0
1.282054277E2,0.000000000E0
1.284054277E2,0.000000000E0
1.286054277E2,0.000000000E0
1.288054277E2,0.000000000E0
1.290054277E2,0.000000000E0
1.292054277E2,0.000000000E0
1.294054277E2,0.000000000E0
1.296054277E2,0.000000000E0
1.298054277E2,0.000000000E0
1.300054277E2,0.000000000E0
1.302054277E2,0.000000000E0
1.304054277E2,0.000000000E0
1.306054277E2,0.000000000E0
1.308054277E2,0.000000000E0
1.310054277E2,0.000000000E0
1.312054277E2,0.000000000E0
1.314054277E2,0.000000000E0
1.316054277E2,0.000000000E0
1.318054277E2,0.000000000E0
1.320054277E2,0.000000000E0
1.322054277E2,0.000000000E0
1.324054277E2,0.000000000E0
1.326054277E2,0.000000000E0
1.328054277E2,0.000000000E0
1.330054277E2,5.000000000E0
1.332054277E2,5.000000000E0
1.334054277E2,5.000000000E0
1.336054277E2,5.000000000E0
1.338054277E2,5.000000000E0
1.340054277E2,5.000000000E0
1.342054277E2,5.000000000E0
1.344054277E2,5.000000000E0
1.346054277E2,5.000000000E0
1.348054277E2,5.000000000E0
1.350054277E2,5.000000000E0
1.352054277E2,5.000000000E0
1.354054277E2,5.000000000E0
1.356054277E2,5.000000000E0
1.358054277E2,5.000000000E0
1.360054277E2,5.000000000E0
1.362054277E2,5.000000000E0
1.364054277E2,5.000000000E0
1.366054277E2,5.000000000E0
1.368054277E2,5.000000000E0
1.370054277E2,5.000000000E0
1.372054277E2,5.000000000E0
1.374054277E2,5.000000000E0
1.376054277E2,5.000000000E0
1.378054277E2,5.000000000E0
1.380054277E2,5.000000000E0
1.382054277E2,5.000000000E0
1.384054277E2,5.000000000E0
1.386054277E2,5.000000000E0
1.388054277E2,5.000000000E0
1.390054277E2,5.000000000E0
1.392054277E2,5.000000000E0
1.394054277E2,5.000000000E0
1.396054277E2,5.000000000E0
1.398054277E2,5.000000000E0
1.400054277E2,5.000000000E0
1.402054277E2,5.000000000E0
1.404054277E2,0.000000000E0
1.406054277E2,0.000000000E0
1.408054277E2,0.000000000E0
1.410054277E2,0.000000000E0
1.412054277E2,0.000000000E0
1.414054277E2,0.000000000E0
1.416054277E2,0.000000000E0
1.418054277E2,0.000000000E0
1.420054277E2,0.000000000E0
1.422054277E2,0.000000000E0
1.424054277E2,0.000000000E0
1.426054277E2,0.000000000E0
1.428054277E2,0.000000000E0
1.430054277E2,0.000000000E0
1.432054277E2,0.000000000E0
1.434054277E2,0.000000000E0
1.436054277E2,0.000000000E0
1.438054277E2,0.000000000E0
1.440054277E2,0.000000000E0
1.442054277E2,0.000000000E0
1.444054277E2,0.000000000E0
1.446054277E2,0.000000000E0
1.448054277E2,0.000000000E0
1.450054277E2,0.000000000E0
1.452054277E2,5.000000000E0
1.454054277E2,5.000000000E0
1.456054277E2,5.000000000E0
1.458054277E2,5.000000000E0
1.460054277E2,5.000000000E0
1.462054277E2,5.000000000E0
1.464054277E2,5.000000000E0
1.466054277E2,5.000000000E0
1.468054277E2,5.000000000E0
1.470054277E2,5.000000000E0
1.472054277E2,5.000000000E0
1.474054277E2,5.000000000E0
1.476054277E2,5.000000000E0
1.478054277E2,5.000000000E0
1.480054277E2,5.000000000E0
1.482054277E2,5.000000000E0
1.484054277E2,5.000000000E0
1.486054277E2,5.000000000E0
1.488054277E2,5.000000000E0
1.490054277E2,0.000000000E0
1.492054277E2,0.000000000E0
1.494054277E2,0.000000000E0
1.496054277E2,0.000000000E0
1.498054277E2,0.000000000E0
1.500054277E2,0.000000000E0
1.502054277E2,0.000000000E0
1.504054277E2,0.000000000E0
1.506054277E2,0.000000000E0
1.508054277E2,0.000000000E0
1.510054277E2,0.000000000E0
1.512054277E2,0.000000000E0
1.514054277E2,0.000000000E0
1.516054277E2,0.000000000E0
1.518054277E2,0.000000000E0
1.520054277E2,0.000000000E0
1.522054277E2,0.000000000E0
1.524054277E2,0.000000000E0
1.526054277E2,0.000000000E0
1.528054277E2,0.000000000E0
1.530054277E2,0.000000000E0
1.532054277E2,0.000000000E0
1.534054277E2,0.000000000E0
1.536054277E2,0.000000000E0
1.538054277E2,0.000000000E0
1.540054277E2,0.000000000E0
1.542054277E2,0.000000000E0
1.544054277E2,0.000000000E0
1.546054277E2,0.000000000E0
1.548054277E2,0.000000000E0
1.550054277E2,5.000000000E0
1.552054277E2,5.000000000E0
1.554054277E2,5.000000000E0
1.556054277E2,5.000000000E0
1.558054277E2,0.000000000E0
1.560054277E2,0.000000000E0
1.562054277E2,0.000000000E0
1.564054277E2,0.000000000E0
1.566054277E2,0.000000000E0
1.568054277E2,0.000000000E0
1.570054277E2,0.000000000E0
1.572054277E2,0.000000000E0
1.574054277E2,0.000000000E0
1.576054277E2,0.000000000E0
1.578054277E2,0.000000000E0
