"Time (s)","Distance (cm)"
5.060677638E1,0.000000000E0
5.080677638E1,0.000000000E0
5.100677638E1,0.000000000E0
5.120677638E1,0.000000000E0
5.140677638E1,0.000000000E0
5.160677638E1,0.000000000E0
5.180677638E1,0.000000000E0
5.200677638E1,0.000000000E0
5.220677638E1,0.000000000E0
5.240677638E1,0.000000000E0
5.260677638E1,0.000000000E0
5.280677638E1,0.000000000E0
5.300677638E1,0.000000000E0
5.320677638E1,0.000000000E0
5.340677638E1,0.000000000E0
5.360677638E1,0.000000000E0
5.380677638E1,0.000000000E0
5.400677638E1,0.000000000E0
5.420677638E1,0.000000000E0
5.440677638E1,0.000000000E0
5.460677638E1,0.000000000E0
5.480677638E1,0.000000000E0
5.500677638E1,0.000000000E0
5.520677638E1,0.000000000E0
5.540677638E1,0.000000000E0
5.560677638E1,0.000000000E0
5.580677638E1,0.000000000E0
5.600677638E1,0.000000000E0
5.620677638E1,0.000000000E0
5.640677638E1,0.000000000E0
5.660677638E1,0.000000000E0
5.680677638E1,0.000000000E0
5.700677638E1,0.000000000E0
5.720677638E1,0.000000000E0
5.740677638E1,0.000000000E0
5.760677638E1,0.000000000E0
5.780677638E1,0.000000000E0
5.800677638E1,0.000000000E0
5.820677638E1,0.000000000E0
5.840677638E1,0.000000000E0
5.860677638E1,0.000000000E0
5.880677638E1,0.000000000E0
5.900677638E1,0.000000000E0
5.920677638E1,0.000000000E0
5.940677638E1,0.000000000E0
5.960677638E1,0.000000000E0
5.980677638E1,0.000000000E0
6.000677638E1,0.000000000E0
6.020677638E1,0.000000000E0
6.040677638E1,5.000000000E0
6.060677638E1,5.000000000E0
6.080677638E1,5.000000000E0
6.100677638E1,5.000000000E0
6.120677638E1,0.000000000E0
6.140677638E1,0.000000000E0
6.160677638E1,0.000000000E0
6.180677638E1,0.000000000E0
6.200677638E1,0.000000000E0
6.220677638E1,0.000000000E0
6.240677638E1,0.000000000E0
6.260677638E1,0.000000000E0
6.280677638E1,0.000000000E0
6.300677638E1,0.000000000E0
6.320677638E1,0.000000000E0
6.340677638E1,0.000000000E0
6.360677638E1,0.000000000E0
6.380677638E1,0.000000000E0
6.400677638E1,0.000000000E0
6.420677638E1,0.000000000E0
6.440677638E1,0.000000000E0
6.460677638E1,0.000000000E0
6.480677638E1,0.000000000E0
6.500677638E1,0.000000000E0
6.520677638E1,0.000000000E0
6.540677638E1,0.000000000E0
6.560677638E1,0.000000000E0
6.580677638E1,0.000000000E0
6.600677638E1,0.000000000E0
6.620677638E1,0.000000000E0
6.640677638E1,0.000000000E0
6.660677638E1,0.000000000E0
6.680677638E1,0.000000000E0
6.700677638E1,0.000000000E0
6.720677638E1,0.000000000E0
6.740677638E1,0.000000000E0
6.760677638E1,0.000000000E0
6.780677638E1,0.000000000E0
6.800677638E1,0.000000000E0
6.820677638E1,0.000000000E0
6.840677638E1,0.000000000E0
6.860677638E1,0.000000000E0
6.880677638E1,0.000000000E0
6.900677638E1,0.000000000E0
6.920677638E1,0.000000000E0
6.940677638E1,0.000000000E0
6.960677638E1,0.000000000E0
6.980677638E1,0.000000000E0
7.000677638E1,0.000000000E0
7.020677638E1,5.000000000E0
7.040677638E1,0.000000000E0
7.060677638E1,0.000000000E0
7.080677638E1,0.000000000E0
7.100677638E1,0.000000000E0
7.120677638E1,0.000000000E0
7.140677638E1,0.000000000E0
7.160677638E1,0.000000000E0
7.180677638E1,0.000000000E0
7.200677638E1,0.000000000E0
7.220677638E1,0.000000000E0
7.240677638E1,0.000000000E0
7.260677638E1,0.000000000E0
7.280677638E1,0.000000000E0
7.300677638E1,0.000000000E0
7.320677638E1,0.000000000E0
7.340677638E1,0.000000000E0
7.360677638E1,0.000000000E0
7.380677638E1,0.000000000E0
7.400677638E1,0.000000000E0
7.420677638E1,0.000000000E0
7.440677638E1,0.000000000E0
7.460677638E1,0.000000000E0
7.480677638E1,0.000000000E0
7.500677638E1,0.000000000E0
7.520677638E1,0.000000000E0
7.540677638E1,0.000000000E0
7.560677638E1,0.000000000E0
7.580677638E1,0.000000000E0
7.600677638E1,0.000000000E0
7.620677638E1,0.000000000E0
7.640677638E1,0.000000000E0
7.660677638E1,0.000000000E0
7.680677638E1,0.000000000E0
7.700677638E1,0.000000000E0
7.720677638E1,0.000000000E0
7.740677638E1,0.000000000E0
7.760677638E1,0.000000000E0
7.780677638E1,0.000000000E0
7.800677638E1,0.000000000E0
7.820677638E1,0.000000000E0
7.840677638E1,0.000000000E0
7.860677638E1,0.000000000E0
7.880677638E1,0.000000000E0
7.900677638E1,0.000000000E0
7.920677638E1,0.000000000E0
7.940677638E1,0.000000000E0
7.960677638E1,0.000000000E0
7.980677638E1,0.000000000E0
8.000677638E1,0.000000000E0
8.020677638E1,0.000000000E0
8.040677638E1,0.000000000E0
8.060677638E1,0.000000000E0
8.080677638E1,0.000000000E0
8.100677638E1,0.000000000E0
8.120677638E1,0.000000000E0
8.140677638E1,0.000000000E0
8.160677638E1,0.000000000E0
8.180677638E1,0.000000000E0
8.200677638E1,0.000000000E0
8.220677638E1,0.000000000E0
8.240677638E1,0.000000000E0
8.260677638E1,0.000000000E0
8.280677638E1,0.000000000E0
8.300677638E1,0.000000000E0
8.320677638E1,0.000000000E0
8.340677638E1,0.000000000E0
8.360677638E1,0.000000000E0
8.380677638E1,0.000000000E0
8.400677638E1,0.000000000E0
8.420677638E1,0.000000000E0
8.440677638E1,0.000000000E0
8.460677638E1,0.000000000E0
8.480677638E1,0.000000000E0
8.500677638E1,0.000000000E0
8.520677638E1,0.000000000E0
8.540677638E1,0.000000000E0
8.560677638E1,0.000000000E0
8.580677638E1,0.000000000E0
8.600677638E1,0.000000000E0
8.620677638E1,0.000000000E0
8.640677638E1,0.000000000E0
8.660677638E1,0.000000000E0
8.680677638E1,0.000000000E0
8.700677638E1,0.000000000E0
8.720677638E1,0.000000000E0
8.740677638E1,0.000000000E0
8.760677638E1,0.000000000E0
8.780677638E1,0.000000000E0
8.800677638E1,0.000000000E0
8.820677638E1,0.000000000E0
8.840677638E1,0.000000000E0
8.860677638E1,0.000000000E0
8.880677638E1,0.000000000E0
8.900677638E1,0.000000000E0
8.920677638E1,0.000000000E0
8.940677638E1,0.000000000E0
8.960677638E1,0.000000000E0
8.980677638E1,0.000000000E0
9.000677638E1,0.000000000E0
9.020677638E1,0.000000000E0
9.040677638E1,0.000000000E0
9.060677638E1,0.000000000E0
9.080677638E1,0.000000000E0
9.100677638E1,0.000000000E0
9.120677638E1,0.000000000E0
9.140677638E1,0.000000000E0
9.160677638E1,0.000000000E0
9.180677638E1,0.000000000E0
9.200677638E1,0.000000000E0
9.220677638E1,0.000000000E0
9.240677638E1,0.000000000E0
9.260677638E1,0.000000000E0
9.280677638E1,0.000000000E0
9.300677638E1,0.000000000E0
9.320677638E1,0.000000000E0
9.340677638E1,0.000000000E0
9.360677638E1,0.000000000E0
9.380677638E1,0.000000000E0
9.400677638E1,0.000000000E0
9.420677638E1,0.000000000E0
9.440677638E1,0.000000000E0
9.460677638E1,0.000000000E0
9.480677638E1,0.000000000E0
9.500677638E1,0.000000000E0
9.520677638E1,0.000000000E0
9.540677638E1,0.000000000E0
9.560677638E1,0.000000000E0
9.580677638E1,0.000000000E0
9.600677638E1,0.000000000E0
9.620677638E1,0.000000000E0
9.640677638E1,0.000000000E0
9.660677638E1,0.000000000E0
9.680677638E1,0.000000000E0
9.700677638E1,0.000000000E0
9.720677638E1,0.000000000E0
9.740677638E1,0.000000000E0
9.760677638E1,0.000000000E0
9.780677638E1,0.000000000E0
9.800677638E1,0.000000000E0
9.820677638E1,0.000000000E0
9.840677638E1,0.000000000E0
9.860677638E1,0.000000000E0
9.880677638E1,0.000000000E0
9.900677638E1,0.000000000E0
9.920677638E1,5.000000000E0
9.940677638E1,5.000000000E0
9.960677638E1,5.000000000E0
9.980677638E1,5.000000000E0
1.000067764E2,5.000000000E0
1.002067764E2,5.000000000E0
1.004067764E2,0.000000000E0
1.006067764E2,0.000000000E0
1.008067764E2,0.000000000E0
1.010067764E2,0.000000000E0
1.012067764E2,0.000000000E0
1.014067764E2,0.000000000E0
1.016067764E2,0.000000000E0
1.018067764E2,0.000000000E0
1.020067764E2,0.000000000E0
1.022067764E2,0.000000000E0
1.024067764E2,0.000000000E0
1.026067764E2,0.000000000E0
1.028067764E2,0.000000000E0
1.030067764E2,0.000000000E0
1.032067764E2,0.000000000E0
1.034067764E2,0.000000000E0
1.036067764E2,0.000000000E0
1.038067764E2,0.000000000E0
1.040067764E2,0.000000000E0
1.042067764E2,0.000000000E0
1.044067764E2,0.000000000E0
1.046067764E2,0.000000000E0
1.048067764E2,0.000000000E0
1.050067764E2,0.000000000E0
1.052067764E2,0.000000000E0
1.054067764E2,0.000000000E0
1.056067764E2,0.000000000E0
1.058067764E2,0.000000000E0
1.060067764E2,0.000000000E0
1.062067764E2,0.000000000E0
1.064067764E2,0.000000000E0
1.066067764E2,5.000000000E0
1.068067764E2,5.000000000E0
1.070067764E2,5.000000000E0
1.072067764E2,5.000000000E0
1.074067764E2,5.000000000E0
1.076067764E2,5.000000000E0
1.078067764E2,5.000000000E0
1.080067764E2,5.000000000E0
1.082067764E2,5.000000000E0
1.084067764E2,5.000000000E0
1.086067764E2,0.000000000E0
1.088067764E2,0.000000000E0
1.090067764E2,0.000000000E0
1.092067764E2,0.000000000E0
1.094067764E2,0.000000000E0
1.096067764E2,0.000000000E0
1.098067764E2,0.000000000E0
1.100067764E2,0.000000000E0
1.102067764E2,0.000000000E0
1.104067764E2,0.000000000E0
1.106067764E2,0.000000000E0
1.108067764E2,0.000000000E0
1.110067764E2,0.000000000E0
1.112067764E2,0.000000000E0
1.114067764E2,0.000000000E0
1.116067764E2,0.000000000E0
1.118067764E2,0.000000000E0
1.120067764E2,0.000000000E0
1.122067764E2,0.000000000E0
1.124067764E2,0.000000000E0
1.126067764E2,0.000000000E0
1.128067764E2,0.000000000E0
1.130067764E2,0.000000000E0
1.132067764E2,0.000000000E0
1.134067764E2,0.000000000E0
1.136067764E2,0.000000000E0
1.138067764E2,0.000000000E0
1.140067764E2,0.000000000E0
1.142067764E2,0.000000000E0
1.144067764E2,0.000000000E0
1.146067764E2,0.000000000E0
1.148067764E2,0.000000000E0
1.150067764E2,0.000000000E0
1.152067764E2,0.000000000E0
1.154067764E2,0.000000000E0
1.156067764E2,0.000000000E0
1.158067764E2,0.000000000E0
1.160067764E2,0.000000000E0
1.162067764E2,0.000000000E0
1.164067764E2,0.000000000E0
1.166067764E2,0.000000000E0
1.168067764E2,0.000000000E0
1.170067764E2,0.000000000E0
1.172067764E2,0.000000000E0
1.174067764E2,0.000000000E0
1.176067764E2,0.000000000E0
1.178067764E2,0.000000000E0
1.180067764E2,0.000000000E0
1.182067764E2,0.000000000E0
1.184067764E2,0.000000000E0
1.186067764E2,0.000000000E0
1.188067764E2,0.000000000E0
1.190067764E2,0.000000000E0
1.192067764E2,0.000000000E0
1.194067764E2,0.000000000E0
1.196067764E2,0.000000000E0
1.198067764E2,0.000000000E0
1.200067764E2,0.000000000E0
1.202067764E2,5.000000000E0
1.204067764E2,5.000000000E0
1.206067764E2,5.000000000E0
1.208067764E2,5.000000000E0
1.210067764E2,0.000000000E0
1.212067764E2,0.000000000E0
1.214067764E2,0.000000000E0
1.216067764E2,0.000000000E0
1.218067764E2,0.000000000E0
1.220067764E2,0.000000000E0
1.222067764E2,0.000000000E0
1.224067764E2,0.000000000E0
1.226067764E2,0.000000000E0
1.228067764E2,0.000000000E0
1.230067764E2,0.000000000E0
1.232067764E2,0.000000000E0
1.234067764E2,0.000000000E0
1.236067764E2,0.000000000E0
1.238067764E2,0.000000000E0
1.240067764E2,0.000000000E0
1.242067764E2,0.000000000E0
1.244067764E2,0.000000000E0
1.246067764E2,0.000000000E0
1.248067764E2,0.000000000E0
1.250067764E2,0.000000000E0
1.252067764E2,0.000000000E0
1.254067764E2,0.000000000E0
1.256067764E2,0.000000000E0
1.258067764E2,0.000000000E0
1.260067764E2,0.000000000E0
1.262067764E2,0.000000000E0
1.264067764E2,0.000000000E0
1.266067764E2,0.000000000E0
1.268067764E2,0.000000000E0
1.270067764E2,0.000000000E0
1.272067764E2,0.000000000E0
1.274067764E2,0.000000000E0
1.276067764E2,0.000000000E0
1.278067764E2,0.000000000E0
1.280067764E2,0.000000000E0
1.282067764E2,0.000000000E0
1.284067764E2,0.000000000E0
1.286067764E2,0.000000000E0
1.288067764E2,0.000000000E0
1.290067764E2,0.000000000E0
1.292067764E2,0.000000000E0
1.294067764E2,0.000000000E0
1.296067764E2,0.000000000E0
1.298067764E2,0.000000000E0
1.300067764E2,0.000000000E0
1.302067764E2,0.000000000E0
1.304067764E2,0.000000000E0
1.306067764E2,0.000000000E0
1.308067764E2,0.000000000E0
1.310067764E2,0.000000000E0
1.312067764E2,0.000000000E0
1.314067764E2,0.000000000E0
1.316067764E2,0.000000000E0
1.318067764E2,0.000000000E0
1.320067764E2,0.000000000E0
1.322067764E2,0.000000000E0
1.324067764E2,0.000000000E0
1.326067764E2,0.000000000E0
1.328067764E2,0.000000000E0
1.330067764E2,0.000000000E0
1.332067764E2,0.000000000E0
1.334067764E2,0.000000000E0
1.336067764E2,0.000000000E0
1.338067764E2,0.000000000E0
1.340067764E2,0.000000000E0
1.342067764E2,0.000000000E0
1.344067764E2,0.000000000E0
1.346067764E2,0.000000000E0
1.348067764E2,0.000000000E0
1.350067764E2,0.000000000E0
1.352067764E2,0.000000000E0
1.354067764E2,0.000000000E0
1.356067764E2,0.000000000E0
1.358067764E2,0.000000000E0
1.360067764E2,0.000000000E0
1.362067764E2,0.000000000E0
1.364067764E2,0.000000000E0
1.366067764E2,0.000000000E0
1.368067764E2,0.000000000E0
1.370067764E2,0.000000000E0
1.372067764E2,0.000000000E0
1.374067764E2,0.000000000E0
1.376067764E2,0.000000000E0
1.378067764E2,0.000000000E0
1.380067764E2,0.000000000E0
1.382067764E2,0.000000000E0
1.384067764E2,0.000000000E0
1.386067764E2,0.000000000E0
1.388067764E2,0.000000000E0
1.390067764E2,0.000000000E0
1.392067764E2,0.000000000E0
1.394067764E2,0.000000000E0
1.396067764E2,0.000000000E0
1.398067764E2,0.000000000E0
1.400067764E2,0.000000000E0
1.402067764E2,0.000000000E0
1.404067764E2,0.000000000E0
1.406067764E2,0.000000000E0
1.408067764E2,0.000000000E0
1.410067764E2,0.000000000E0
1.412067764E2,0.000000000E0
1.414067764E2,0.000000000E0
1.416067764E2,0.000000000E0
1.418067764E2,0.000000000E0
1.420067764E2,0.000000000E0
1.422067764E2,0.000000000E0
1.424067764E2,0.000000000E0
1.426067764E2,0.000000000E0
1.428067764E2,0.000000000E0
1.430067764E2,0.000000000E0
1.432067764E2,0.000000000E0
1.434067764E2,0.000000000E0
1.436067764E2,0.000000000E0
1.438067764E2,0.000000000E0
1.440067764E2,0.000000000E0
1.442067764E2,0.000000000E0
1.444067764E2,0.000000000E0
1.446067764E2,0.000000000E0
1.448067764E2,0.000000000E0
1.450067764E2,0.000000000E0
1.452067764E2,0.000000000E0
1.454067764E2,0.000000000E0
1.456067764E2,0.000000000E0
1.458067764E2,0.000000000E0
1.460067764E2,0.000000000E0
1.462067764E2,0.000000000E0
1.464067764E2,0.000000000E0
1.466067764E2,0.000000000E0
1.468067764E2,0.000000000E0
1.470067764E2,0.000000000E0
1.472067764E2,0.000000000E0
1.474067764E2,5.000000000E0
1.476067764E2,5.000000000E0
1.478067764E2,5.000000000E0
1.480067764E2,5.000000000E0
1.482067764E2,5.000000000E0
1.484067764E2,0.000000000E0
1.486067764E2,0.000000000E0
1.488067764E2,0.000000000E0
1.490067764E2,0.000000000E0
1.492067764E2,0.000000000E0
1.494067764E2,0.000000000E0
1.496067764E2,0.000000000E0
1.498067764E2,0.000000000E0
1.500067764E2,0.000000000E0
1.502067764E2,0.000000000E0
1.504067764E2,0.000000000E0
1.506067764E2,0.000000000E0
1.508067764E2,0.000000000E0
1.510067764E2,0.000000000E0
1.512067764E2,0.000000000E0
1.514067764E2,0.000000000E0
1.516067764E2,0.000000000E0
1.518067764E2,5.000000000E0
1.520067764E2,5.000000000E0
1.522067764E2,5.000000000E0
1.524067764E2,5.000000000E0
1.526067764E2,5.000000000E0
1.528067764E2,5.000000000E0
1.530067764E2,5.000000000E0
1.532067764E2,5.000000000E0
1.534067764E2,5.000000000E0
1.536067764E2,5.000000000E0
1.538067764E2,5.000000000E0
1.540067764E2,5.000000000E0
1.542067764E2,5.000000000E0
1.544067764E2,5.000000000E0
1.546067764E2,5.000000000E0
1.548067764E2,5.000000000E0
1.550067764E2,5.000000000E0
1.552067764E2,5.000000000E0
1.554067764E2,5.000000000E0
1.556067764E2,5.000000000E0
1.558067764E2,5.000000000E0
1.560067764E2,5.000000000E0
1.562067764E2,0.000000000E0
1.564067764E2,0.000000000E0
1.566067764E2,0.000000000E0
1.568067764E2,0.000000000E0
1.570067764E2,0.000000000E0
1.572067764E2,0.000000000E0
1.574067764E2,0.000000000E0
1.576067764E2,0.000000000E0
1.578067764E2,0.000000000E0
1.580067764E2,0.000000000E0
1.582067764E2,0.000000000E0
1.584067764E2,0.000000000E0
1.586067764E2,0.000000000E0
1.588067764E2,0.000000000E0
1.590067764E2,0.000000000E0
1.592067764E2,0.000000000E0
1.594067764E2,0.000000000E0
1.596067764E2,0.000000000E0
1.598067764E2,0.000000000E0
1.600067764E2,0.000000000E0
1.602067764E2,0.000000000E0
1.604067764E2,0.000000000E0
1.606067764E2,0.000000000E0
1.608067764E2,0.000000000E0
1.610067764E2,0.000000000E0
1.612067764E2,0.000000000E0
1.614067764E2,0.000000000E0
1.616067764E2,0.000000000E0
1.618067764E2,0.000000000E0
1.620067764E2,0.000000000E0
1.622067764E2,0.000000000E0
1.624067764E2,0.000000000E0
1.626067764E2,0.000000000E0
1.628067764E2,0.000000000E0
1.630067764E2,0.000000000E0
1.632067764E2,0.000000000E0
1.634067764E2,0.000000000E0
1.636067764E2,0.000000000E0
1.638067764E2,0.000000000E0
1.640067764E2,0.000000000E0
1.642067764E2,0.000000000E0
1.644067764E2,0.000000000E0
1.646067764E2,0.000000000E0
1.648067764E2,0.000000000E0
1.650067764E2,0.000000000E0
1.652067764E2,0.000000000E0
1.654067764E2,0.000000000E0
1.656067764E2,0.000000000E0
1.658067764E2,0.000000000E0
1.660067764E2,0.000000000E0
1.662067764E2,0.000000000E0
1.664067764E2,0.000000000E0
1.666067764E2,0.000000000E0
1.668067764E2,0.000000000E0
1.670067764E2,0.000000000E0
1.672067764E2,5.000000000E0
1.674067764E2,5.000000000E0
1.676067764E2,0.000000000E0
1.678067764E2,0.000000000E0
1.680067764E2,0.000000000E0
1.682067764E2,0.000000000E0
1.684067764E2,0.000000000E0
1.686067764E2,0.000000000E0
1.688067764E2,5.000000000E0
1.690067764E2,5.000000000E0
1.692067764E2,5.000000000E0
1.694067764E2,5.000000000E0
1.696067764E2,5.000000000E0
1.698067764E2,5.000000000E0
1.700067764E2,0.000000000E0
1.702067764E2,0.000000000E0
1.704067764E2,0.000000000E0
1.706067764E2,0.000000000E0
1.708067764E2,0.000000000E0
1.710067764E2,0.000000000E0
1.712067764E2,0.000000000E0
1.714067764E2,0.000000000E0
1.716067764E2,0.000000000E0
1.718067764E2,0.000000000E0
1.720067764E2,0.000000000E0
1.722067764E2,0.000000000E0
1.724067764E2,0.000000000E0
1.726067764E2,0.000000000E0
1.728067764E2,0.000000000E0
1.730067764E2,0.000000000E0
1.732067764E2,0.000000000E0
1.734067764E2,0.000000000E0
1.736067764E2,0.000000000E0
1.738067764E2,0.000000000E0
1.740067764E2,0.000000000E0
1.742067764E2,0.000000000E0
1.744067764E2,0.000000000E0
