"Time (s)","Distance (cm)"
2.940645129E1,0.000000000E0
2.960645129E1,0.000000000E0
2.980645129E1,0.000000000E0
3.000645129E1,0.000000000E0
3.020645129E1,0.000000000E0
3.040645129E1,0.000000000E0
3.060645129E1,0.000000000E0
3.080645129E1,0.000000000E0
3.100645129E1,0.000000000E0
3.120645129E1,0.000000000E0
3.140645129E1,0.000000000E0
3.160645129E1,0.000000000E0
3.180645129E1,0.000000000E0
3.200645129E1,0.000000000E0
3.220645129E1,0.000000000E0
3.240645129E1,0.000000000E0
3.260645129E1,0.000000000E0
3.280645129E1,0.000000000E0
3.300645129E1,0.000000000E0
3.320645129E1,0.000000000E0
3.340645129E1,0.000000000E0
3.360645129E1,0.000000000E0
3.380645129E1,0.000000000E0
3.400645129E1,0.000000000E0
3.420645129E1,0.000000000E0
3.440645129E1,0.000000000E0
3.460645129E1,0.000000000E0
3.480645129E1,0.000000000E0
3.500645129E1,0.000000000E0
3.520645129E1,0.000000000E0
3.540645129E1,0.000000000E0
3.560645129E1,0.000000000E0
3.580645129E1,0.000000000E0
3.600645129E1,0.000000000E0
3.620645129E1,0.000000000E0
3.640645129E1,0.000000000E0
3.660645129E1,0.000000000E0
3.680645129E1,0.000000000E0
3.700645129E1,0.000000000E0
3.720645129E1,0.000000000E0
3.740645129E1,0.000000000E0
3.760645129E1,5.000000000E0
3.780645129E1,5.000000000E0
3.800645129E1,0.000000000E0
3.820645129E1,0.000000000E0
3.840645129E1,0.000000000E0
3.860645129E1,0.000000000E0
3.880645129E1,0.000000000E0
3.900645129E1,0.000000000E0
3.920645129E1,0.000000000E0
3.940645129E1,0.000000000E0
3.960645129E1,0.000000000E0
3.980645129E1,0.000000000E0
4.000645129E1,0.000000000E0
4.020645129E1,0.000000000E0
4.040645129E1,0.000000000E0
4.060645129E1,0.000000000E0
4.080645129E1,0.000000000E0
4.100645129E1,0.000000000E0
4.120645129E1,0.000000000E0
4.140645129E1,0.000000000E0
4.160645129E1,0.000000000E0
4.180645129E1,0.000000000E0
4.200645129E1,0.000000000E0
4.220645129E1,0.000000000E0
4.240645129E1,0.000000000E0
4.260645129E1,0.000000000E0
4.280645129E1,0.000000000E0
4.300645129E1,0.000000000E0
4.320645129E1,0.000000000E0
4.340645129E1,0.000000000E0
4.360645129E1,0.000000000E0
4.380645129E1,0.000000000E0
4.400645129E1,0.000000000E0
4.420645129E1,0.000000000E0
4.440645129E1,0.000000000E0
4.460645129E1,0.000000000E0
4.480645129E1,0.000000000E0
4.500645129E1,0.000000000E0
4.520645129E1,0.000000000E0
4.540645129E1,0.000000000E0
4.560645129E1,5.000000000E0
4.580645129E1,5.000000000E0
4.600645129E1,5.000000000E0
4.620645129E1,5.000000000E0
4.640645129E1,0.000000000E0
4.660645129E1,0.000000000E0
4.680645129E1,0.000000000E0
4.700645129E1,0.000000000E0
4.720645129E1,0.000000000E0
4.740645129E1,0.000000000E0
4.760645129E1,0.000000000E0
4.780645129E1,0.000000000E0
4.800645129E1,0.000000000E0
4.820645129E1,0.000000000E0
4.840645129E1,0.000000000E0
4.860645129E1,0.000000000E0
4.880645129E1,0.000000000E0
4.900645129E1,0.000000000E0
4.920645129E1,0.000000000E0
4.940645129E1,0.000000000E0
4.960645129E1,0.000000000E0
4.980645129E1,0.000000000E0
5.000645129E1,0.000000000E0
5.020645129E1,0.000000000E0
5.040645129E1,0.000000000E0
5.060645129E1,0.000000000E0
5.080645129E1,0.000000000E0
5.100645129E1,0.000000000E0
5.120645129E1,0.000000000E0
5.140645129E1,0.000000000E0
5.160645129E1,0.000000000E0
5.180645129E1,0.000000000E0
5.200645129E1,0.000000000E0
5.220645129E1,0.000000000E0
5.240645129E1,0.000000000E0
5.260645129E1,0.000000000E0
5.280645129E1,0.000000000E0
5.300645129E1,0.000000000E0
5.320645129E1,0.000000000E0
5.340645129E1,0.000000000E0
5.360645129E1,0.000000000E0
5.380645129E1,0.000000000E0
5.400645129E1,0.000000000E0
5.420645129E1,0.000000000E0
5.440645129E1,0.000000000E0
5.460645129E1,0.000000000E0
5.480645129E1,0.000000000E0
5.500645129E1,0.000000000E0
5.520645129E1,0.000000000E0
5.540645129E1,0.000000000E0
5.560645129E1,0.000000000E0
5.580645129E1,0.000000000E0
5.600645129E1,0.000000000E0
5.620645129E1,0.000000000E0
5.640645129E1,0.000000000E0
5.660645129E1,0.000000000E0
5.680645129E1,0.000000000E0
5.700645129E1,5.000000000E0
5.720645129E1,5.000000000E0
5.740645129E1,0.000000000E0
5.760645129E1,0.000000000E0
5.780645129E1,0.000000000E0
5.800645129E1,0.000000000E0
5.820645129E1,0.000000000E0
5.840645129E1,0.000000000E0
5.860645129E1,0.000000000E0
5.880645129E1,0.000000000E0
5.900645129E1,0.000000000E0
5.920645129E1,0.000000000E0
5.940645129E1,0.000000000E0
5.960645129E1,0.000000000E0
5.980645129E1,0.000000000E0
6.000645129E1,0.000000000E0
6.020645129E1,0.000000000E0
6.040645129E1,0.000000000E0
6.060645129E1,0.000000000E0
6.080645129E1,0.000000000E0
6.100645129E1,0.000000000E0
6.120645129E1,0.000000000E0
6.140645129E1,0.000000000E0
6.160645129E1,0.000000000E0
6.180645129E1,0.000000000E0
6.200645129E1,0.000000000E0
6.220645129E1,0.000000000E0
6.240645129E1,0.000000000E0
6.260645129E1,0.000000000E0
6.280645129E1,0.000000000E0
6.300645129E1,0.000000000E0
6.320645129E1,0.000000000E0
6.340645129E1,0.000000000E0
6.360645129E1,0.000000000E0
6.380645129E1,0.000000000E0
6.400645129E1,0.000000000E0
6.420645129E1,0.000000000E0
6.440645129E1,0.000000000E0
6.460645129E1,0.000000000E0
6.480645129E1,0.000000000E0
6.500645129E1,0.000000000E0
6.520645129E1,0.000000000E0
6.540645129E1,0.000000000E0
6.560645129E1,0.000000000E0
6.580645129E1,0.000000000E0
6.600645129E1,0.000000000E0
6.620645129E1,0.000000000E0
6.640645129E1,0.000000000E0
6.660645129E1,0.000000000E0
6.680645129E1,0.000000000E0
6.700645129E1,0.000000000E0
6.720645129E1,5.000000000E0
6.740645129E1,0.000000000E0
6.760645129E1,0.000000000E0
6.780645129E1,0.000000000E0
6.800645129E1,0.000000000E0
6.820645129E1,0.000000000E0
6.840645129E1,0.000000000E0
6.860645129E1,0.000000000E0
6.880645129E1,0.000000000E0
6.900645129E1,0.000000000E0
6.920645129E1,0.000000000E0
6.940645129E1,0.000000000E0
6.960645129E1,0.000000000E0
6.980645129E1,5.000000000E0
7.000645129E1,5.000000000E0
7.020645129E1,5.000000000E0
7.040645129E1,5.000000000E0
7.060645129E1,0.000000000E0
7.080645129E1,5.000000000E0
7.100645129E1,5.000000000E0
7.120645129E1,5.000000000E0
7.140645129E1,0.000000000E0
7.160645129E1,0.000000000E0
7.180645129E1,0.000000000E0
7.200645129E1,0.000000000E0
7.220645129E1,0.000000000E0
7.240645129E1,0.000000000E0
7.260645129E1,0.000000000E0
7.280645129E1,0.000000000E0
7.300645129E1,0.000000000E0
7.320645129E1,0.000000000E0
7.340645129E1,0.000000000E0
7.360645129E1,0.000000000E0
7.380645129E1,0.000000000E0
7.400645129E1,0.000000000E0
7.420645129E1,0.000000000E0
7.440645129E1,0.000000000E0
7.460645129E1,0.000000000E0
7.480645129E1,0.000000000E0
7.500645129E1,0.000000000E0
7.520645129E1,0.000000000E0
7.540645129E1,0.000000000E0
7.560645129E1,0.000000000E0
7.580645129E1,0.000000000E0
7.600645129E1,0.000000000E0
7.620645129E1,0.000000000E0
7.640645129E1,0.000000000E0
7.660645129E1,0.000000000E0
7.680645129E1,0.000000000E0
7.700645129E1,0.000000000E0
7.720645129E1,0.000000000E0
7.740645129E1,0.000000000E0
7.760645129E1,0.000000000E0
7.780645129E1,0.000000000E0
7.800645129E1,0.000000000E0
7.820645129E1,0.000000000E0
7.840645129E1,0.000000000E0
7.860645129E1,0.000000000E0
7.880645129E1,0.000000000E0
7.900645129E1,0.000000000E0
7.920645129E1,0.000000000E0
7.940645129E1,0.000000000E0
7.960645129E1,0.000000000E0
7.980645129E1,0.000000000E0
8.000645129E1,0.000000000E0
8.020645129E1,0.000000000E0
8.040645129E1,0.000000000E0
8.060645129E1,0.000000000E0
8.080645129E1,0.000000000E0
8.100645129E1,0.000000000E0
8.120645129E1,0.000000000E0
8.140645129E1,0.000000000E0
8.160645129E1,0.000000000E0
8.180645129E1,0.000000000E0
8.200645129E1,0.000000000E0
8.220645129E1,0.000000000E0
8.240645129E1,0.000000000E0
8.260645129E1,0.000000000E0
8.280645129E1,0.000000000E0
8.300645129E1,0.000000000E0
8.320645129E1,0.000000000E0
8.340645129E1,0.000000000E0
8.360645129E1,0.000000000E0
8.380645129E1,0.000000000E0
8.400645129E1,0.000000000E0
8.420645129E1,5.000000000E0
8.440645129E1,5.000000000E0
8.460645129E1,5.000000000E0
8.480645129E1,5.000000000E0
8.500645129E1,5.000000000E0
8.520645129E1,5.000000000E0
8.540645129E1,0.000000000E0
8.560645129E1,0.000000000E0
8.580645129E1,0.000000000E0
8.600645129E1,0.000000000E0
8.620645129E1,0.000000000E0
8.640645129E1,0.000000000E0
8.660645129E1,0.000000000E0
8.680645129E1,0.000000000E0
8.700645129E1,0.000000000E0
8.720645129E1,0.000000000E0
8.740645129E1,0.000000000E0
8.760645129E1,0.000000000E0
8.780645129E1,0.000000000E0
8.800645129E1,0.000000000E0
8.820645129E1,0.000000000E0
8.840645129E1,0.000000000E0
8.860645129E1,0.000000000E0
8.880645129E1,0.000000000E0
8.900645129E1,0.000000000E0
8.920645129E1,0.000000000E0
8.940645129E1,0.000000000E0
8.960645129E1,0.000000000E0
8.980645129E1,0.000000000E0
9.000645129E1,0.000000000E0
9.020645129E1,0.000000000E0
9.040645129E1,0.000000000E0
9.060645129E1,0.000000000E0
9.080645129E1,0.000000000E0
9.100645129E1,0.000000000E0
9.120645129E1,0.000000000E0
9.140645129E1,0.000000000E0
9.160645129E1,0.000000000E0
9.180645129E1,0.000000000E0
9.200645129E1,0.000000000E0
9.220645129E1,0.000000000E0
9.240645129E1,0.000000000E0
9.260645129E1,0.000000000E0
9.280645129E1,0.000000000E0
9.300645129E1,0.000000000E0
9.320645129E1,0.000000000E0
9.340645129E1,0.000000000E0
9.360645129E1,0.000000000E0
9.380645129E1,0.000000000E0
9.400645129E1,0.000000000E0
9.420645129E1,0.000000000E0
9.440645129E1,0.000000000E0
9.460645129E1,0.000000000E0
9.480645129E1,0.000000000E0
9.500645129E1,0.000000000E0
9.520645129E1,0.000000000E0
9.540645129E1,0.000000000E0
9.560645129E1,0.000000000E0
9.580645129E1,0.000000000E0
9.600645129E1,0.000000000E0
9.620645129E1,0.000000000E0
9.640645129E1,0.000000000E0
9.660645129E1,0.000000000E0
9.680645129E1,0.000000000E0
9.700645129E1,0.000000000E0
9.720645129E1,0.000000000E0
9.740645129E1,0.000000000E0
9.760645129E1,0.000000000E0
9.780645129E1,0.000000000E0
9.800645129E1,0.000000000E0
9.820645129E1,0.000000000E0
9.840645129E1,0.000000000E0
9.860645129E1,0.000000000E0
9.880645129E1,0.000000000E0
9.900645129E1,0.000000000E0
9.920645129E1,0.000000000E0
9.940645129E1,0.000000000E0
9.960645129E1,0.000000000E0
9.980645129E1,0.000000000E0
1.000064513E2,0.000000000E0
1.002064513E2,0.000000000E0
1.004064513E2,0.000000000E0
1.006064513E2,0.000000000E0
1.008064513E2,0.000000000E0
1.010064513E2,0.000000000E0
1.012064513E2,0.000000000E0
1.014064513E2,0.000000000E0
1.016064513E2,0.000000000E0
1.018064513E2,0.000000000E0
1.020064513E2,0.000000000E0
1.022064513E2,0.000000000E0
1.024064513E2,0.000000000E0
1.026064513E2,0.000000000E0
1.028064513E2,0.000000000E0
1.030064513E2,0.000000000E0
1.032064513E2,0.000000000E0
1.034064513E2,0.000000000E0
1.036064513E2,0.000000000E0
1.038064513E2,0.000000000E0
1.040064513E2,0.000000000E0
1.042064513E2,0.000000000E0
1.044064513E2,5.000000000E0
1.046064513E2,5.000000000E0
1.048064513E2,5.000000000E0
1.050064513E2,0.000000000E0
1.052064513E2,0.000000000E0
1.054064513E2,0.000000000E0
1.056064513E2,0.000000000E0
1.058064513E2,0.000000000E0
1.060064513E2,0.000000000E0
1.062064513E2,0.000000000E0
1.064064513E2,0.000000000E0
1.066064513E2,0.000000000E0
1.068064513E2,0.000000000E0
1.070064513E2,0.000000000E0
1.072064513E2,0.000000000E0
1.074064513E2,5.000000000E0
1.076064513E2,5.000000000E0
1.078064513E2,5.000000000E0
1.080064513E2,5.000000000E0
1.082064513E2,5.000000000E0
1.084064513E2,5.000000000E0
1.086064513E2,5.000000000E0
1.088064513E2,5.000000000E0
1.090064513E2,5.000000000E0
1.092064513E2,5.000000000E0
1.094064513E2,5.000000000E0
1.096064513E2,5.000000000E0
1.098064513E2,0.000000000E0
1.100064513E2,0.000000000E0
1.102064513E2,0.000000000E0
1.104064513E2,0.000000000E0
1.106064513E2,0.000000000E0
1.108064513E2,0.000000000E0
1.110064513E2,0.000000000E0
1.112064513E2,0.000000000E0
1.114064513E2,0.000000000E0
1.116064513E2,0.000000000E0
1.118064513E2,0.000000000E0
1.120064513E2,0.000000000E0
1.122064513E2,0.000000000E0
1.124064513E2,0.000000000E0
1.126064513E2,0.000000000E0
1.128064513E2,5.000000000E0
1.130064513E2,5.000000000E0
1.132064513E2,5.000000000E0
1.134064513E2,0.000000000E0
1.136064513E2,0.000000000E0
1.138064513E2,0.000000000E0
1.140064513E2,0.000000000E0
1.142064513E2,0.000000000E0
1.144064513E2,0.000000000E0
1.146064513E2,0.000000000E0
1.148064513E2,0.000000000E0
1.150064513E2,0.000000000E0
1.152064513E2,0.000000000E0
1.154064513E2,0.000000000E0
1.156064513E2,0.000000000E0
1.158064513E2,0.000000000E0
1.160064513E2,0.000000000E0
1.162064513E2,0.000000000E0
1.164064513E2,0.000000000E0
1.166064513E2,0.000000000E0
1.168064513E2,0.000000000E0
1.170064513E2,0.000000000E0
1.172064513E2,0.000000000E0
1.174064513E2,0.000000000E0
1.176064513E2,0.000000000E0
1.178064513E2,0.000000000E0
1.180064513E2,0.000000000E0
1.182064513E2,0.000000000E0
1.184064513E2,0.000000000E0
1.186064513E2,0.000000000E0
1.188064513E2,0.000000000E0
1.190064513E2,0.000000000E0
1.192064513E2,5.000000000E0
1.194064513E2,5.000000000E0
1.196064513E2,5.000000000E0
1.198064513E2,5.000000000E0
1.200064513E2,0.000000000E0
1.202064513E2,0.000000000E0
1.204064513E2,0.000000000E0
1.206064513E2,0.000000000E0
1.208064513E2,0.000000000E0
1.210064513E2,0.000000000E0
1.212064513E2,0.000000000E0
1.214064513E2,0.000000000E0
1.216064513E2,0.000000000E0
1.218064513E2,0.000000000E0
1.220064513E2,0.000000000E0
1.222064513E2,0.000000000E0
1.224064513E2,5.000000000E0
1.226064513E2,5.000000000E0
1.228064513E2,5.000000000E0
1.230064513E2,5.000000000E0
1.232064513E2,5.000000000E0
1.234064513E2,5.000000000E0
1.236064513E2,0.000000000E0
1.238064513E2,0.000000000E0
1.240064513E2,0.000000000E0
1.242064513E2,0.000000000E0
1.244064513E2,0.000000000E0
1.246064513E2,0.000000000E0
1.248064513E2,0.000000000E0
1.250064513E2,0.000000000E0
1.252064513E2,0.000000000E0
1.254064513E2,0.000000000E0
1.256064513E2,0.000000000E0
1.258064513E2,0.000000000E0
1.260064513E2,0.000000000E0
1.262064513E2,0.000000000E0
1.264064513E2,0.000000000E0
1.266064513E2,0.000000000E0
1.268064513E2,5.000000000E0
1.270064513E2,5.000000000E0
1.272064513E2,5.000000000E0
1.274064513E2,5.000000000E0
1.276064513E2,5.000000000E0
1.278064513E2,5.000000000E0
1.280064513E2,0.000000000E0
1.282064513E2,0.000000000E0
1.284064513E2,0.000000000E0
1.286064513E2,0.000000000E0
1.288064513E2,0.000000000E0
1.290064513E2,0.000000000E0
1.292064513E2,0.000000000E0
1.294064513E2,5.000000000E0
1.296064513E2,5.000000000E0
1.298064513E2,5.000000000E0
1.300064513E2,0.000000000E0
1.302064513E2,0.000000000E0
1.304064513E2,0.000000000E0
1.306064513E2,0.000000000E0
1.308064513E2,0.000000000E0
1.310064513E2,0.000000000E0
1.312064513E2,0.000000000E0
1.314064513E2,0.000000000E0
1.316064513E2,0.000000000E0
1.318064513E2,0.000000000E0
1.320064513E2,0.000000000E0
1.322064513E2,0.000000000E0
1.324064513E2,0.000000000E0
1.326064513E2,0.000000000E0
1.328064513E2,0.000000000E0
1.330064513E2,0.000000000E0
1.332064513E2,0.000000000E0
1.334064513E2,0.000000000E0
1.336064513E2,0.000000000E0
1.338064513E2,0.000000000E0
1.340064513E2,0.000000000E0
1.342064513E2,5.000000000E0
1.344064513E2,0.000000000E0
1.346064513E2,0.000000000E0
1.348064513E2,0.000000000E0
1.350064513E2,0.000000000E0
1.352064513E2,0.000000000E0
1.354064513E2,0.000000000E0
1.356064513E2,0.000000000E0
1.358064513E2,0.000000000E0
1.360064513E2,0.000000000E0
1.362064513E2,0.000000000E0
1.364064513E2,0.000000000E0
1.366064513E2,0.000000000E0
1.368064513E2,0.000000000E0
1.370064513E2,0.000000000E0
1.372064513E2,0.000000000E0
1.374064513E2,0.000000000E0
1.376064513E2,0.000000000E0
1.378064513E2,0.000000000E0
1.380064513E2,0.000000000E0
1.382064513E2,0.000000000E0
1.384064513E2,0.000000000E0
1.386064513E2,0.000000000E0
1.388064513E2,0.000000000E0
1.390064513E2,0.000000000E0
1.392064513E2,0.000000000E0
1.394064513E2,0.000000000E0
1.396064513E2,0.000000000E0
1.398064513E2,0.000000000E0
1.400064513E2,0.000000000E0
1.402064513E2,0.000000000E0
1.404064513E2,0.000000000E0
1.406064513E2,0.000000000E0
1.408064513E2,0.000000000E0
1.410064513E2,0.000000000E0
1.412064513E2,0.000000000E0
1.414064513E2,0.000000000E0
1.416064513E2,0.000000000E0
1.418064513E2,0.000000000E0
1.420064513E2,0.000000000E0
1.422064513E2,0.000000000E0
1.424064513E2,0.000000000E0
1.426064513E2,0.000000000E0
1.428064513E2,0.000000000E0
1.430064513E2,0.000000000E0
1.432064513E2,0.000000000E0
1.434064513E2,0.000000000E0
1.436064513E2,0.000000000E0
1.438064513E2,0.000000000E0
1.440064513E2,0.000000000E0
1.442064513E2,0.000000000E0
1.444064513E2,0.000000000E0
1.446064513E2,0.000000000E0
1.448064513E2,0.000000000E0
1.450064513E2,0.000000000E0
1.452064513E2,0.000000000E0
1.454064513E2,0.000000000E0
1.456064513E2,0.000000000E0
1.458064513E2,0.000000000E0
1.460064513E2,0.000000000E0
1.462064513E2,0.000000000E0
1.464064513E2,0.000000000E0
1.466064513E2,0.000000000E0
1.468064513E2,0.000000000E0
1.470064513E2,0.000000000E0
1.472064513E2,0.000000000E0
1.474064513E2,0.000000000E0
1.476064513E2,0.000000000E0
1.478064513E2,0.000000000E0
1.480064513E2,0.000000000E0
1.482064513E2,0.000000000E0
1.484064513E2,0.000000000E0
1.486064513E2,0.000000000E0
1.488064513E2,0.000000000E0
1.490064513E2,0.000000000E0
1.492064513E2,0.000000000E0
1.494064513E2,0.000000000E0
1.496064513E2,0.000000000E0
1.498064513E2,0.000000000E0
1.500064513E2,0.000000000E0
1.502064513E2,0.000000000E0
1.504064513E2,0.000000000E0
1.506064513E2,0.000000000E0
1.508064513E2,0.000000000E0
1.510064513E2,0.000000000E0
1.512064513E2,5.000000000E0
1.514064513E2,0.000000000E0
1.516064513E2,5.000000000E0
1.518064513E2,5.000000000E0
1.520064513E2,5.000000000E0
1.522064513E2,0.000000000E0
1.524064513E2,0.000000000E0
1.526064513E2,0.000000000E0
1.528064513E2,0.000000000E0
1.530064513E2,0.000000000E0
1.532064513E2,0.000000000E0
1.534064513E2,0.000000000E0
1.536064513E2,0.000000000E0
1.538064513E2,0.000000000E0
1.540064513E2,0.000000000E0
1.542064513E2,0.000000000E0
1.544064513E2,0.000000000E0
1.546064513E2,0.000000000E0
1.548064513E2,0.000000000E0
1.550064513E2,0.000000000E0
1.552064513E2,0.000000000E0
1.554064513E2,0.000000000E0
1.556064513E2,0.000000000E0
1.558064513E2,0.000000000E0
1.560064513E2,0.000000000E0
1.562064513E2,0.000000000E0
1.564064513E2,0.000000000E0
1.566064513E2,0.000000000E0
1.568064513E2,0.000000000E0
1.570064513E2,0.000000000E0
1.572064513E2,0.000000000E0
1.574064513E2,0.000000000E0
1.576064513E2,0.000000000E0
1.578064513E2,0.000000000E0
1.580064513E2,0.000000000E0
1.582064513E2,0.000000000E0
1.584064513E2,0.000000000E0
1.586064513E2,0.000000000E0
1.588064513E2,0.000000000E0
1.590064513E2,0.000000000E0
1.592064513E2,0.000000000E0
1.594064513E2,0.000000000E0
1.596064513E2,0.000000000E0
1.598064513E2,5.000000000E0
1.600064513E2,5.000000000E0
1.602064513E2,5.000000000E0
1.604064513E2,5.000000000E0
1.606064513E2,0.000000000E0
1.608064513E2,5.000000000E0
1.610064513E2,0.000000000E0
1.612064513E2,5.000000000E0
1.614064513E2,5.000000000E0
