"Time (s)","Distance (cm)"
2.520540913E1,5.000000000E0
2.540540913E1,5.000000000E0
2.560540913E1,0.000000000E0
2.580540913E1,0.000000000E0
2.600540913E1,0.000000000E0
2.620540913E1,0.000000000E0
2.640540913E1,0.000000000E0
2.660540913E1,0.000000000E0
2.680540913E1,0.000000000E0
2.700540913E1,0.000000000E0
2.720540913E1,0.000000000E0
2.740540913E1,0.000000000E0
2.760540913E1,0.000000000E0
2.780540913E1,0.000000000E0
2.800540913E1,0.000000000E0
2.820540913E1,0.000000000E0
2.840540913E1,0.000000000E0
2.860540913E1,0.000000000E0
2.880540913E1,0.000000000E0
2.900540913E1,0.000000000E0
2.920540913E1,0.000000000E0
2.940540913E1,0.000000000E0
2.960540913E1,5.000000000E0
2.980540913E1,5.000000000E0
3.000540913E1,5.000000000E0
3.020540913E1,5.000000000E0
3.040540913E1,5.000000000E0
3.060540913E1,5.000000000E0
3.080540913E1,5.000000000E0
3.100540913E1,5.000000000E0
3.120540913E1,5.000000000E0
3.140540913E1,5.000000000E0
3.160540913E1,5.000000000E0
3.180540913E1,5.000000000E0
3.200540913E1,5.000000000E0
3.220540913E1,0.000000000E0
3.240540913E1,0.000000000E0
3.260540913E1,5.000000000E0
3.280540913E1,5.000000000E0
3.300540913E1,5.000000000E0
3.320540913E1,5.000000000E0
3.340540913E1,5.000000000E0
3.360540913E1,5.000000000E0
3.380540913E1,5.000000000E0
3.400540913E1,5.000000000E0
3.420540913E1,5.000000000E0
3.440540913E1,5.000000000E0
3.460540913E1,0.000000000E0
3.480540913E1,0.000000000E0
3.500540913E1,0.000000000E0
3.520540913E1,0.000000000E0
3.540540913E1,0.000000000E0
3.560540913E1,0.000000000E0
3.580540913E1,0.000000000E0
3.600540913E1,0.000000000E0
3.620540913E1,0.000000000E0
3.640540913E1,0.000000000E0
3.660540913E1,0.000000000E0
3.680540913E1,0.000000000E0
3.700540913E1,0.000000000E0
3.720540913E1,0.000000000E0
3.740540913E1,0.000000000E0
3.760540913E1,0.000000000E0
3.780540913E1,0.000000000E0
3.800540913E1,0.000000000E0
3.820540913E1,0.000000000E0
3.840540913E1,0.000000000E0
3.860540913E1,0.000000000E0
3.880540913E1,0.000000000E0
3.900540913E1,0.000000000E0
3.920540913E1,0.000000000E0
3.940540913E1,0.000000000E0
3.960540913E1,0.000000000E0
3.980540913E1,0.000000000E0
4.000540913E1,0.000000000E0
4.020540913E1,0.000000000E0
4.040540913E1,0.000000000E0
4.060540913E1,5.000000000E0
4.080540913E1,5.000000000E0
4.100540913E1,5.000000000E0
4.120540913E1,5.000000000E0
4.140540913E1,5.000000000E0
4.160540913E1,5.000000000E0
4.180540913E1,5.000000000E0
4.200540913E1,5.000000000E0
4.220540913E1,5.000000000E0
4.240540913E1,5.000000000E0
4.260540913E1,5.000000000E0
4.280540913E1,5.000000000E0
4.300540913E1,5.000000000E0
4.320540913E1,5.000000000E0
4.340540913E1,5.000000000E0
4.360540913E1,5.000000000E0
4.380540913E1,5.000000000E0
4.400540913E1,5.000000000E0
4.420540913E1,5.000000000E0
4.440540913E1,5.000000000E0
4.460540913E1,5.000000000E0
4.480540913E1,5.000000000E0
4.500540913E1,5.000000000E0
4.520540913E1,5.000000000E0
4.540540913E1,5.000000000E0
4.560540913E1,5.000000000E0
4.580540913E1,5.000000000E0
4.600540913E1,5.000000000E0
4.620540913E1,5.000000000E0
4.640540913E1,5.000000000E0
4.660540913E1,5.000000000E0
4.680540913E1,5.000000000E0
4.700540913E1,5.000000000E0
4.720540913E1,5.000000000E0
4.740540913E1,5.000000000E0
4.760540913E1,5.000000000E0
4.780540913E1,5.000000000E0
4.800540913E1,5.000000000E0
4.820540913E1,5.000000000E0
4.840540913E1,5.000000000E0
4.860540913E1,5.000000000E0
4.880540913E1,5.000000000E0
4.900540913E1,5.000000000E0
4.920540913E1,5.000000000E0
4.940540913E1,5.000000000E0
4.960540913E1,5.000000000E0
4.980540913E1,0.000000000E0
5.000540913E1,0.000000000E0
5.020540913E1,0.000000000E0
5.040540913E1,0.000000000E0
5.060540913E1,0.000000000E0
5.080540913E1,0.000000000E0
5.100540913E1,0.000000000E0
5.120540913E1,0.000000000E0
5.140540913E1,0.000000000E0
5.160540913E1,0.000000000E0
5.180540913E1,0.000000000E0
5.200540913E1,0.000000000E0
5.220540913E1,0.000000000E0
5.240540913E1,0.000000000E0
5.260540913E1,0.000000000E0
5.280540913E1,0.000000000E0
5.300540913E1,0.000000000E0
5.320540913E1,0.000000000E0
5.340540913E1,0.000000000E0
5.360540913E1,0.000000000E0
5.380540913E1,0.000000000E0
5.400540913E1,0.000000000E0
5.420540913E1,0.000000000E0
5.440540913E1,0.000000000E0
5.460540913E1,0.000000000E0
5.480540913E1,0.000000000E0
5.500540913E1,0.000000000E0
5.520540913E1,0.000000000E0
5.540540913E1,0.000000000E0
5.560540913E1,0.000000000E0
5.580540913E1,5.000000000E0
5.600540913E1,5.000000000E0
5.620540913E1,0.000000000E0
5.640540913E1,0.000000000E0
5.660540913E1,0.000000000E0
5.680540913E1,0.000000000E0
5.700540913E1,0.000000000E0
5.720540913E1,0.000000000E0
5.740540913E1,0.000000000E0
5.760540913E1,0.000000000E0
5.780540913E1,0.000000000E0
5.800540913E1,5.000000000E0
5.820540913E1,5.000000000E0
5.840540913E1,5.000000000E0
5.860540913E1,5.000000000E0
5.880540913E1,5.000000000E0
5.900540913E1,5.000000000E0
5.920540913E1,5.000000000E0
5.940540913E1,5.000000000E0
5.960540913E1,5.000000000E0
5.980540913E1,5.000000000E0
6.000540913E1,5.000000000E0
6.020540913E1,5.000000000E0
6.040540913E1,5.000000000E0
6.060540913E1,5.000000000E0
6.080540913E1,5.000000000E0
6.100540913E1,5.000000000E0
6.120540913E1,5.000000000E0
6.140540913E1,5.000000000E0
6.160540913E1,5.000000000E0
6.180540913E1,5.000000000E0
6.200540913E1,5.000000000E0
6.220540913E1,5.000000000E0
6.240540913E1,5.000000000E0
6.260540913E1,5.000000000E0
6.280540913E1,5.000000000E0
6.300540913E1,5.000000000E0
6.320540913E1,5.000000000E0
6.340540913E1,5.000000000E0
6.360540913E1,5.000000000E0
6.380540913E1,5.000000000E0
6.400540913E1,5.000000000E0
6.420540913E1,5.000000000E0
6.440540913E1,5.000000000E0
6.460540913E1,5.000000000E0
6.480540913E1,5.000000000E0
6.500540913E1,5.000000000E0
6.520540913E1,5.000000000E0
6.540540913E1,5.000000000E0
6.560540913E1,5.000000000E0
6.580540913E1,5.000000000E0
6.600540913E1,5.000000000E0
6.620540913E1,5.000000000E0
6.640540913E1,5.000000000E0
6.660540913E1,5.000000000E0
6.680540913E1,5.000000000E0
6.700540913E1,5.000000000E0
6.720540913E1,5.000000000E0
6.740540913E1,5.000000000E0
6.760540913E1,5.000000000E0
6.780540913E1,5.000000000E0
6.800540913E1,5.000000000E0
6.820540913E1,5.000000000E0
6.840540913E1,5.000000000E0
6.860540913E1,5.000000000E0
6.880540913E1,5.000000000E0
6.900540913E1,5.000000000E0
6.920540913E1,5.000000000E0
6.940540913E1,5.000000000E0
6.960540913E1,5.000000000E0
6.980540913E1,5.000000000E0
7.000540913E1,5.000000000E0
7.020540913E1,5.000000000E0
7.040540913E1,5.000000000E0
7.060540913E1,5.000000000E0
7.080540913E1,5.000000000E0
7.100540913E1,5.000000000E0
7.120540913E1,5.000000000E0
7.140540913E1,5.000000000E0
7.160540913E1,5.000000000E0
7.180540913E1,5.000000000E0
7.200540913E1,5.000000000E0
7.220540913E1,5.000000000E0
7.240540913E1,5.000000000E0
7.260540913E1,5.000000000E0
7.280540913E1,5.000000000E0
7.300540913E1,5.000000000E0
7.320540913E1,5.000000000E0
7.340540913E1,5.000000000E0
7.360540913E1,5.000000000E0
7.380540913E1,5.000000000E0
7.400540913E1,5.000000000E0
7.420540913E1,5.000000000E0
7.440540913E1,5.000000000E0
7.460540913E1,5.000000000E0
7.480540913E1,5.000000000E0
7.500540913E1,5.000000000E0
7.520540913E1,5.000000000E0
7.540540913E1,5.000000000E0
7.560540913E1,5.000000000E0
7.580540913E1,5.000000000E0
7.600540913E1,5.000000000E0
7.620540913E1,5.000000000E0
7.640540913E1,5.000000000E0
7.660540913E1,5.000000000E0
7.680540913E1,5.000000000E0
7.700540913E1,5.000000000E0
7.720540913E1,5.000000000E0
7.740540913E1,5.000000000E0
7.760540913E1,5.000000000E0
7.780540913E1,5.000000000E0
7.800540913E1,5.000000000E0
7.820540913E1,5.000000000E0
7.840540913E1,5.000000000E0
7.860540913E1,5.000000000E0
7.880540913E1,5.000000000E0
7.900540913E1,5.000000000E0
7.920540913E1,5.000000000E0
7.940540913E1,5.000000000E0
7.960540913E1,5.000000000E0
7.980540913E1,5.000000000E0
8.000540913E1,5.000000000E0
8.020540913E1,5.000000000E0
8.040540913E1,5.000000000E0
8.060540913E1,5.000000000E0
8.080540913E1,5.000000000E0
8.100540913E1,5.000000000E0
8.120540913E1,5.000000000E0
8.140540913E1,5.000000000E0
8.160540913E1,5.000000000E0
8.180540913E1,5.000000000E0
8.200540913E1,5.000000000E0
8.220540913E1,5.000000000E0
8.240540913E1,5.000000000E0
8.260540913E1,5.000000000E0
8.280540913E1,5.000000000E0
8.300540913E1,5.000000000E0
8.320540913E1,5.000000000E0
8.340540913E1,5.000000000E0
8.360540913E1,5.000000000E0
8.380540913E1,5.000000000E0
8.400540913E1,5.000000000E0
8.420540913E1,5.000000000E0
8.440540913E1,5.000000000E0
8.460540913E1,5.000000000E0
8.480540913E1,5.000000000E0
8.500540913E1,5.000000000E0
8.520540913E1,5.000000000E0
8.540540913E1,0.000000000E0
8.560540913E1,0.000000000E0
8.580540913E1,0.000000000E0
8.600540913E1,0.000000000E0
8.620540913E1,0.000000000E0
8.640540913E1,0.000000000E0
8.660540913E1,0.000000000E0
8.680540913E1,0.000000000E0
8.700540913E1,0.000000000E0
8.720540913E1,0.000000000E0
8.740540913E1,0.000000000E0
8.760540913E1,0.000000000E0
8.780540913E1,0.000000000E0
8.800540913E1,0.000000000E0
8.820540913E1,0.000000000E0
8.840540913E1,0.000000000E0
8.860540913E1,0.000000000E0
8.880540913E1,0.000000000E0
8.900540913E1,0.000000000E0
8.920540913E1,0.000000000E0
8.940540913E1,0.000000000E0
8.960540913E1,0.000000000E0
8.980540913E1,0.000000000E0
9.000540913E1,0.000000000E0
9.020540913E1,0.000000000E0
9.040540913E1,0.000000000E0
9.060540913E1,0.000000000E0
9.080540913E1,0.000000000E0
9.100540913E1,0.000000000E0
9.120540913E1,0.000000000E0
9.140540913E1,0.000000000E0
9.160540913E1,0.000000000E0
9.180540913E1,0.000000000E0
9.200540913E1,0.000000000E0
9.220540913E1,0.000000000E0
9.240540913E1,0.000000000E0
9.260540913E1,0.000000000E0
9.280540913E1,0.000000000E0
9.300540913E1,0.000000000E0
9.320540913E1,0.000000000E0
9.340540913E1,0.000000000E0
9.360540913E1,0.000000000E0
9.380540913E1,0.000000000E0
9.400540913E1,0.000000000E0
9.420540913E1,0.000000000E0
9.440540913E1,0.000000000E0
9.460540913E1,5.000000000E0
9.480540913E1,5.000000000E0
9.500540913E1,5.000000000E0
9.520540913E1,5.000000000E0
9.540540913E1,5.000000000E0
9.560540913E1,5.000000000E0
9.580540913E1,5.000000000E0
9.600540913E1,5.000000000E0
9.620540913E1,5.000000000E0
9.640540913E1,5.000000000E0
9.660540913E1,5.000000000E0
9.680540913E1,5.000000000E0
9.700540913E1,5.000000000E0
9.720540913E1,5.000000000E0
9.740540913E1,5.000000000E0
9.760540913E1,5.000000000E0
9.780540913E1,5.000000000E0
9.800540913E1,5.000000000E0
9.820540913E1,5.000000000E0
9.840540913E1,5.000000000E0
9.860540913E1,5.000000000E0
9.880540913E1,5.000000000E0
9.900540913E1,5.000000000E0
9.920540913E1,5.000000000E0
9.940540913E1,5.000000000E0
9.960540913E1,5.000000000E0
9.980540913E1,5.000000000E0
1.000054091E2,5.000000000E0
1.002054091E2,5.000000000E0
1.004054091E2,5.000000000E0
1.006054091E2,5.000000000E0
1.008054091E2,5.000000000E0
1.010054091E2,5.000000000E0
1.012054091E2,5.000000000E0
1.014054091E2,0.000000000E0
1.016054091E2,0.000000000E0
1.018054091E2,0.000000000E0
1.020054091E2,0.000000000E0
1.022054091E2,0.000000000E0
1.024054091E2,0.000000000E0
1.026054091E2,0.000000000E0
1.028054091E2,0.000000000E0
1.030054091E2,0.000000000E0
1.032054091E2,5.000000000E0
1.034054091E2,5.000000000E0
1.036054091E2,5.000000000E0
1.038054091E2,5.000000000E0
1.040054091E2,5.000000000E0
1.042054091E2,5.000000000E0
1.044054091E2,5.000000000E0
1.046054091E2,5.000000000E0
1.048054091E2,5.000000000E0
1.050054091E2,5.000000000E0
1.052054091E2,5.000000000E0
1.054054091E2,5.000000000E0
1.056054091E2,0.000000000E0
1.058054091E2,0.000000000E0
1.060054091E2,0.000000000E0
1.062054091E2,0.000000000E0
1.064054091E2,0.000000000E0
1.066054091E2,0.000000000E0
1.068054091E2,0.000000000E0
1.070054091E2,0.000000000E0
1.072054091E2,0.000000000E0
1.074054091E2,0.000000000E0
1.076054091E2,0.000000000E0
1.078054091E2,0.000000000E0
1.080054091E2,0.000000000E0
1.082054091E2,5.000000000E0
1.084054091E2,5.000000000E0
1.086054091E2,5.000000000E0
1.088054091E2,5.000000000E0
1.090054091E2,5.000000000E0
1.092054091E2,5.000000000E0
1.094054091E2,0.000000000E0
1.096054091E2,0.000000000E0
1.098054091E2,0.000000000E0
1.100054091E2,0.000000000E0
1.102054091E2,0.000000000E0
1.104054091E2,0.000000000E0
1.106054091E2,0.000000000E0
1.108054091E2,0.000000000E0
1.110054091E2,0.000000000E0
1.112054091E2,0.000000000E0
1.114054091E2,0.000000000E0
1.116054091E2,0.000000000E0
1.118054091E2,0.000000000E0
1.120054091E2,0.000000000E0
1.122054091E2,0.000000000E0
1.124054091E2,0.000000000E0
1.126054091E2,0.000000000E0
1.128054091E2,0.000000000E0
1.130054091E2,0.000000000E0
1.132054091E2,0.000000000E0
1.134054091E2,0.000000000E0
1.136054091E2,0.000000000E0
1.138054091E2,0.000000000E0
1.140054091E2,0.000000000E0
1.142054091E2,0.000000000E0
1.144054091E2,0.000000000E0
1.146054091E2,0.000000000E0
1.148054091E2,0.000000000E0
1.150054091E2,0.000000000E0
1.152054091E2,0.000000000E0
1.154054091E2,0.000000000E0
1.156054091E2,0.000000000E0
1.158054091E2,0.000000000E0
1.160054091E2,0.000000000E0
1.162054091E2,0.000000000E0
1.164054091E2,0.000000000E0
1.166054091E2,0.000000000E0
1.168054091E2,0.000000000E0
1.170054091E2,0.000000000E0
1.172054091E2,0.000000000E0
1.174054091E2,0.000000000E0
1.176054091E2,0.000000000E0
1.178054091E2,0.000000000E0
1.180054091E2,0.000000000E0
1.182054091E2,0.000000000E0
1.184054091E2,0.000000000E0
1.186054091E2,5.000000000E0
1.188054091E2,5.000000000E0
1.190054091E2,0.000000000E0
1.192054091E2,0.000000000E0
1.194054091E2,0.000000000E0
1.196054091E2,0.000000000E0
1.198054091E2,0.000000000E0
1.200054091E2,0.000000000E0
1.202054091E2,0.000000000E0
1.204054091E2,0.000000000E0
1.206054091E2,0.000000000E0
1.208054091E2,0.000000000E0
1.210054091E2,0.000000000E0
1.212054091E2,0.000000000E0
1.214054091E2,0.000000000E0
1.216054091E2,0.000000000E0
1.218054091E2,0.000000000E0
1.220054091E2,0.000000000E0
1.222054091E2,0.000000000E0
1.224054091E2,0.000000000E0
1.226054091E2,5.000000000E0
1.228054091E2,5.000000000E0
1.230054091E2,5.000000000E0
1.232054091E2,5.000000000E0
1.234054091E2,5.000000000E0
1.236054091E2,5.000000000E0
1.238054091E2,5.000000000E0
1.240054091E2,5.000000000E0
1.242054091E2,5.000000000E0
1.244054091E2,5.000000000E0
1.246054091E2,5.000000000E0
1.248054091E2,5.000000000E0
1.250054091E2,5.000000000E0
1.252054091E2,5.000000000E0
1.254054091E2,5.000000000E0
1.256054091E2,5.000000000E0
1.258054091E2,5.000000000E0
1.260054091E2,5.000000000E0
1.262054091E2,5.000000000E0
1.264054091E2,5.000000000E0
1.266054091E2,5.000000000E0
1.268054091E2,5.000000000E0
1.270054091E2,5.000000000E0
1.272054091E2,5.000000000E0
1.274054091E2,5.000000000E0
1.276054091E2,5.000000000E0
1.278054091E2,5.000000000E0
1.280054091E2,5.000000000E0
1.282054091E2,5.000000000E0
1.284054091E2,5.000000000E0
1.286054091E2,5.000000000E0
1.288054091E2,5.000000000E0
1.290054091E2,5.000000000E0
1.292054091E2,5.000000000E0
1.294054091E2,5.000000000E0
1.296054091E2,5.000000000E0
1.298054091E2,5.000000000E0
1.300054091E2,5.000000000E0
1.302054091E2,5.000000000E0
1.304054091E2,5.000000000E0
1.306054091E2,5.000000000E0
1.308054091E2,5.000000000E0
1.310054091E2,5.000000000E0
1.312054091E2,5.000000000E0
1.314054091E2,5.000000000E0
1.316054091E2,5.000000000E0
1.318054091E2,5.000000000E0
1.320054091E2,5.000000000E0
1.322054091E2,5.000000000E0
1.324054091E2,5.000000000E0
1.326054091E2,5.000000000E0
1.328054091E2,5.000000000E0
1.330054091E2,5.000000000E0
1.332054091E2,5.000000000E0
1.334054091E2,5.000000000E0
1.336054091E2,5.000000000E0
1.338054091E2,5.000000000E0
1.340054091E2,5.000000000E0
1.342054091E2,5.000000000E0
1.344054091E2,5.000000000E0
1.346054091E2,5.000000000E0
1.348054091E2,5.000000000E0
1.350054091E2,5.000000000E0
1.352054091E2,5.000000000E0
1.354054091E2,5.000000000E0
1.356054091E2,5.000000000E0
1.358054091E2,5.000000000E0
1.360054091E2,5.000000000E0
1.362054091E2,5.000000000E0
1.364054091E2,5.000000000E0
1.366054091E2,5.000000000E0
1.368054091E2,5.000000000E0
1.370054091E2,5.000000000E0
1.372054091E2,5.000000000E0
1.374054091E2,5.000000000E0
1.376054091E2,5.000000000E0
1.378054091E2,5.000000000E0
1.380054091E2,5.000000000E0
1.382054091E2,5.000000000E0
1.384054091E2,5.000000000E0
1.386054091E2,5.000000000E0
1.388054091E2,5.000000000E0
1.390054091E2,5.000000000E0
1.392054091E2,5.000000000E0
1.394054091E2,5.000000000E0
1.396054091E2,5.000000000E0
1.398054091E2,5.000000000E0
1.400054091E2,5.000000000E0
1.402054091E2,5.000000000E0
1.404054091E2,5.000000000E0
1.406054091E2,5.000000000E0
1.408054091E2,5.000000000E0
1.410054091E2,5.000000000E0
1.412054091E2,5.000000000E0
1.414054091E2,5.000000000E0
1.416054091E2,5.000000000E0
1.418054091E2,5.000000000E0
1.420054091E2,5.000000000E0
1.422054091E2,5.000000000E0
1.424054091E2,5.000000000E0
1.426054091E2,5.000000000E0
1.428054091E2,5.000000000E0
1.430054091E2,5.000000000E0
1.432054091E2,5.000000000E0
1.434054091E2,0.000000000E0
1.436054091E2,0.000000000E0
1.438054091E2,0.000000000E0
1.440054091E2,0.000000000E0
1.442054091E2,0.000000000E0
1.444054091E2,0.000000000E0
1.446054091E2,0.000000000E0
1.448054091E2,0.000000000E0
1.450054091E2,0.000000000E0
1.452054091E2,0.000000000E0
1.454054091E2,0.000000000E0
1.456054091E2,0.000000000E0
1.458054091E2,0.000000000E0
1.460054091E2,0.000000000E0
1.462054091E2,0.000000000E0
1.464054091E2,0.000000000E0
1.466054091E2,0.000000000E0
1.468054091E2,0.000000000E0
1.470054091E2,0.000000000E0
1.472054091E2,0.000000000E0
1.474054091E2,0.000000000E0
1.476054091E2,0.000000000E0
1.478054091E2,0.000000000E0
1.480054091E2,0.000000000E0
1.482054091E2,0.000000000E0
1.484054091E2,0.000000000E0
1.486054091E2,0.000000000E0
1.488054091E2,0.000000000E0
1.490054091E2,0.000000000E0
1.492054091E2,5.000000000E0
1.494054091E2,5.000000000E0
1.496054091E2,5.000000000E0
1.498054091E2,5.000000000E0
1.500054091E2,5.000000000E0
1.502054091E2,5.000000000E0
1.504054091E2,5.000000000E0
1.506054091E2,5.000000000E0
1.508054091E2,5.000000000E0
1.510054091E2,5.000000000E0
1.512054091E2,5.000000000E0
1.514054091E2,5.000000000E0
1.516054091E2,5.000000000E0
1.518054091E2,5.000000000E0
1.520054091E2,5.000000000E0
1.522054091E2,5.000000000E0
1.524054091E2,5.000000000E0
1.526054091E2,5.000000000E0
1.528054091E2,5.000000000E0
1.530054091E2,5.000000000E0
1.532054091E2,5.000000000E0
1.534054091E2,5.000000000E0
1.536054091E2,5.000000000E0
1.538054091E2,5.000000000E0
1.540054091E2,5.000000000E0
1.542054091E2,5.000000000E0
1.544054091E2,5.000000000E0
1.546054091E2,5.000000000E0
1.548054091E2,5.000000000E0
1.550054091E2,5.000000000E0
1.552054091E2,5.000000000E0
1.554054091E2,5.000000000E0
1.556054091E2,5.000000000E0
1.558054091E2,5.000000000E0
1.560054091E2,5.000000000E0
1.562054091E2,5.000000000E0
1.564054091E2,5.000000000E0
1.566054091E2,5.000000000E0
1.568054091E2,5.000000000E0
1.570054091E2,5.000000000E0
1.572054091E2,5.000000000E0
1.574054091E2,5.000000000E0
1.576054091E2,5.000000000E0
1.578054091E2,5.000000000E0
1.580054091E2,5.000000000E0
1.582054091E2,5.000000000E0
1.584054091E2,5.000000000E0
1.586054091E2,5.000000000E0
1.588054091E2,5.000000000E0
1.590054091E2,0.000000000E0
1.592054091E2,0.000000000E0
1.594054091E2,0.000000000E0
1.596054091E2,0.000000000E0
1.598054091E2,0.000000000E0
1.600054091E2,0.000000000E0
1.602054091E2,5.000000000E0
1.604054091E2,5.000000000E0
1.606054091E2,5.000000000E0
1.608054091E2,5.000000000E0
1.610054091E2,0.000000000E0
1.612054091E2,0.000000000E0
1.614054091E2,0.000000000E0
1.616054091E2,0.000000000E0
1.618054091E2,0.000000000E0
1.620054091E2,0.000000000E0
1.622054091E2,0.000000000E0
1.624054091E2,0.000000000E0
1.626054091E2,0.000000000E0
1.628054091E2,0.000000000E0
1.630054091E2,0.000000000E0
1.632054091E2,0.000000000E0
1.634054091E2,0.000000000E0
1.636054091E2,5.000000000E0
1.638054091E2,5.000000000E0
1.640054091E2,5.000000000E0
1.642054091E2,5.000000000E0
1.644054091E2,5.000000000E0
1.646054091E2,0.000000000E0
1.648054091E2,0.000000000E0
1.650054091E2,0.000000000E0
1.652054091E2,0.000000000E0
1.654054091E2,0.000000000E0
1.656054091E2,5.000000000E0
1.658054091E2,5.000000000E0
1.660054091E2,5.000000000E0
1.662054091E2,5.000000000E0
1.664054091E2,5.000000000E0
1.666054091E2,5.000000000E0
1.668054091E2,5.000000000E0
1.670054091E2,5.000000000E0
1.672054091E2,5.000000000E0
1.674054091E2,5.000000000E0
1.676054091E2,5.000000000E0
1.678054091E2,5.000000000E0
1.680054091E2,0.000000000E0
1.682054091E2,0.000000000E0
1.684054091E2,0.000000000E0
1.686054091E2,0.000000000E0
1.688054091E2,0.000000000E0
1.690054091E2,0.000000000E0
1.692054091E2,0.000000000E0
1.694054091E2,0.000000000E0
1.696054091E2,0.000000000E0
1.698054091E2,0.000000000E0
1.700054091E2,0.000000000E0
1.702054091E2,0.000000000E0
1.704054091E2,0.000000000E0
1.706054091E2,0.000000000E0
1.708054091E2,0.000000000E0
1.710054091E2,0.000000000E0
1.712054091E2,0.000000000E0
1.714054091E2,0.000000000E0
1.716054091E2,0.000000000E0
1.718054091E2,0.000000000E0
1.720054091E2,0.000000000E0
1.722054091E2,0.000000000E0
1.724054091E2,0.000000000E0
1.726054091E2,0.000000000E0
1.728054091E2,0.000000000E0
1.730054091E2,0.000000000E0
1.732054091E2,0.000000000E0
1.734054091E2,0.000000000E0
1.736054091E2,0.000000000E0
1.738054091E2,0.000000000E0
1.740054091E2,0.000000000E0
1.742054091E2,0.000000000E0
1.744054091E2,0.000000000E0
