,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating
6854,24,1970-01-01 00:00:45.097502670,-1.003454419,-0.405612579,-0.1614717373,45.09750267,0.06675347686,-0.1738102138,-0.04229860753,sien,6a+,2,1,hard
6855,24,1970-01-01 00:00:45.298786670,0.5779763635,0.1157351089,0.220637666,45.29878667,-0.09368431568,-0.1168325692,-0.0973174125,sien,6a+,2,1,hard
6856,24,1970-01-01 00:00:45.500069670,-0.533093867,-0.1912782115,-0.001327610314,45.50006967,0.06602834165,-0.04042168707,0.09312471747,sien,6a+,2,1,hard
6857,24,1970-01-01 00:00:45.701352670,1.159301866,0.3435835612,0.2938176164,45.70135267,0.01385987177,-0.06435819715,-0.0237445794,sien,6a+,2,1,hard
6858,24,1970-01-01 00:00:45.902636290,0.7336149184,-0.04856521904,0.04193272233,45.90263629,-0.02688385546,-0.02617395297,-0.009152980521,sien,6a+,2,1,hard
6859,24,1970-01-01 00:00:46.103919290,0.5924236639,0.3464562982,-0.2708187631,46.10391929,0.1216362268,-0.1284988672,-0.05239024386,sien,6a+,2,1,hard
6860,24,1970-01-01 00:00:46.305202290,0.1652958164,-0.1987667406,-0.09947955698,46.30520229,0.2115963846,-0.06601317972,0.004707998596,sien,6a+,2,1,hard
6861,24,1970-01-01 00:00:46.506485290,0.1943731427,0.08297374427,-1.051347501,46.50648529,-0.07321522385,-0.01942087337,-0.02825544402,sien,6a+,2,1,hard
6862,24,1970-01-01 00:00:46.707767290,1.041938015,0.2188928568,0.8544340351,46.70776729,-0.1932474822,0.2694669366,-0.08982912451,sien,6a+,2,1,hard
6863,24,1970-01-01 00:00:46.909050670,0.392856001,-0.4636315763,0.7820417047,46.90905067,-0.009601753205,0.2043508589,-0.01149896719,sien,6a+,2,1,hard
6864,24,1970-01-01 00:00:47.110333670,-0.6066356139,-0.1572322136,0.5117795965,47.11033367,0.06464397907,0.1708689034,0.009923356585,sien,6a+,2,1,hard
6865,24,1970-01-01 00:00:47.311615670,0.05024410084,0.4604582924,-0.4454455662,47.31161567,0.1193739325,-0.0610184893,0.1201981753,sien,6a+,2,1,hard
6866,24,1970-01-01 00:00:47.512898670,-0.5624536139,0.4370179743,-0.04101193205,47.51289867,-0.1204228103,-0.09667553008,-0.002762715798,sien,6a+,2,1,hard
6867,24,1970-01-01 00:00:47.714181670,1.439150338,0.2822351593,-0.4579270327,47.71418167,-0.08667764068,-0.1489894986,-0.0796681121,sien,6a+,2,1,hard
6868,24,1970-01-01 00:00:47.915463170,1.808550964,0.1573918426,0.2407120344,47.91546317,0.06097361073,-0.2552626133,-0.07175602764,sien,6a+,2,1,hard
6869,24,1970-01-01 00:00:48.116746170,0.4328981723,0.7780860633,-0.1868047991,48.11674617,0.006113684271,-0.6972254515,0.03044477478,sien,6a+,2,1,hard
6870,24,1970-01-01 00:00:48.318028170,0.760701414,0.1233926225,-0.6047137803,48.31802817,-0.1116118804,-0.8062396646,-0.04735194519,sien,6a+,2,1,hard
6871,24,1970-01-01 00:00:48.519310170,-0.08165578187,-0.2494749641,-0.8204432935,48.51931017,-0.3890933096,-0.9066736698,-0.03519129008,sien,6a+,2,1,hard
6872,24,1970-01-01 00:00:48.720592170,1.443210644,0.0529132086,-0.1822530341,48.72059217,-0.3420757055,-0.02240023576,-0.0693981275,sien,6a+,2,1,hard
6873,24,1970-01-01 00:00:48.921874920,0.1228248578,0.4196277702,0.07041918755,48.92187492,0.01324853953,0.02367699146,-0.2838450074,sien,6a+,2,1,hard
6874,24,1970-01-01 00:00:49.123156920,-0.03443220645,0.6960940665,-0.9756307358,49.12315692,-0.1118863449,0.1776465029,-0.07833217829,sien,6a+,2,1,hard
6875,24,1970-01-01 00:00:49.324438920,-0.3705460958,0.1566463226,-0.3604250041,49.32443892,0.2660073042,0.08591677248,-0.185923472,sien,6a+,2,1,hard
6876,24,1970-01-01 00:00:49.525720920,0.3347802857,-0.09673048854,-0.03982947886,49.52572092,-0.02997055277,-0.6699866056,-0.520098567,sien,6a+,2,1,hard
6877,24,1970-01-01 00:00:49.727002920,0.1096990281,-0.1931884968,0.4632409823,49.72700292,0.1070606709,-0.3117674589,-0.2123595029,sien,6a+,2,1,hard
6878,24,1970-01-01 00:00:49.928284920,0.3840939483,0.09599023104,-0.3179096067,49.92828492,0.110705182,-0.2646307349,0.02482315898,sien,6a+,2,1,hard
6879,24,1970-01-01 00:00:50.129566920,-0.5225986996,0.6573989475,-0.07718792439,50.12956692,0.01629798301,-0.02769791149,0.09186393768,sien,6a+,2,1,hard
6880,24,1970-01-01 00:00:50.330847920,0.8292300506,1.13518254,-0.2441507819,50.33084792,-0.1487756371,0.03018961661,0.107197538,sien,6a+,2,1,hard
6881,24,1970-01-01 00:00:50.532129920,-0.2503665183,0.4853270853,1.140207052e-05,50.53212992,-0.1565065682,0.1826959848,-0.00678828964,sien,6a+,2,1,hard
6882,24,1970-01-01 00:00:50.733411920,-0.7918790603,-0.08488286018,0.2847950703,50.73341192,0.01264132001,0.3750089109,0.1926939338,sien,6a+,2,1,hard
6883,24,1970-01-01 00:00:50.934693290,-0.3797488824,-1.221198006,0.1771156704,50.93469329,0.01098936144,0.108791098,-0.1862438023,sien,6a+,2,1,hard
6884,24,1970-01-01 00:00:51.135974290,0.2044629519,-0.09909568727,0.0071947065,51.13597429,0.01000159979,0.09404607862,-0.01065543108,sien,6a+,2,1,hard
6885,24,1970-01-01 00:00:51.337256290,-0.2688540986,-0.3904022169,-0.3894678319,51.33725629,0.08699531853,-0.1553558409,-0.06293553114,sien,6a+,2,1,hard
6886,24,1970-01-01 00:00:51.538538290,-0.4006721203,-0.03278943121,0.1497474852,51.53853829,0.1738810688,-0.03966979682,-0.3077780604,sien,6a+,2,1,hard
6887,24,1970-01-01 00:00:51.739820290,0.4067641881,0.4515126371,-0.6327704751,51.73982029,0.1343205869,0.1193714142,-0.1014547646,sien,6a+,2,1,hard
6888,24,1970-01-01 00:00:51.941102040,0.6572779101,0.7724756598,-0.7389038712,51.94110204,-0.06748323888,0.03183514625,-0.07512614131,sien,6a+,2,1,hard
6889,24,1970-01-01 00:00:52.142383040,-0.3781572703,0.6591478497,-0.07177661866,52.14238304,-0.05758652836,-0.08184739947,0.1247964129,sien,6a+,2,1,hard
6890,24,1970-01-01 00:00:52.343665040,0.7134398317,-0.3558802557,-0.2138256598,52.34366504,0.07344379276,0.02599723265,-0.0547593534,sien,6a+,2,1,hard
6891,24,1970-01-01 00:00:52.544947040,1.758995665,1.192040865,0.3427020934,52.54494704,0.1198639274,0.1711478829,0.007754237857,sien,6a+,2,1,hard
6892,24,1970-01-01 00:00:52.746229040,0.9201261874,-1.103476013,0.3474471089,52.74622904,-0.006398839876,-0.6474837065,0.05623374507,sien,6a+,2,1,hard
6893,24,1970-01-01 00:00:52.947509540,1.153269001,0.7002736562,0.008557692468,52.94750954,0.0970408991,-0.05195832625,-0.08848597109,sien,6a+,2,1,hard
6894,24,1970-01-01 00:00:53.148791540,0.03399819687,-0.5956552738,-0.2163412781,53.14879154,0.3749032319,0.1853547245,-0.3166946471,sien,6a+,2,1,hard
6895,24,1970-01-01 00:00:53.350073540,0.080077326,0.6599553502,-0.7117955947,53.35007354,0.1210123748,0.1995370537,-0.09732225537,sien,6a+,2,1,hard
6896,24,1970-01-01 00:00:53.551355540,0.6768675444,0.37233549,-0.3093821736,53.55135554,-0.01326657459,0.2908910513,0.2183195502,sien,6a+,2,1,hard
6897,24,1970-01-01 00:00:53.752637540,0.24341988,0.5121038246,0.03718712211,53.75263754,-0.1885876209,0.3628186584,0.2063717842,sien,6a+,2,1,hard
6898,24,1970-01-01 00:00:53.953919330,-0.4742492428,-0.01820589066,0.1228978018,53.95391933,-0.1951412857,0.2820388377,0.2791106105,sien,6a+,2,1,hard
6899,24,1970-01-01 00:00:54.155201330,0.07516698048,-0.6285715896,-0.3188236727,54.15520133,-0.04809722304,-0.1218143031,0.1002759039,sien,6a+,2,1,hard
6900,24,1970-01-01 00:00:54.356483330,-0.1060708308,-0.317759918,0.208505863,54.35648333,0.1082144827,-0.1971254945,-0.1582383513,sien,6a+,2,1,hard
6901,24,1970-01-01 00:00:54.557766330,0.05561871529,0.1717602056,-0.7143736321,54.55776633,0.009409220889,-0.2994049788,-0.2490635067,sien,6a+,2,1,hard
6902,24,1970-01-01 00:00:54.759048330,0.0986071524,0.3282638562,-0.2224728146,54.75904833,0.04005954042,-0.1539827585,-0.2508488894,sien,6a+,2,1,hard
6903,24,1970-01-01 00:00:54.960329790,0.6389957133,-0.2283454657,-0.01029636204,54.96032979,-0.1042060181,-0.1158878803,-0.1077022031,sien,6a+,2,1,hard
6904,24,1970-01-01 00:00:55.161612790,0.8438198769,-0.04862427592,0.2503315812,55.16161279,-0.003370355349,-0.09669781476,-0.07452085614,sien,6a+,2,1,hard
6905,24,1970-01-01 00:00:55.362894790,-0.4643800199,0.2811581022,0.04100243032,55.36289479,-0.07208577543,0.01495276392,-0.05311109871,sien,6a+,2,1,hard
6906,24,1970-01-01 00:00:55.564177790,-0.1378431389,0.4122345507,-0.2233405414,55.56417779,-0.1003319249,0.01477814093,-0.1124198437,sien,6a+,2,1,hard
6907,24,1970-01-01 00:00:55.765460960,0.4664695224,-0.5018349445,0.4531165284,55.76546096,-0.05155281723,0.3245741427,-0.03995343298,sien,6a+,2,1,hard
6908,24,1970-01-01 00:00:55.966743960,-0.3210595018,0.1740645933,-0.1150401673,55.96674396,0.1815596521,0.08351026475,-0.1483441442,sien,6a+,2,1,hard
6909,24,1970-01-01 00:00:56.168026960,-0.04554542452,0.1507961833,0.1732714185,56.16802696,-0.1695920974,-0.2558679879,-0.09020791948,sien,6a+,2,1,hard
6910,24,1970-01-01 00:00:56.369308960,0.224827196,0.438818332,-0.246938442,56.36930896,0.3150811195,-0.125134632,-0.1698671281,sien,6a+,2,1,hard
6911,24,1970-01-01 00:00:56.570591960,-0.1296324787,0.5414001292,0.1737065975,56.57059196,0.373133868,-0.1426777542,-0.1282700747,sien,6a+,2,1,hard
6912,24,1970-01-01 00:00:56.771874170,0.5494075987,-0.2656471932,-0.9081573755,56.77187417,0.3532926738,-0.3149614334,-0.3007040024,sien,6a+,2,1,hard
6913,24,1970-01-01 00:00:56.973156170,0.6512973779,0.3726114786,0.05208290398,56.97315617,0.02452542074,-0.07465117425,-0.03084973991,sien,6a+,2,1,hard
6914,24,1970-01-01 00:00:57.174438170,0.06716462731,-0.4494830686,-0.3671153151,57.17443817,0.004026523326,0.07080673426,0.1822200269,sien,6a+,2,1,hard
6915,24,1970-01-01 00:00:57.375721170,-0.1005308864,-0.1420136654,-0.3158934867,57.37572117,-0.1172386408,0.08064504713,0.02003451437,sien,6a+,2,1,hard
6916,24,1970-01-01 00:00:57.577004170,-0.0003783148527,0.2715862101,-0.1398982159,57.57700417,-0.1976847351,0.1722409576,-0.03850959614,sien,6a+,2,1,hard
6917,24,1970-01-01 00:00:57.778287040,0.1812631005,0.167752524,-0.1375791371,57.77828704,-0.4023570716,0.1140988991,0.199594602,sien,6a+,2,1,hard
6918,24,1970-01-01 00:00:57.979570040,0.5794880149,0.2509355986,0.09222272381,57.97957004,0.02533284947,0.3033366501,0.133985281,sien,6a+,2,1,hard
6919,24,1970-01-01 00:00:58.180853040,0.1562191835,0.2879332709,-0.3124290115,58.18085304,-0.2197813094,0.06687755138,0.1414292008,sien,6a+,2,1,hard
6920,24,1970-01-01 00:00:58.382136040,-0.1327142537,-0.4930343002,0.2267127769,58.38213604,0.0693558827,-0.2824451327,-0.01793858781,sien,6a+,2,1,hard
6921,24,1970-01-01 00:00:58.583419040,-0.7140727928,0.6458378327,0.07215639532,58.58341904,-0.03338994831,-0.2160247415,0.08074487746,sien,6a+,2,1,hard
6922,24,1970-01-01 00:00:58.784701580,0.02742022544,-0.8865150762,-0.0673622632,58.78470158,0.1720865965,0.01689619757,0.07470085472,sien,6a+,2,1,hard
6923,24,1970-01-01 00:00:58.985984580,-0.6937133726,-0.2356509769,0.01383305043,58.98598458,-0.01155252568,0.06218222529,0.1699198931,sien,6a+,2,1,hard
6924,24,1970-01-01 00:00:59.187268580,-0.06459360659,-0.2430664158,-0.3502179582,59.18726858,0.1567077935,0.1819975227,0.07422023267,sien,6a+,2,1,hard
6925,24,1970-01-01 00:00:59.388551580,0.523944144,0.01782932997,-0.2335668831,59.38855158,0.05665233359,0.2302137464,0.143139258,sien,6a+,2,1,hard
6926,24,1970-01-01 00:00:59.589834580,0.798192299,0.08304449558,-0.06934446931,59.58983458,-0.07227215916,0.1567023247,0.110590592,sien,6a+,2,1,hard
6927,24,1970-01-01 00:00:59.791120040,0.1327733105,0.4471529531,-0.2816134541,59.79112004,-0.09423651546,0.3038674593,0.07121500373,sien,6a+,2,1,hard
6928,24,1970-01-01 00:00:59.992403040,0.6602263686,0.4041460973,-0.1460282175,59.99240304,0.01787607372,0.03623721004,-0.1689775586,sien,6a+,2,1,hard
6929,24,1970-01-01 00:01:00.193686040,0.04019902289,-0.5506486702,0.2249546653,60.19368604,-0.1601163298,-0.2880942225,-0.03684180975,sien,6a+,2,1,hard
6930,24,1970-01-01 00:01:00.394970040,-0.3748293275,-0.1143557507,-0.2618712075,60.39497004,0.03668238223,-0.2832172513,0.04625494778,sien,6a+,2,1,hard
6931,24,1970-01-01 00:01:00.596253040,0.1289983481,0.5786585873,-0.1608091016,60.59625304,0.1226608008,-0.2051339746,0.0663915202,sien,6a+,2,1,hard
6932,24,1970-01-01 00:01:00.797535790,0.758045024,-0.1212466943,-0.385053184,60.79753579,0.1337085068,0.1232731193,0.08898407221,sien,6a+,2,1,hard
6933,24,1970-01-01 00:01:00.998818790,1.648521443,0.3700620925,-0.5810052212,60.99881879,-0.07883905619,-0.104005985,0.1382943094,sien,6a+,2,1,hard
6934,24,1970-01-01 00:01:01.200102790,0.1457272321,-0.1493729711,-0.05520663276,61.20010279,-0.3113728762,-0.4461943507,-0.2647711635,sien,6a+,2,1,hard
6935,24,1970-01-01 00:01:01.401385790,0.6220221233,0.562543661,0.3350559819,61.40138579,-0.4695837796,-0.1391723007,-0.2907599509,sien,6a+,2,1,hard
6936,24,1970-01-01 00:01:01.602668790,0.7627619728,0.2375805581,-0.2240302205,61.60266879,-0.4366526902,-0.1235631928,-0.1643150002,sien,6a+,2,1,hard
6937,24,1970-01-01 00:01:01.803951540,-0.3728327957,0.5676313233,-0.4962686875,61.80395154,-0.2499511838,0.2980991006,0.1386075169,sien,6a+,2,1,hard
6938,24,1970-01-01 00:01:02.005234540,0.9722007591,0.8745300382,-0.1401133204,62.00523454,0.1264055073,0.1154273748,0.2491676062,sien,6a+,2,1,hard
6939,24,1970-01-01 00:01:02.206517540,0.3527443939,-0.1238779414,0.0802577126,62.20651754,0.05185808241,0.2803462446,0.4080706835,sien,6a+,2,1,hard
6940,24,1970-01-01 00:01:02.407800540,0.135753344,-0.3733458889,-0.2298300737,62.40780054,-0.4266275167,0.2349689752,0.3402610421,sien,6a+,2,1,hard
6941,24,1970-01-01 00:01:02.609083540,0.7249388199,-0.4075059074,-0.8117587164,62.60908354,-0.300462544,0.1925321072,0.2010062337,sien,6a+,2,1,hard
6942,24,1970-01-01 00:01:02.810366670,0.1409532729,-0.4096500814,0.8150591773,62.81036667,0.1241731793,0.4646286368,0.3414972425,sien,6a+,2,1,hard
6943,24,1970-01-01 00:01:03.011649670,0.8676871879,-0.1895070899,-0.0004286009073,63.01164967,-0.5332674384,0.04915115982,0.05197136104,sien,6a+,2,1,hard
6944,24,1970-01-01 00:01:03.212933670,0.2163797966,-0.3972680175,0.4763568717,63.21293367,-0.1439277679,0.05373859033,0.2506445646,sien,6a+,2,1,hard
6945,24,1970-01-01 00:01:03.414216670,0.4801418475,0.3369504797,0.07368134916,63.41421667,-0.07280644029,0.05189415067,0.311280489,sien,6a+,2,1,hard
6946,24,1970-01-01 00:01:03.615499670,0.1383612022,-0.407508831,-0.4324834585,63.61549967,-0.1095993295,0.02942096815,0.3142182827,sien,6a+,2,1,hard
6947,24,1970-01-01 00:01:03.816782830,-0.1390690442,-0.2866182321,0.8157503182,63.81678283,0.129715234,-0.09344659001,0.3726336658,sien,6a+,2,1,hard
6948,24,1970-01-01 00:01:04.018065830,1.132296354,0.6923091638,-0.6626403916,64.01806583,-0.009159550071,-0.1306509972,0.1428000927,sien,6a+,2,1,hard
6949,24,1970-01-01 00:01:04.219348830,1.198942333,0.03257542312,0.1812192464,64.21934883,0.0657562241,-0.04489120096,0.1979380548,sien,6a+,2,1,hard
6950,24,1970-01-01 00:01:04.420631830,0.8088488495,-0.126486969,0.2623388386,64.42063183,-0.071911484,0.2165923715,0.2925258279,sien,6a+,2,1,hard
6951,24,1970-01-01 00:01:04.621914829,0.5709968345,0.06603377581,0.1899397838,64.62191483,-0.067262128,0.4054143429,0.3366068602,sien,6a+,2,1,hard
6952,24,1970-01-01 00:01:04.823197460,-0.7313489762,-0.2635439497,-0.06410828769,64.82319746,0.1142789125,0.04613813758,0.3775102496,sien,6a+,2,1,hard
6953,24,1970-01-01 00:01:05.024480460,-0.06023830801,0.8087734205,-0.1020918006,65.02448046,0.04956701025,-0.06151957437,0.1284383833,sien,6a+,2,1,hard
6954,24,1970-01-01 00:01:05.225762460,0.3737396988,-0.1351887953,-0.01132781088,65.22576246,0.02064788342,-0.0553127788,-0.1265280992,sien,6a+,2,1,hard
6955,24,1970-01-01 00:01:05.427045460,0.1993374288,-0.2252698302,0.008079682589,65.42704546,0.1499564797,-0.3163191974,-0.01745777577,sien,6a+,2,1,hard
6956,24,1970-01-01 00:01:05.628328460,0.1399259171,0.4952217436,0.2350832123,65.62832846,0.001357021742,0.05394139141,-0.04937186092,sien,6a+,2,1,hard
6957,24,1970-01-01 00:01:05.829610419,-0.01126933873,-0.3654761213,-0.6416284221,65.82961042,0.007148587145,-0.05537075177,-0.1148410812,sien,6a+,2,1,hard
6958,24,1970-01-01 00:01:06.030893420,0.6719802953,-0.2365783453,-0.3139855403,66.03089342,-0.01454684325,-0.1418501586,-0.1120129377,sien,6a+,2,1,hard
6959,24,1970-01-01 00:01:06.232175420,1.037545733,-0.4007079345,0.2760628384,66.23217542,-0.182678327,0.08381524682,-0.06716937572,sien,6a+,2,1,hard
6960,24,1970-01-01 00:01:06.433458419,0.0003593114018,-0.6221507621,0.8407863414,66.43345842,0.1963796169,-0.1796390861,0.01200440992,sien,6a+,2,1,hard
6961,24,1970-01-01 00:01:06.634740420,-0.07959931612,-0.1193790936,-0.07774224043,66.63474042,-0.00941840373,-0.02506360784,-0.05094942078,sien,6a+,2,1,hard
6962,24,1970-01-01 00:01:06.836022670,0.6567649631,-0.002193290591,0.1281048936,66.83602267,-0.1043372154,-0.1471220702,-0.2009274513,sien,6a+,2,1,hard
6963,24,1970-01-01 00:01:07.037304670,0.7857593644,0.2178345108,0.6059738553,67.03730467,-0.2671799064,-0.1861008555,-0.1765887141,sien,6a+,2,1,hard
6964,24,1970-01-01 00:01:07.238587670,-0.2964960797,0.01343924046,-0.1927645737,67.23858767,-0.15926373,-0.06375832856,-0.1510231495,sien,6a+,2,1,hard
6965,24,1970-01-01 00:01:07.439869669,1.372260091,-0.5550451916,0.4468775493,67.43986967,-0.118422173,-0.08570397645,-0.2502423525,sien,6a+,2,1,hard
6966,24,1970-01-01 00:01:07.641151670,0.8237753293,-0.4998422134,0.5613268554,67.64115167,0.100153178,0.002934040502,-0.1417418122,sien,6a+,2,1,hard
6967,24,1970-01-01 00:01:07.842433709,-0.4876510611,0.1397122014,-0.6734460461,67.84243371,0.03828952461,-0.3199606538,-0.2618058324,sien,6a+,2,1,hard
6968,24,1970-01-01 00:01:08.043714710,0.2246073407,-0.2778076476,0.1831330401,68.04371471,0.1286927611,-0.1106803119,-0.1463107318,sien,6a+,2,1,hard
6969,24,1970-01-01 00:01:08.244996709,1.405879681,0.3634465528,-0.2209054685,68.24499671,-0.09262832999,0.2556940019,0.02585758269,sien,6a+,2,1,hard
6970,24,1970-01-01 00:01:08.446278710,1.323252384,-0.1395122266,-0.6138716894,68.44627871,0.0691466108,0.0114465598,0.01246690378,sien,6a+,2,1,hard
6971,24,1970-01-01 00:01:08.647560709,0.2382966958,-0.06079116225,-0.07945021212,68.64756071,-0.02397613041,0.04660405964,-0.01656197198,sien,6a+,2,1,hard
6972,24,1970-01-01 00:01:08.848842830,0.7019890831,-0.2212808597,0.1838364601,68.84884283,-0.062804766,0.06039918959,0.04428555444,sien,6a+,2,1,hard
6973,24,1970-01-01 00:01:09.050124830,0.2611243719,0.1407647002,-0.2712312841,69.05012483,0.05898414552,0.05327115953,-0.01460047625,sien,6a+,2,1,hard
6974,24,1970-01-01 00:01:09.251405830,0.2908824603,0.03656790197,-0.1064000291,69.25140583,-0.08720911294,-0.05946213752,-0.02155417949,sien,6a+,2,1,hard
6975,24,1970-01-01 00:01:09.452687830,0.5391770178,-0.1510557997,0.5421228451,69.45268783,-0.009180063382,0.04675473273,-0.02554424107,sien,6a+,2,1,hard
6976,24,1970-01-01 00:01:09.653969830,0.5426400313,0.4303936636,-0.1693347806,69.65396983,0.02307521552,-0.1089089736,-0.0567150563,sien,6a+,2,1,hard
6977,24,1970-01-01 00:01:09.855250670,0.3497978358,-0.00285402596,-0.350898428,69.85525067,0.01593754627,0.02252460085,0.01056213584,sien,6a+,2,1,hard
6978,24,1970-01-01 00:01:10.056532670,0.5171555266,-0.5901068509,-0.03063941002,70.05653267,0.05779128894,0.09009388834,-0.001584314741,sien,6a+,2,1,hard
6979,24,1970-01-01 00:01:10.257813670,0.4229375866,-0.1587355328,0.2305060118,70.25781367,0.04439228028,-0.2657187283,-0.05162202939,sien,6a+,2,1,hard
6980,24,1970-01-01 00:01:10.459095670,-0.3532469621,0.2565407395,-0.2218293285,70.45909567,0.1486566812,-0.1686277688,-0.1861463189,sien,6a+,2,1,hard
6981,24,1970-01-01 00:01:10.660376670,0.3156888342,0.4653722924,-0.2759599274,70.66037667,-0.2818122804,-0.05166980624,-0.2354372889,sien,6a+,2,1,hard
6982,24,1970-01-01 00:01:10.861658040,0.9714961696,-0.261451816,0.1568667626,70.86165804,-0.2665109634,-0.5216132402,-0.2343570739,sien,6a+,2,1,hard
6983,24,1970-01-01 00:01:11.062939040,1.436075287,0.08218846321,0.2251271582,71.06293904,-0.1820047498,-0.5214964151,-0.165015772,sien,6a+,2,1,hard
6984,24,1970-01-01 00:01:11.264220040,-0.1467414317,0.5099052715,0.1122723877,71.26422004,-0.3934959173,-0.2471395433,-0.2877729535,sien,6a+,2,1,hard
6985,24,1970-01-01 00:01:11.465501040,1.764223953,-0.1939895654,-0.1601721936,71.46550104,0.02199536189,-0.1431251764,-0.237398833,sien,6a+,2,1,hard
6986,24,1970-01-01 00:01:11.666782040,1.739772359,-0.01910753131,-1.339711711,71.66678204,0.2368281931,-0.2356926948,-0.06045892835,sien,6a+,2,1,hard
6987,24,1970-01-01 00:01:11.868064170,-0.798334094,0.3896058261,-0.2916269571,71.86806417,0.04533703253,0.17776905,0.02822471224,sien,6a+,2,1,hard
6988,24,1970-01-01 00:01:12.069345170,-1.245435007,0.5971661943,0.1639869171,72.06934517,-0.1453849971,0.07834860682,0.006494346075,sien,6a+,2,1,hard
6989,24,1970-01-01 00:01:12.270626170,0.6894206393,-0.4199715865,-0.3189375472,72.27062617,-0.01934809051,0.3220935464,-0.0422770381,sien,6a+,2,1,hard
6990,24,1970-01-01 00:01:12.471907170,-0.4761797011,-0.05568186522,0.1427299494,72.47190717,-0.06103853881,0.2853534818,0.1566030681,sien,6a+,2,1,hard
6991,24,1970-01-01 00:01:12.673188170,0.9981547952,0.1509248221,0.05691972077,72.67318817,-0.2288988233,0.4880310297,0.1632294804,sien,6a+,2,1,hard
6992,24,1970-01-01 00:01:12.874469040,0.7096218923,-0.5790977132,-0.2270269185,72.87446904,-0.1323466897,0.3249639869,0.1354414076,sien,6a+,2,1,hard
6993,24,1970-01-01 00:01:13.075750040,0.03198602378,0.001932504773,-0.04206311524,73.07575004,0.1008526608,0.3065207005,0.1427162141,sien,6a+,2,1,hard
